index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[1.8855922222137451, 1.4608958959579468, 0.16855624318122864, -0.4570569396018982, 1.1394474506378174, 0.49438703060150146, 0.21549852192401886, 1.0248639583587646, -0.22765298187732697, 0.31384018063545227, -0.017385020852088928, 0.2881799340248108, -0.18317236006259918, -0.05748341977596283]",[50],<function relu at 0x000001FBF30331E0>,500,250,2.6003723162531323,0.1
11,"[1.4342597723007202, 0.9724572896957397, 0.6314888000488281, -0.33690235018730164, -0.8253651857376099, 0.06486116349697113, 1.3972302675247192, 3.150371551513672, 4.701865196228027, 3.783304214477539, 6.774655818939209, 3.513951063156128, -0.3941214978694916, 0.3478653132915497]",[50],<function elu at 0x000001FBF3021E18>,500,250,2.6253214997654672,0.01
19,"[1.3308244943618774, 1.0697044134140015, 0.32313045859336853, 0.3573555648326874, 0.3597578704357147, 0.4361230432987213, 0.4542602002620697, 0.609963059425354, 0.6486564874649048, 0.7470911741256714, 0.7217100858688354, 0.7435660362243652, 0.7552284002304077, 0.7934883832931519]",[50],<function relu at 0x000001FBF30331E0>,500,100,2.739428836311363,0.1
6,"[1.0308923721313477, 1.3266818523406982, 0.41655975580215454, -2.160932779312134, -5.143848896026611, -3.9484610557556152, -1.9796953201293945, -2.5842185020446777, 4.810375213623047, -3.476839780807495, 7.700238227844238, 8.5774507522583, 8.180136680603027, 6.9416399002075195]",[50],<function elu at 0x000001FBF3021E18>,500,50,2.8569328006925923,0.1
23,"[0.9900233745574951, 0.46195852756500244, 1.911845326423645, 0.47257155179977417, -0.5057128071784973, 0.16724729537963867, 1.7672826051712036, 3.2085647583007812, 2.7613043785095215, 2.5269970893859863, 0.9747570753097534, -1.9030042886734009, -3.1981019973754883, -1.7178035974502563]",[50],<function relu at 0x000001FBF30331E0>,500,250,2.9229755436680622,0.01
14,"[1.0596091747283936, 7.272726058959961, -1.9382307529449463, 1.1471049785614014, 0.023458361625671387, 1.4207146167755127, 0.6147515773773193, 0.299116849899292, 0.39656615257263184, 0.6945865154266357, 1.4195153713226318, 0.6650025844573975, 0.9235818386077881, 0.6363446712493896]",[100],<function relu at 0x000001FBF30331E0>,500,250,3.0214779073229945,0.1
17,"[1.0869677066802979, 0.5582490563392639, 1.0940048694610596, 1.0166974067687988, 1.2713441848754883, 1.5845434665679932, 0.7543293833732605, 1.1048853397369385, 1.906482219696045, 1.2539966106414795, -2.2636513710021973, -6.260697841644287, -6.675318241119385, -2.887833833694458]",[100],<function relu at 0x000001FBF30331E0>,500,250,3.181314641171291,0.01
22,"[1.4517360925674438, 0.45849108695983887, 1.330514907836914, 1.1444016695022583, 0.8591793179512024, 2.302002429962158, 1.795400619506836, 1.7573754787445068, 1.4697200059890747, 1.8695042133331299, 0.3094310760498047, -1.5380603075027466, -5.379574775695801, -6.362036228179932]",[50],<function relu at 0x000001FBF30331E0>,500,100,3.2930522085616976,0.01
16,"[0.9436597228050232, 1.4456734657287598, 1.290984869003296, 1.6740224361419678, 3.1457626819610596, 1.54987633228302, 0.10415581613779068, -0.28727012872695923, -1.7104719877243042, -1.3515729904174805, -5.593872547149658, -8.473616600036621, -5.998203754425049, -4.428277492523193]",[100],<function relu at 0x000001FBF30331E0>,500,100,3.4145598826136925,0.01
10,"[1.4348976612091064, 0.8648332357406616, 1.3562887907028198, 0.3806856572628021, 0.46254849433898926, 3.2127201557159424, 3.83109974861145, 6.437331199645996, 4.698398113250732, 1.6204355955123901, 0.2342839241027832, -4.251214981079102, -9.444124221801758, -7.604918956756592]",[50],<function elu at 0x000001FBF3021E18>,500,100,3.601962743793913,0.01
