index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
5,"[0.2988954782485962, 0.06448552757501602, -0.6742599606513977, -0.4673801064491272, -0.8708193898200989, -3.6682841777801514, -6.178589344024658, -1.4532277584075928, -2.2636101245880127, -3.3429839611053467, -2.703169822692871, -2.176218032836914, -0.8355737924575806, -0.3172264099121094]",[1000],<function elu at 0x000001F88CF5A6A8>,500,123,1.4776812897476492,0.001
85,"[0.2988954782485962, 0.06448552757501602, -0.6742599606513977, -0.4673801064491272, -0.8708193898200989, -3.6682841777801514, -6.178589344024658, -1.4532277584075928, -2.2636101245880127, -3.3429839611053467, -2.703169822692871, -2.176218032836914, -0.8355737924575806, -0.3172264099121094]",[1000],<function relu at 0x000001F88CF8A9D8>,500,123,1.4776812897476492,0.001
49,"[0.27406227588653564, 0.28622886538505554, -0.44135960936546326, -0.5208490490913391, -0.3714613616466522, -0.39508935809135437, -1.2464611530303955, -0.7544811964035034, -2.207735776901245, -2.8067433834075928, -2.3530349731445312, -1.999939203262329, -2.829641580581665, -2.7581920623779297]",[300],<function elu at 0x000001F88CF5A6A8>,300,123,1.5941964283367311,0.001
129,"[0.27406227588653564, 0.28622886538505554, -0.44135960936546326, -0.5208490490913391, -0.3714613616466522, -0.39508935809135437, -1.2464611530303955, -0.7544811964035034, -2.207735776901245, -2.8067433834075928, -2.3530349731445312, -1.999939203262329, -2.829641580581665, -2.7581920623779297]",[300],<function relu at 0x000001F88CF8A9D8>,300,123,1.5941964283367311,0.001
105,"[0.04538271576166153, 0.32673901319503784, -0.04944342374801636, -0.48405784368515015, -0.43704140186309814, -0.18249677121639252, -1.1082701683044434, -1.401589274406433, -2.2345566749572754, -4.556983947753906, -2.5613253116607666, -0.2652670741081238, -1.8885688781738281, 1.6834174394607544]",[500],<function relu at 0x000001F88CF8A9D8>,300,123,1.7501043849329783,0.005
25,"[0.04538271576166153, 0.32673901319503784, -0.04944342374801636, -0.48405784368515015, -0.43704140186309814, -0.18249677121639252, -1.1082701683044434, -1.401589274406433, -2.2345566749572754, -4.556983947753906, -2.5613253116607666, -0.2652670741081238, -1.8885688781738281, 1.6834174394607544]",[500],<function elu at 0x000001F88CF5A6A8>,300,123,1.7501043849329783,0.005
109,"[0.12371077388525009, 0.3062131106853485, -0.07732830941677094, -0.07495240867137909, 0.322557270526886, 0.4414049983024597, -2.2222626209259033, -2.1879701614379883, -1.828018307685852, -0.9253639578819275, -1.827392339706421, -1.3529236316680908, -2.249920606613159, -0.8022394180297852]",[500],<function relu at 0x000001F88CF8A9D8>,500,123,1.7778012631665225,0.005
29,"[0.12371077388525009, 0.3062131106853485, -0.07732830941677094, -0.07495240867137909, 0.322557270526886, 0.4414049983024597, -2.2222626209259033, -2.1879701614379883, -1.828018307685852, -0.9253639578819275, -1.827392339706421, -1.3529236316680908, -2.249920606613159, -0.8022394180297852]",[500],<function elu at 0x000001F88CF5A6A8>,500,123,1.7778012631665225,0.005
66,"[0.4092729687690735, 0.37146666646003723, -0.016599012538790703, -0.09935609996318817, 0.09594990313053131, -0.005461914464831352, -1.0932745933532715, -0.5047226548194885, -0.8530317544937134, -1.0992599725723267, -1.915169596672058, -3.314032554626465, -4.336122035980225, -4.862319469451904]",[100],<function elu at 0x000001F88CF5A6A8>,300,100,1.874654830504636,0.001
146,"[0.4092729687690735, 0.37146666646003723, -0.016599012538790703, -0.09935609996318817, 0.09594990313053131, -0.005461914464831352, -1.0932745933532715, -0.5047226548194885, -0.8530317544937134, -1.0992599725723267, -1.915169596672058, -3.314032554626465, -4.336122035980225, -4.862319469451904]",[100],<function relu at 0x000001F88CF8A9D8>,300,100,1.874654830504636,0.001
