index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
5,"[0.600125789642334, 1.488315224647522, 1.2199982404708862, 1.767065167427063, 1.2589921951293945, -1.9901726245880127, -1.9040662050247192, -1.8235416412353516, -2.1123428344726562, 3.3473904132843018, 4.00270938873291, 1.660502552986145, 7.291825771331787, 5.850765705108643]",[100],<function elu at 0x000001D2DD159E18>,500,250,2.4068274738585194,0.01
23,"[0.25605854392051697, 2.4491190910339355, 0.8421075344085693, 1.9506139755249023, 1.3875963687896729, -0.48636502027511597, -0.09072688221931458, 1.6295034885406494, -0.20545101165771484, -1.980587124824524, -4.126879692077637, -9.024316787719727, -14.036849975585938, -15.944075584411621]",[50],<function relu at 0x000001D2DD1801E0>,500,250,2.4187096610492906,0.01
18,"[-0.11320570111274719, 1.5977506637573242, 1.4270265102386475, 0.5490849018096924, -0.4388866722583771, 0.0177936851978302, 0.4268425405025482, 0.35433438420295715, -0.9275082349777222, -0.4388866722583771, 0.34758463501930237, -0.4388866722583771, -0.6352728605270386, -0.4388866722583771]",[50],<function relu at 0x000001D2DD1801E0>,500,50,2.475153745136705,0.1
3,"[0.5166527628898621, 1.4355788230895996, 0.9778031706809998, 2.4519639015197754, -0.7802087068557739, 0.5259026885032654, -0.6396933197975159, 1.4181519746780396, 2.6334261894226074, 4.393959045410156, 2.381216526031494, 5.138451099395752, 3.8650577068328857, 1.1927767992019653]",[100],<function elu at 0x000001D2DD159E18>,500,50,2.4766520072723304,0.01
21,"[0.04385894536972046, 2.3999810218811035, 0.5252618789672852, 1.9547842741012573, 0.17216050624847412, 0.5649839639663696, -0.5576916337013245, 2.5369558334350586, 3.986037254333496, 4.444733142852783, 3.9772915840148926, 2.300062656402588, 1.6269997358322144, -1.0227549076080322]",[50],<function relu at 0x000001D2DD1801E0>,500,50,2.4788707912153582,0.01
11,"[0.737486720085144, 1.6761209964752197, 1.4557931423187256, 2.893064022064209, 1.5223201513290405, 0.34983527660369873, 0.6342074871063232, 2.163337469100952, 2.735039710998535, 1.997424840927124, 1.2095001935958862, -2.316275119781494, -4.115146636962891, -3.488003969192505]",[50],<function elu at 0x000001D2DD159E18>,500,250,2.6012739982440496,0.01
16,"[-0.2010696679353714, 0.5421779751777649, 0.8644608855247498, 0.6734145879745483, -0.22927077114582062, -0.13278378546237946, -0.5933334231376648, -0.29657667875289917, -0.28683602809906006, 0.7053574323654175, -0.5472409129142761, -2.0054736137390137, -3.9545397758483887, -5.000679016113281]",[100],<function relu at 0x000001D2DD1801E0>,500,100,2.788800176335557,0.01
10,"[0.7017027735710144, 1.501104712486267, 1.5775883197784424, 2.596109390258789, 1.4135117530822754, 1.480494737625122, 1.0458862781524658, -1.1915440559387207, -0.5772676467895508, -0.22268211841583252, 2.2798352241516113, -1.975600004196167, -5.167504787445068, -8.457228660583496]",[50],<function elu at 0x000001D2DD159E18>,500,100,2.813228475543393,0.01
4,"[0.5011858940124512, 1.37490713596344, 1.3022929430007935, 2.362912893295288, -1.4711085557937622, 0.6166561245918274, 3.085792303085327, -1.6597254276275635, -4.793894290924072, -5.847959518432617, -0.729170024394989, 0.9101088643074036, -0.3757917284965515, 0.397786021232605]",[100],<function elu at 0x000001D2DD159E18>,500,100,2.9084475378488728,0.01
17,"[-0.1322864294052124, 1.4695408344268799, 2.038140296936035, 2.2008697986602783, 2.402121067047119, 1.6680054664611816, 1.0434802770614624, 1.3007575273513794, 0.9176117777824402, 1.962607502937317, 2.792027473449707, 2.9700746536254883, 0.16592735052108765, -0.09615769237279892]",[100],<function relu at 0x000001D2DD1801E0>,500,250,2.9826332185302724,0.01
