index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
228,"[-1.0659722089767456, -0.8953410387039185, -1.1012567281723022, 0.4424697756767273, -0.8029695749282837, -0.4994032382965088, -0.2587317228317261, -2.6051530838012695, -3.348196029663086, -2.4758644104003906, -0.1558150053024292, 1.965405821800232, 2.9236230850219727, 2.4065194129943848]",[50],<function relu at 0x00000231E742A1E0>,1000,200,1.435515351731934,0.01
251,"[-0.5408115983009338, -0.6830130219459534, -0.7175257802009583, -0.7018231749534607, 0.008494511246681213, -0.3855733871459961, 0.4768825173377991, 0.5638237595558167, 0.38399189710617065, 0.5630108714103699, 0.27896928787231445, 0.4812602400779724, 0.010512813925743103, 0.7215942740440369]",[30],<function relu at 0x00000231E742A1E0>,500,100,1.52984922658306,0.01
254,"[-0.5304847955703735, -0.3877587914466858, 0.1720665842294693, 0.034449368715286255, 0.8120216131210327, 0.5330613851547241, 0.24950508773326874, -0.5503703355789185, -4.656342506408691, -5.256649494171143, -6.568014621734619, -7.037863731384277, -5.5318498611450195, -4.970086574554443]",[30],<function relu at 0x00000231E742A1E0>,500,250,1.5339438145263062,0.01
259,"[-0.44075608253479004, -0.7141535878181458, 0.20141682028770447, -0.041700199246406555, 1.7841999530792236, 1.1729514598846436, 0.6939324140548706, 2.7443437576293945, 1.8949809074401855, 1.0721776485443115, 0.48310524225234985, 1.0691838264465332, 3.355756998062134, 2.7963902950286865]",[30],<function relu at 0x00000231E742A1E0>,1000,250,1.5552402453864245,0.01
225,"[-0.8115215301513672, -1.0697098970413208, -0.9478627443313599, -0.26181304454803467, -1.239075779914856, -0.7943911552429199, 0.4016990661621094, -0.8069137930870056, -3.2999653816223145, 0.41769659519195557, -0.4680429697036743, 1.4116395711898804, 2.5699119567871094, 0.08274698257446289]",[50],<function relu at 0x00000231E742A1E0>,1000,50,1.5975277717088683,0.01
290,"[-0.6078917980194092, 0.10229786485433578, 0.42010146379470825, 0.7441183924674988, 0.8218299150466919, 0.5208921432495117, 0.3735926151275635, 0.5017572641372681, 0.6494095921516418, 0.2816168963909149, -0.5042864084243774, -0.6774003505706787, -0.05053446441888809, 0.06968175619840622]",[25],<function relu at 0x00000231E742A1E0>,500,50,1.6067377873783182,0.0001
142,"[-0.2275753617286682, -0.19077259302139282, 0.3945141136646271, 0.6624849438667297, 1.1083413362503052, 0.8424361348152161, 0.6669213175773621, 0.7652656435966492, 0.5688971877098083, 0.4159156084060669, -0.03379058092832565, -0.31581178307533264, 0.10665461421012878, 0.10602404922246933]",[25],<function elu at 0x00000231E7416E18>,500,150,1.655653926107779,0.0001
281,"[-0.46344655752182007, -0.7320880889892578, 0.47741037607192993, 0.4923720955848694, 1.4094125032424927, 1.5510497093200684, 1.870081901550293, 2.2487802505493164, 2.1072773933410645, 1.81241774559021, 0.8264907002449036, 0.20327703654766083, 1.6499537229537964, 1.1306432485580444]",[25],<function relu at 0x00000231E742A1E0>,500,100,1.6603553956756076,0.01
162,"[-0.35762539505958557, -1.4712305068969727, -1.5121086835861206, -0.9218074679374695, -0.5335031747817993, 0.3911391794681549, 1.718034267425537, 2.3935964107513428, 1.0019856691360474, -0.3712937533855438, -0.49274471402168274, 0.1583121120929718, 1.2079012393951416, 0.3277933895587921]",[100],<function relu at 0x00000231E742A1E0>,500,150,1.6659743976238488,0.01
283,"[-0.23129574954509735, -1.3138549327850342, -1.3279263973236084, -0.8416855931282043, 0.1307080090045929, 0.4117189347743988, -0.8174464702606201, -0.5047333240509033, 0.12470868229866028, 0.011552425101399422, 0.2892306447029114, 1.251871943473816, 1.0615721940994263, 1.0416737794876099]",[25],<function relu at 0x00000231E742A1E0>,500,200,1.6670276966202766,0.01
260,"[-0.5292984843254089, 0.18381553888320923, 0.3038010001182556, 0.4325534403324127, 0.5163089632987976, 0.8563323616981506, 0.8096597790718079, 1.0842443704605103, 1.1476913690567017, 0.8016335368156433, -0.10929974168539047, 0.05195233225822449, 0.0820300504565239, 0.27870506048202515]",[30],<function relu at 0x00000231E742A1E0>,500,50,1.683002799285754,0.0001
256,"[-0.41398149728775024, -0.9389943480491638, -1.2042744159698486, -1.5624322891235352, -0.1005173921585083, -0.27922120690345764, 0.6666451096534729, 1.1164517402648926, 1.1568760871887207, 0.16784995794296265, -0.9887700080871582, -0.7336225509643555, 0.23642951250076294, 1.0310289859771729]",[30],<function relu at 0x00000231E742A1E0>,1000,100,1.6866295675646983,0.01
220,"[-0.7355396151542664, -0.9997106790542603, -0.6443459987640381, -0.16451062262058258, -1.0481557846069336, -0.8274010419845581, -0.9643090963363647, -0.8849866390228271, -3.827875852584839, 0.286433607339859, 0.14481745660305023, 2.4090187549591064, 3.770151138305664, 1.5795856714248657]",[50],<function relu at 0x00000231E742A1E0>,500,50,1.7028524943667336,0.01
223,"[-0.749042272567749, -1.6706748008728027, -0.7364755868911743, -0.4930843412876129, -1.3640154600143433, -1.0818736553192139, -0.6380772590637207, -1.6915228366851807, -3.3046751022338867, -4.279255390167236, -4.293912887573242, -3.0455591678619385, -0.17946204543113708, 0.2049526572227478]",[50],<function relu at 0x00000231E742A1E0>,500,200,1.7133544403307697,0.01
110,"[-0.5573537349700928, 0.36106207966804504, 0.4038887321949005, 0.3955419659614563, 0.6540170907974243, 0.8076532483100891, 1.0099191665649414, 1.1402812004089355, 1.03569757938385, 0.7136554718017578, 0.34237074851989746, 0.4147951602935791, 1.0452425479888916, 1.0007832050323486]",[30],<function elu at 0x00000231E7416E18>,500,50,1.7171672816653019,0.0001
258,"[-0.09691229462623596, -0.5253045558929443, -0.3777252733707428, -0.7231972217559814, 0.22113680839538574, 0.16024932265281677, -0.28098276257514954, -1.6283411979675293, -2.416241407394409, -2.738760232925415, -4.982635974884033, -7.966641902923584, -5.726095199584961, -6.423929691314697]",[30],<function relu at 0x00000231E742A1E0>,1000,200,1.7259047827655691,0.01
295,"[-0.31529033184051514, 0.2632521092891693, 0.34549248218536377, 0.5988028049468994, 0.859470546245575, 0.867188036441803, 0.8447167873382568, 0.8840069770812988, 0.7887256741523743, 0.5274292230606079, -0.30097252130508423, -0.5955241918563843, -0.0781169906258583, 0.1623709350824356]",[25],<function relu at 0x00000231E742A1E0>,1000,50,1.732857795991902,0.0001
282,"[-0.18787015974521637, -0.6504050493240356, -0.429054856300354, -0.702216625213623, -0.39779096841812134, -0.35904645919799805, -0.1991262286901474, -0.20611898601055145, -1.2967536449432373, -1.6842812299728394, -2.4523539543151855, -3.296431541442871, -2.3504323959350586, -3.741635322570801]",[25],<function relu at 0x00000231E742A1E0>,500,150,1.740289169443084,0.01
286,"[-0.32738184928894043, -0.45996713638305664, 0.30903780460357666, 0.057268887758255005, 1.0758938789367676, 1.6466920375823975, 1.6867759227752686, 2.445969581604004, 2.2381651401519775, 1.6465137004852295, 0.6647588014602661, -0.5187177658081055, 0.7886677980422974, 1.8443281650543213]",[25],<function relu at 0x00000231E742A1E0>,1000,100,1.743508831799545,0.01
241,"[-0.03184971213340759, -0.5312087535858154, -0.253879576921463, -1.0112261772155762, 0.2794956862926483, -0.005431339144706726, -0.22955837845802307, -0.5098440647125244, -1.5552812814712524, -1.9773520231246948, -1.7328416109085083, -1.3413408994674683, -0.18573608994483948, 0.28773975372314453]",[30],<function relu at 0x00000231E742A1E0>,500,100,1.7770421676296067,0.001
265,"[-0.3063664138317108, 0.21021263301372528, 0.19348576664924622, 0.5632576942443848, 0.9680435657501221, 1.3739591836929321, 1.4401768445968628, 1.7453869581222534, 1.6276073455810547, 1.8620682954788208, 1.3517944812774658, 0.9843286871910095, 0.5812732577323914, 0.738884449005127]",[30],<function relu at 0x00000231E742A1E0>,1000,50,1.781303612353341,0.0001
140,"[-0.4359303116798401, 0.4498549997806549, 0.6925447583198547, 0.8215950131416321, 0.813129723072052, 0.779732882976532, 0.5585647821426392, 0.7213194966316223, 0.5682206153869629, 0.3239355683326721, -0.40114349126815796, -0.44433796405792236, 0.14486604928970337, -0.05162445828318596]",[25],<function elu at 0x00000231E7416E18>,500,50,1.7829989133146533,0.0001
147,"[-0.04049152135848999, 0.11610754579305649, 0.48262906074523926, 0.5182968974113464, 0.9503272771835327, 0.9862534403800964, 1.0218507051467896, 1.304868221282959, 0.9252493977546692, 0.9383671283721924, 0.5843886137008667, 0.4961518347263336, 0.6330685615539551, 0.4049038290977478]",[25],<function elu at 0x00000231E7416E18>,1000,150,1.8050728053286647,0.0001
249,"[-0.5488337874412537, -0.1390237808227539, 0.5010406374931335, -0.6211481690406799, 0.045631326735019684, 1.0791946649551392, 0.056521348655223846, -2.5411875247955322, -4.768871784210205, -6.572257041931152, -7.9687066078186035, -8.702664375305176, -9.035689353942871, -10.052817344665527]",[30],<function relu at 0x00000231E742A1E0>,1000,250,1.8145368099798243,0.001
292,"[0.19941206276416779, -0.13121618330478668, 0.24736103415489197, 0.3156962990760803, 0.6298724412918091, 1.11452317237854, 0.6837432384490967, 0.8234723806381226, 0.5309117436408997, 0.2807893455028534, -0.3613976836204529, -0.37527352571487427, 0.048645686358213425, 0.24671857059001923]",[25],<function relu at 0x00000231E742A1E0>,500,150,1.8341748935474056,0.0001
252,"[0.10240107774734497, -0.1893126666545868, 0.5530043244361877, -0.6778040528297424, 1.60975980758667, 0.7001925110816956, 0.8162498474121094, 1.895932674407959, 2.0946102142333984, 1.5549070835113525, -0.22413140535354614, -0.9432447552680969, -1.1679279804229736, -0.48061084747314453]",[30],<function relu at 0x00000231E742A1E0>,500,150,1.8483973130007998,0.01
133,"[0.6770740747451782, -0.14534565806388855, -0.2674483358860016, 0.2725616693496704, 1.1543552875518799, 0.2120509147644043, 0.18757474422454834, 0.020014971494674683, 0.8121869564056396, 0.4780459403991699, 0.9757691621780396, 1.3136281967163086, 0.8720535039901733, 1.1850916147232056]",[25],<function elu at 0x00000231E7416E18>,500,200,1.850671848350539,0.01
263,"[0.417501300573349, 0.02211677096784115, -0.12046395242214203, 0.26832669973373413, 0.515105128288269, 0.48158586025238037, 0.26965785026550293, 0.34055349230766296, 0.5161271095275879, 0.48232004046440125, 0.005530012771487236, -0.4362935423851013, -0.23185524344444275, 0.10883253812789917]",[30],<function relu at 0x00000231E742A1E0>,500,200,1.8545027393064104,0.0001
112,"[0.005500759929418564, 0.37221503257751465, 0.36911582946777344, 0.762276828289032, 1.1910152435302734, 1.0982623100280762, 0.5109385848045349, 0.3194250464439392, 0.21555736660957336, -0.014709804207086563, -0.28252944350242615, -0.3455961048603058, 0.0016189180314540863, 0.20392756164073944]",[30],<function elu at 0x00000231E7416E18>,500,150,1.854666538553299,0.0001
189,"[0.2146012783050537, 0.14787063002586365, -0.6027800440788269, -0.6385365128517151, 0.4420020282268524, 0.3426825702190399, 1.1966434717178345, 0.5881868600845337, 0.8696538209915161, 0.5365756154060364, -1.0421874523162842, -2.488924980163574, -4.176524639129639, -5.406763076782227]",[75],<function relu at 0x00000231E742A1E0>,1000,250,1.8621575235075714,0.001
115,"[-0.24535173177719116, 0.5055153965950012, 0.3594697117805481, 0.3988932967185974, 0.9813963770866394, 1.3348511457443237, 1.0381454229354858, 0.455386221408844, 0.03167850151658058, -0.27708742022514343, -0.26645544171333313, -0.12468652427196503, -0.17403671145439148, -0.0781395435333252]",[30],<function elu at 0x00000231E7416E18>,1000,50,1.8625164235124585,0.0001
193,"[-0.656264066696167, -0.8924961686134338, -1.188366413116455, -1.8474137783050537, -0.6500267386436462, -1.2496767044067383, -0.4134371280670166, 2.325836420059204, 4.177351474761963, 4.454800128936768, 4.877411365509033, 7.004627227783203, 8.311382293701172, 4.82492733001709]",[75],<function relu at 0x00000231E742A1E0>,500,200,1.864526949777788,0.01
246,"[-0.19281381368637085, -0.9131321310997009, -0.7909573912620544, -2.0068957805633545, -0.15932872891426086, -0.0019160211086273193, 0.12080930173397064, -0.1785212755203247, -1.62996244430542, -2.0957143306732178, -1.9554014205932617, -2.025265693664551, -0.8648599982261658, 0.6453332901000977]",[30],<function relu at 0x00000231E742A1E0>,1000,100,1.8735693421985389,0.001
184,"[0.49990519881248474, 0.21176652610301971, -0.19351989030838013, 0.014996740967035294, 0.8562197685241699, 0.05068618431687355, 0.11190356314182281, -0.801791787147522, -1.5992004871368408, -2.255948066711426, -3.9350571632385254, -5.1680169105529785, -6.797666072845459, -7.102820873260498]",[75],<function relu at 0x00000231E742A1E0>,500,250,1.890284053923065,0.001
287,"[-0.23723703622817993, -0.8574711680412292, -1.1405906677246094, -1.2601804733276367, -0.8575916886329651, -0.4926738440990448, -0.7323386073112488, -0.6137007474899292, -1.4620330333709717, -1.4786481857299805, -0.9930588603019714, -0.21201995015144348, 0.36913883686065674, 0.09462445974349976]",[25],<function relu at 0x00000231E742A1E0>,1000,150,1.891850201760403,0.01
138,"[0.5957025289535522, -0.19234973192214966, -0.258919894695282, 0.3296971917152405, 0.609779953956604, -0.7025634050369263, -0.6908423900604248, -0.3050827085971832, 0.01082107424736023, -0.09398496150970459, 0.7235628366470337, 0.32220345735549927, 1.1779639720916748, 0.9007112979888916]",[25],<function elu at 0x00000231E7416E18>,1000,200,1.901126068329927,0.01
294,"[0.5125603675842285, -0.11454375088214874, 0.5881823897361755, 0.7668325304985046, 1.0176916122436523, 0.7918890118598938, 0.5678642392158508, 0.6637914776802063, 0.7541549205780029, 0.24546478688716888, -0.23977462947368622, -0.6394273042678833, -0.21683524549007416, -0.18568585813045502]",[25],<function relu at 0x00000231E742A1E0>,500,250,1.9064340406625502,0.0001
261,"[0.44386282563209534, 0.3944815695285797, -0.12661512196063995, 0.5477576851844788, 1.012809157371521, 0.7611433863639832, 0.5374080538749695, 0.4174347221851349, 0.6898927092552185, 0.16973677277565002, -0.24843363463878632, -0.6325812935829163, -0.2922064960002899, 0.11182031035423279]",[30],<function relu at 0x00000231E742A1E0>,500,100,1.9105547584049531,0.0001
143,"[0.343607634305954, -0.02388131618499756, 0.8996930122375488, 0.6336555480957031, 0.8611153364181519, 0.5902687311172485, 0.4261173605918884, 0.457655131816864, 0.6836252212524414, 0.3426605463027954, -0.04165976494550705, -0.2689294219017029, -0.17081484198570251, 0.24087144434452057]",[25],<function elu at 0x00000231E7416E18>,500,200,1.9124800654039138,0.0001
235,"[0.2827039957046509, 0.3497137725353241, 0.27026766538619995, 0.22691857814788818, 1.0927085876464844, 0.9380747079849243, 0.8296868801116943, 1.10861337184906, 0.09738242626190186, -0.6869129538536072, -1.4730819463729858, -2.15075421333313, -2.0911450386047363, -1.593775987625122]",[50],<function relu at 0x00000231E742A1E0>,1000,50,1.9151317158450603,0.0001
232,"[0.394826740026474, 0.16866227984428406, 0.20835468173027039, 1.1383373737335205, 0.9585558176040649, 1.1463323831558228, 0.83127760887146, 1.3298718929290771, 0.7797492146492004, 0.7829273343086243, 0.17090240120887756, -0.4390602111816406, -0.5021387338638306, -0.1289089173078537]",[50],<function relu at 0x00000231E742A1E0>,500,150,1.9166345979526918,0.0001
266,"[0.3319469392299652, 0.31811484694480896, 0.0015797298401594162, 0.015830112621188164, 0.7256125807762146, 0.871080219745636, 1.0555152893066406, 0.8320806622505188, 0.49648144841194153, 0.26981237530708313, -0.3806617558002472, -0.7922017574310303, -0.542201578617096, 0.054510489106178284]",[30],<function relu at 0x00000231E742A1E0>,1000,100,1.9219920149301288,0.0001
145,"[-0.19148463010787964, 0.7493424415588379, 0.7535896897315979, 0.8462281227111816, 0.9260249733924866, 0.9673464894294739, 0.6895005106925964, 0.9181029200553894, 1.0713268518447876, 0.9756109118461609, 0.32464951276779175, -0.35789570212364197, -0.6177005767822266, -1.4824336767196655]",[25],<function elu at 0x00000231E7416E18>,1000,50,1.9302728228112012,0.0001
285,"[-0.753567099571228, -0.8998548984527588, 0.0157976895570755, -1.6150282621383667, -0.9791156053543091, -1.1940245628356934, -0.7310428619384766, 0.7081922292709351, 1.1131128072738647, 0.16547420620918274, -0.4830866754055023, -0.2839173972606659, 0.9303016662597656, -0.21826323866844177]",[25],<function relu at 0x00000231E742A1E0>,1000,50,1.933026628114178,0.01
113,"[0.4916239380836487, 0.06421339511871338, 0.05438277870416641, 0.5334522128105164, 1.1826118230819702, 1.3630399703979492, 0.9838650226593018, 0.6322137117385864, 0.7059739232063293, 0.71983402967453, 0.5057331323623657, -0.01606280542910099, -0.10813936591148376, -0.010415727272629738]",[30],<function elu at 0x00000231E7416E18>,500,200,1.9337577180303858,0.0001
268,"[0.30029550194740295, 0.28713569045066833, 0.3591381013393402, 0.2170407772064209, 0.39302635192871094, 0.6747110486030579, 0.699141800403595, 0.8706701993942261, 0.839594841003418, 0.22004498541355133, -0.6027353405952454, -0.9039367437362671, -0.7982699871063232, -0.2678517997264862]",[30],<function relu at 0x00000231E742A1E0>,1000,200,1.9338496723996674,0.0001
144,"[0.3520464301109314, -0.046984873712062836, 0.4573118984699249, 0.6467697620391846, 0.9739589691162109, 1.3435633182525635, 1.5113989114761353, 1.2123942375183105, 1.3454251289367676, 1.1372547149658203, 0.7254893183708191, 0.028960488736629486, -0.03487464785575867, 0.43265387415885925]",[25],<function elu at 0x00000231E7416E18>,500,250,1.9365616548821114,0.0001
278,"[0.7767611145973206, 0.19094783067703247, -0.1708029955625534, 0.9243271946907043, 0.7294811606407166, 0.034202940762043, 0.2517889142036438, 1.4916435480117798, 1.909745693206787, 1.3522692918777466, 0.8483139276504517, 0.5374560356140137, 0.452287495136261, -0.08651372790336609]",[25],<function relu at 0x00000231E742A1E0>,1000,200,1.9439385475714033,0.001
52,"[-0.03146632760763168, 0.5536669492721558, 0.8034901022911072, 0.9216053485870361, 0.9679890275001526, 0.9722306728363037, 1.3631985187530518, 1.5736725330352783, 0.5219951868057251, -0.48687678575515747, -0.8804113268852234, -2.2591044902801514, -2.0718495845794678, -3.355107545852661]",[75],<function elu at 0x00000231E7416E18>,500,150,1.945630931991222,0.0001
158,"[0.14223819971084595, -0.5305047035217285, -0.3571626543998718, -0.7128320932388306, -0.5869623422622681, 1.196359395980835, 0.19153782725334167, 0.9172425270080566, 0.9262546896934509, 1.5403087139129639, 1.1459851264953613, 1.241103172302246, 1.2943809032440186, 1.0255260467529297]",[100],<function relu at 0x00000231E742A1E0>,1000,200,1.9475153601274833,0.001
255,"[0.4854111671447754, 0.09468710422515869, -0.382856160402298, 0.38891780376434326, 1.0361640453338623, 1.6224294900894165, 0.88433837890625, 1.8693441152572632, 1.243356704711914, 0.03367602825164795, -0.10625314712524414, -2.0567736625671387, -2.152614116668701, -1.5212782621383667]",[30],<function relu at 0x00000231E742A1E0>,1000,50,1.9482031484093838,0.01
218,"[0.39340221881866455, -0.2600695490837097, -0.22141337394714355, -0.6816855669021606, -0.11088556051254272, 0.18554481863975525, -0.34190797805786133, -0.15776324272155762, -1.9385275840759277, -2.8285973072052, -4.223620891571045, -4.774072647094727, -4.246084690093994, -3.523057222366333]",[50],<function relu at 0x00000231E742A1E0>,1000,200,1.952297897733491,0.001
264,"[0.44995957612991333, 0.047742582857608795, 0.5506176352500916, 0.2943449318408966, 1.4518002271652222, 1.17611563205719, 0.45399561524391174, 0.8281121253967285, 0.8031740188598633, 0.32258903980255127, 0.11319644004106522, -0.08992607146501541, 0.23077674210071564, 0.24271248281002045]",[30],<function relu at 0x00000231E742A1E0>,500,250,1.955644145990714,0.0001
244,"[-0.1802525371313095, 0.17695309221744537, 0.7522551417350769, -0.044109974056482315, 0.9035083055496216, 1.8522378206253052, 0.9919010996818542, -1.6194837093353271, -3.9659032821655273, -5.757785797119141, -6.866079807281494, -7.535520076751709, -7.349219799041748, -7.803773403167725]",[30],<function relu at 0x00000231E742A1E0>,500,250,1.9619477132784506,0.001
240,"[-0.11687448620796204, 0.7324444055557251, 0.8301716446876526, 1.117851734161377, 1.3651909828186035, 0.9400242567062378, -0.08727049827575684, -0.7039975523948669, -2.1362855434417725, -1.7242586612701416, -2.2887001037597656, -2.6500039100646973, -2.317762613296509, -1.7791006565093994]",[30],<function relu at 0x00000231E742A1E0>,500,50,1.9689910109219495,0.001
118,"[0.15369239449501038, 0.510142982006073, 0.2286859154701233, 0.6728957295417786, 1.449894666671753, 1.4018020629882812, 1.6640692949295044, 2.432748794555664, 2.0332484245300293, 1.5467954874038696, 1.1162358522415161, 0.31503474712371826, 0.08851020783185959, -1.1592844724655151]",[30],<function elu at 0x00000231E7416E18>,1000,200,1.9707821248498163,0.0001
271,"[0.6574279069900513, 0.12394311279058456, 0.29591885209083557, 0.15532055497169495, 0.4998931288719177, -0.22353219985961914, 0.07491432875394821, 1.3481299877166748, 2.625030994415283, 2.697844982147217, 2.335561990737915, 0.9106979966163635, 1.1502559185028076, 0.13949540257453918]",[25],<function relu at 0x00000231E742A1E0>,500,100,1.9737043690609954,0.001
80,"[0.028371579945087433, 0.6201332807540894, 0.6339840888977051, 0.9573211669921875, 1.228292465209961, 1.182997703552246, 1.5094517469406128, 1.6608463525772095, 0.9347663521766663, 0.2757629454135895, 0.09671224653720856, -0.02435150556266308, -0.003911212086677551, -0.2485646903514862]",[50],<function elu at 0x00000231E7416E18>,500,50,1.973836695647187,0.0001
288,"[0.29295894503593445, -0.4202667772769928, -0.950882077217102, -0.8263177275657654, -0.1958681046962738, -0.0030628517270088196, -1.1317167282104492, -0.3215145766735077, -0.5675545930862427, -1.290978193283081, 0.8893692493438721, -1.8271920680999756, -1.1909250020980835, -1.4646037817001343]",[25],<function relu at 0x00000231E742A1E0>,1000,200,1.9781582783334761,0.01
153,"[0.20318491756916046, -0.18429194390773773, -0.1064816266298294, -0.6284654140472412, -0.3938186764717102, 1.169701337814331, 0.5782088041305542, 0.7880376577377319, 0.28767335414886475, 0.38473695516586304, -0.015015199780464172, -0.0786314457654953, -0.6645371913909912, -1.7343792915344238]",[100],<function relu at 0x00000231E742A1E0>,500,200,1.9805483612600105,0.001
60,"[0.4285324215888977, 0.5776494741439819, 0.549824059009552, 1.0636050701141357, 1.2161672115325928, 0.1925584226846695, 0.1502644270658493, -0.30568963289260864, -0.6587855815887451, -1.852267861366272, -1.4220417737960815, -1.3746743202209473, -2.73036789894104, -2.3438355922698975]",[50],<function elu at 0x00000231E7416E18>,500,50,1.9806708627982823,0.001
233,"[0.2847175896167755, 0.18088392913341522, 0.6411834955215454, 0.5794548988342285, 1.0584380626678467, 1.4985718727111816, 1.1196134090423584, 0.5923844575881958, 0.5198529958724976, 0.4804193675518036, 0.008268757723271847, -0.45481228828430176, -0.583440899848938, -0.6816967725753784]",[50],<function relu at 0x00000231E742A1E0>,500,200,1.983476353908939,0.0001
90,"[0.36344119906425476, 0.47693943977355957, 0.5296393036842346, 0.6709885597229004, 0.47541502118110657, 0.5491129159927368, 0.3753230571746826, -0.8084666728973389, -1.3713207244873047, -3.1924872398376465, -3.6190826892852783, -2.951767921447754, -2.2889535427093506, -1.4765557050704956]",[30],<function elu at 0x00000231E7416E18>,500,50,1.9843747310432276,0.001
192,"[-0.7616501450538635, -0.8573902249336243, -2.7657723426818848, -2.4112560749053955, -0.4824751019477844, -0.7273181080818176, -0.004983946681022644, 2.034423589706421, 5.546609878540039, 3.6311867237091064, 4.121147155761719, 1.6768287420272827, 1.6674559116363525, 0.025798961520195007]",[75],<function relu at 0x00000231E742A1E0>,500,150,1.9909406130723355,0.01
114,"[0.6564022302627563, 0.23255403339862823, 0.19748638570308685, 0.07609055936336517, 0.9390120506286621, 0.7995728850364685, 1.0265133380889893, 0.8296585083007812, 0.49161437153816223, 0.4164595901966095, -0.16670982539653778, -0.1842452436685562, 0.17731088399887085, 0.12264114618301392]",[30],<function elu at 0x00000231E7416E18>,500,250,1.9960592791338703,0.0001
180,"[0.5669190287590027, 0.391851544380188, -0.001344330608844757, 0.07285373657941818, 0.9557884335517883, 0.9836052060127258, 0.564412534236908, 0.7548860311508179, 1.6159296035766602, 2.603027820587158, 2.770024538040161, 4.498434543609619, 7.116528511047363, 8.432186126708984]",[75],<function relu at 0x00000231E742A1E0>,500,50,1.9971846468639465,0.001
35,"[0.6837670207023621, 0.33669334650039673, -0.17404355108737946, -0.3923662304878235, 0.6676273345947266, 0.005895834416151047, 0.6774430871009827, 1.5259729623794556, -0.8992419838905334, -3.305866003036499, -1.7220416069030762, -1.3949707746505737, -1.9301050901412964, -0.6117702722549438]",[75],<function elu at 0x00000231E7416E18>,1000,50,1.997276544755446,0.001
