index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
222,"[-0.5949507355690002, -0.7804650664329529, -0.6397770643234253, 0.877205491065979, 2.3055598735809326, 2.8084123134613037, 3.64339017868042, 3.502326488494873, 2.6941516399383545, 3.6734471321105957, 2.345256805419922, 1.288758635520935, 0.031882479786872864, -0.38648784160614014]",[50],<function relu at 0x000002247AA0B1E0>,500,150,1.640652688562066,0.01
227,"[-0.4126746654510498, -1.165820837020874, -1.125035285949707, 0.6102175116539001, 2.2999114990234375, 3.1017088890075684, 4.185315132141113, 3.8584179878234863, 2.625337600708008, 2.0591087341308594, 1.1480766534805298, 0.007861316204071045, -0.11052046716213226, 0.5092983245849609]",[50],<function relu at 0x000002247AA0B1E0>,1000,150,1.7112743296817226,0.01
229,"[-0.3597310185432434, -0.516538143157959, 0.38238340616226196, 0.9910021424293518, 2.3375332355499268, 2.492593288421631, 2.227720022201538, 2.9899778366088867, 2.953737497329712, 2.1044669151306152, 2.2533984184265137, 2.5257785320281982, 3.7065365314483643, 3.6694130897521973]",[50],<function relu at 0x000002247AA0B1E0>,1000,250,1.79918122953527,0.01
224,"[-0.3646599054336548, -0.6294733881950378, 0.12391450256109238, 0.6240347027778625, 1.7784157991409302, 2.4143099784851074, 2.299994945526123, 2.982513189315796, 3.381802797317505, 2.076631784439087, 1.5106719732284546, 1.954223394393921, 2.8480007648468018, 2.8457207679748535]",[50],<function relu at 0x000002247AA0B1E0>,500,250,1.9007550996128122,0.01
138,"[0.10896055400371552, 0.20022615790367126, 0.14522145688533783, 0.9814625382423401, 1.383009672164917, 3.1192843914031982, 1.0684902667999268, 0.5671064853668213, 0.28297460079193115, 1.3067741394042969, 0.569479763507843, 0.2853509783744812, 0.683090090751648, 0.2304953932762146]",[25],<function elu at 0x000002247AA04E18>,1000,200,1.9686448897448776,0.01
253,"[-0.10209594666957855, 0.8094154000282288, 0.17881552875041962, 0.10101455450057983, 1.5358960628509521, 1.8924181461334229, 1.231175184249878, 1.0463908910751343, 1.6286540031433105, 1.6107685565948486, 1.696918249130249, 1.3451858758926392, -0.3351898193359375, 0.19718091189861298]",[30],<function relu at 0x000002247AA0B1E0>,500,200,2.1999492297293695,0.01
133,"[0.1702137589454651, -0.08758480101823807, -0.27604466676712036, 0.7689062356948853, 0.9122799634933472, 2.058271646499634, 0.9358169436454773, 0.6425765752792358, -0.18357278406620026, -0.0932101160287857, -0.6161642074584961, -0.9738611578941345, -1.4635993242263794, -1.7032383680343628]",[25],<function elu at 0x000002247AA04E18>,500,200,2.317886199046206,0.01
247,"[0.16877195239067078, 0.17824329435825348, 0.1465429812669754, 0.6261129975318909, 0.9813628792762756, 1.1335442066192627, 1.4099467992782593, 1.819514513015747, 1.3315666913986206, 1.1556471586227417, 0.695000171661377, 0.5510473847389221, 0.47731220722198486, 0.6163643598556519]",[30],<function relu at 0x000002247AA0B1E0>,1000,150,2.3598158949897368,0.001
128,"[0.4328535795211792, -0.09933294355869293, -0.19396884739398956, 0.2980251908302307, 0.9083518385887146, 1.5676206350326538, 1.2086716890335083, 1.0973076820373535, -1.7581676244735718, -2.6723783016204834, -4.526920318603516, -4.444553852081299, -4.806055545806885, -4.281335353851318]",[25],<function elu at 0x000002247AA04E18>,1000,200,2.397516602443654,0.001
124,"[0.40322375297546387, 0.12543390691280365, 0.18355974555015564, 0.4595925211906433, 0.37901771068573, 1.0287567377090454, 1.4885687828063965, 1.705356478691101, 1.1731293201446533, 0.6550047993659973, 0.6146613955497742, 0.22208738327026367, 0.32321107387542725, 0.008894264698028564]",[25],<function elu at 0x000002247AA04E18>,500,250,2.4599133385875636,0.001
