index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
287,"[-0.07685701549053192, 0.6682565212249756, 0.9768756628036499, 1.1332634687423706, 1.5823527574539185, 1.0877002477645874, 2.13388729095459, 2.374382495880127, 2.6961586475372314, 1.1795397996902466, 0.4767514765262604, 0.014548439532518387, 0.5432331562042236, 0.7360084056854248]",[25],<function relu at 0x000001D4F1F1D1E0>,1000,150,2.8940473599268497,0.01
247,"[-0.0005081743001937866, 0.45794618129730225, 0.9676664471626282, 0.8041890263557434, 1.1455485820770264, 0.9988572001457214, 1.09564208984375, 1.0337283611297607, 0.8589327335357666, 0.3936426043510437, -0.19419369101524353, -0.46704745292663574, -0.6856217980384827, -0.2036297470331192]",[30],<function relu at 0x000001D4F1F1D1E0>,1000,150,3.131795855130968,0.001
240,"[0.10373330116271973, 0.5145966410636902, 0.6471704244613647, 0.947223961353302, 0.932816207408905, 0.8075694441795349, 0.8012989163398743, 0.24678868055343628, -0.017547614872455597, -0.869240939617157, -0.540718674659729, -0.5190503001213074, 0.0016516074538230896, 0.3188696801662445]",[30],<function relu at 0x000001D4F1F1D1E0>,500,50,3.2333934900258194,0.001
245,"[0.18872752785682678, 0.6690864562988281, 0.632567286491394, 1.0049388408660889, 0.8919490575790405, 0.581828773021698, 0.7135063409805298, 0.16270941495895386, 0.0021754205226898193, -0.7964702844619751, -0.371405690908432, -0.16622266173362732, 0.1268770694732666, 0.5692740678787231]",[30],<function relu at 0x000001D4F1F1D1E0>,1000,50,3.2396382863022084,0.001
271,"[-0.009856685996055603, 0.3152444064617157, 0.8460234999656677, 1.1066577434539795, 1.1506741046905518, 0.6022743582725525, 0.08993618935346603, -0.3524540960788727, -0.38738885521888733, -0.7072793841362, -0.852364718914032, -0.5217278599739075, 0.15042248368263245, 0.793145477771759]",[25],<function relu at 0x000001D4F1F1D1E0>,500,100,3.260822967358818,0.001
215,"[0.07093307375907898, 0.607583224773407, 1.0489999055862427, 0.9000540375709534, 0.5133523941040039, 0.5543633103370667, 0.6754565834999084, 1.2032736539840698, 1.6184865236282349, 1.9364376068115234, 2.441574811935425, 1.9646390676498413, 2.818042039871216, 3.0160984992980957]",[50],<function relu at 0x000001D4F1F1D1E0>,1000,50,3.27279327533132,0.001
129,"[0.2742363214492798, 0.20366829633712769, 0.5352455377578735, 0.9765055179595947, 0.8933903574943542, 0.6197724938392639, 0.9256571531295776, 0.588138222694397, 0.32136619091033936, -0.19816946983337402, -0.5893661379814148, -0.8453356027603149, -0.022407829761505127, 0.40090155601501465]",[25],<function elu at 0x000001D4F1F26E18>,1000,250,3.2770708187186353,0.001
249,"[0.04623895138502121, 0.37154465913772583, 0.7381461262702942, 0.7910546660423279, 0.5315284729003906, 0.9849715828895569, 1.3103588819503784, 1.1016710996627808, 0.8458277583122253, -0.15156793594360352, -0.756339967250824, -0.7635583281517029, -1.2496776580810547, -1.2495174407958984]",[30],<function relu at 0x000001D4F1F1D1E0>,1000,250,3.2780209868603767,0.001
124,"[0.3069811463356018, 0.24893996119499207, 0.48092028498649597, 0.8692715167999268, 0.8171864748001099, 0.6057206392288208, 0.9166513681411743, 0.7078089714050293, 0.3980909287929535, 0.05827173590660095, -0.44755807518959045, -0.3305416703224182, -0.0807553380727768, 0.0940682590007782]",[25],<function elu at 0x000001D4F1F26E18>,500,250,3.316074178417922,0.001
185,"[-0.11293719708919525, 0.4774327576160431, 0.9672796130180359, 0.7799736857414246, 0.49213215708732605, 0.31068721413612366, 0.7792667746543884, 1.3944672346115112, 1.8047834634780884, 0.9306146502494812, 0.4592597186565399, 0.5835675597190857, 0.9684068560600281, 1.2632118463516235]",[75],<function relu at 0x000001D4F1F1D1E0>,1000,50,3.356294916202442,0.001
279,"[0.015566878020763397, 0.3762436509132385, 0.4057835638523102, 0.6802451014518738, 0.8780713677406311, 0.6505149006843567, 0.9205941557884216, 0.27372175455093384, 0.31945011019706726, 0.37406352162361145, 0.699042558670044, 0.9328383207321167, 1.0642180442810059, 0.7424764037132263]",[25],<function relu at 0x000001D4F1F1D1E0>,1000,250,3.3652865828627854,0.001
165,"[0.439716637134552, 1.355802059173584, 0.596172571182251, 1.3954554796218872, 0.09167100489139557, -0.2811043858528137, 0.6352664232254028, -0.15389423072338104, -0.10947324335575104, -4.77625846862793, -2.795891046524048, -1.2605650424957275, -3.4670443534851074, -3.1956441402435303]",[100],<function relu at 0x000001D4F1F1D1E0>,1000,50,3.3655174585651197,0.01
134,"[0.30648550391197205, 0.23368388414382935, 0.5632354021072388, 0.6599156856536865, 1.043304681777954, 0.20932874083518982, 0.5816260576248169, -0.5042641162872314, -0.5279641151428223, 0.11531400680541992, 0.04973757266998291, 0.2510644495487213, 0.36404797434806824, 0.359218031167984]",[25],<function elu at 0x000001D4F1F26E18>,500,250,3.374171722058503,0.01
252,"[0.006916478276252747, 0.6262363195419312, 1.0791828632354736, 0.737079381942749, 0.5232101082801819, -0.11892379820346832, 0.5974681973457336, 0.2929157018661499, 0.7211238741874695, 1.1179577112197876, 1.648067831993103, 1.6539920568466187, 2.273533821105957, 2.288139581680298]",[30],<function relu at 0x000001D4F1F1D1E0>,500,150,3.3790283727398136,0.01
139,"[0.2715047001838684, 0.20076759159564972, 0.42028871178627014, 0.6348043084144592, 1.0057847499847412, 0.31097981333732605, 0.7948338389396667, -0.3162807524204254, -0.12249426543712616, 0.4269604980945587, 0.34373706579208374, 0.9683424234390259, 2.1315829753875732, 2.4930713176727295]",[25],<function elu at 0x000001D4F1F26E18>,1000,250,3.3875327575503245,0.01
242,"[-0.038368918001651764, 0.22774115204811096, 0.6660957336425781, 0.4670638144016266, 1.0123001337051392, 0.5148000121116638, 0.6679807901382446, 0.5211143493652344, 0.7916070818901062, 0.6136277318000793, 0.6950825452804565, 1.0289461612701416, 1.7081100940704346, 2.035592555999756]",[30],<function relu at 0x000001D4F1F1D1E0>,500,150,3.3896404654455434,0.001
274,"[0.012996184639632702, 0.29632508754730225, 0.3655375838279724, 0.6582010984420776, 0.7863635420799255, 0.6223080158233643, 0.9818151593208313, 0.23439288139343262, 0.33612415194511414, 0.47948703169822693, 0.6320403218269348, 0.7377632260322571, 0.9679037928581238, 0.7196561098098755]",[25],<function relu at 0x000001D4F1F1D1E0>,500,250,3.398445107251628,0.001
276,"[-0.09904488921165466, 0.5152177810668945, 1.0872960090637207, 1.0779144763946533, 0.7882984280586243, 0.1581352949142456, -0.4826725423336029, -0.8814084529876709, -0.8994554281234741, -1.165083408355713, -1.2842679023742676, -1.0848913192749023, -0.704537034034729, -0.4201399087905884]",[25],<function relu at 0x000001D4F1F1D1E0>,1000,100,3.3989663774750487,0.001
180,"[-0.06009112298488617, 0.29128894209861755, 0.7453498840332031, 0.6454102993011475, 0.5886567831039429, 0.3627042770385742, 0.6887015104293823, 1.0395907163619995, 1.2834224700927734, 0.8829106092453003, 0.4974566698074341, 0.44320619106292725, 0.7317328453063965, 1.1600626707077026]",[75],<function relu at 0x000001D4F1F1D1E0>,500,50,3.421426616239746,0.001
244,"[0.07510696351528168, 0.2050894796848297, 0.5610566139221191, 0.6067817807197571, 0.40684130787849426, 0.7311558723449707, 1.0423738956451416, 0.9137481451034546, 1.1768852472305298, 0.5020880103111267, 0.2662193179130554, 0.3148578703403473, -0.02835603803396225, 0.4220001697540283]",[30],<function relu at 0x000001D4F1F1D1E0>,500,250,3.427685734787743,0.001
155,"[-0.028221506625413895, 0.669826090335846, 0.8507877588272095, 0.7371466159820557, 0.6654791235923767, 0.19260452687740326, 0.023193445056676865, 0.35770711302757263, -0.13620378077030182, -0.41247260570526123, -0.3715086579322815, 0.18055452406406403, 1.4164087772369385, 1.077422022819519]",[100],<function relu at 0x000001D4F1F1D1E0>,1000,50,3.428141788762496,0.001
210,"[0.08075093477964401, 0.4029194712638855, 0.7787421345710754, 0.6628028750419617, 0.4037792384624481, 0.4704677164554596, 0.4554627239704132, 0.6367985606193542, 0.6339362263679504, 0.5576056838035583, 0.9603040814399719, 0.7710943818092346, 1.2667614221572876, 1.2499353885650635]",[50],<function relu at 0x000001D4F1F1D1E0>,500,50,3.437639135091654,0.001
79,"[0.10588787496089935, 0.5828425288200378, 0.11826349794864655, 0.5620682835578918, -0.010751679539680481, 1.7820744514465332, 1.9351978302001953, 1.6962873935699463, 1.8486086130142212, 0.6282424926757812, -0.89557945728302, -0.1513981968164444, 0.5637911558151245, 2.1197617053985596]",[50],<function elu at 0x000001D4F1F26E18>,1000,250,3.4476587937152146,0.01
277,"[-0.447557657957077, 0.6391330361366272, 0.32462936639785767, 0.5957309603691101, 0.6178883910179138, 1.1805776357650757, 0.632281482219696, 0.4446113705635071, -0.12979477643966675, -0.31987613439559937, -0.7179948687553406, -0.43519359827041626, -0.14494341611862183, 0.27907371520996094]",[25],<function relu at 0x000001D4F1F1D1E0>,1000,150,3.4582427504716775,0.001
12,"[0.26415252685546875, 0.3393116593360901, 0.24717731773853302, -0.027736157178878784, 0.6487945914268494, 0.5496775507926941, 2.924001455307007, 3.5766239166259766, 1.4233276844024658, -1.7645792961120605, -0.9580078721046448, -0.7206091284751892, 1.5869026184082031, 2.511242628097534]",[100],<function elu at 0x000001D4F1F26E18>,500,150,3.4680343864335397,0.01
282,"[-0.20129823684692383, 0.5057965517044067, 0.7324625849723816, 0.7750387787818909, 0.7041154503822327, -0.08554068207740784, 0.13556846976280212, 0.7630113363265991, 1.2063946723937988, -0.24642859399318695, -0.41225993633270264, 0.3731074333190918, 1.0894527435302734, 0.7661831974983215]",[25],<function relu at 0x000001D4F1F1D1E0>,500,150,3.482381132061549,0.01
76,"[0.32097434997558594, 0.06929595023393631, 0.003266662359237671, -0.1593596339225769, 1.1942206621170044, 0.6073365211486816, 2.3271353244781494, 3.613346576690674, 3.3763463497161865, 1.492826223373413, 1.8457462787628174, -0.023330315947532654, -0.3078688383102417, -2.1278302669525146]",[50],<function elu at 0x000001D4F1F26E18>,1000,100,3.488244119105442,0.01
104,"[0.49331480264663696, 0.4341750144958496, 0.892861008644104, 0.1355903446674347, 0.675770103931427, -0.7909482717514038, 1.3674499988555908, 0.3317672610282898, 0.5557172298431396, 0.8518771529197693, 0.7158029675483704, 2.127211332321167, 1.4983339309692383, -0.6672192215919495]",[30],<function elu at 0x000001D4F1F26E18>,500,250,3.496242355009665,0.01
150,"[0.06530342996120453, 0.45679041743278503, 0.63355952501297, 0.6305508613586426, 0.6501039266586304, 0.21352837979793549, 0.003386218100786209, 0.319597452878952, -0.15518203377723694, -0.4763633608818054, -0.3792394995689392, 0.26808199286460876, 1.265337347984314, 1.0313993692398071]",[100],<function relu at 0x000001D4F1F1D1E0>,500,50,3.5010844922592352,0.001
216,"[0.09955881536006927, 0.52446049451828, 0.7071051597595215, 0.7424244284629822, 0.441974937915802, 0.03885851800441742, 0.06639514863491058, -0.5298524498939514, -0.49136805534362793, -0.44879162311553955, 0.11749343574047089, 0.768312394618988, 1.2327078580856323, 1.3503907918930054]",[50],<function relu at 0x000001D4F1F1D1E0>,1000,100,3.505203140226018,0.001
208,"[0.08290261775255203, 0.2278313785791397, 0.3369881510734558, 0.7488999366760254, 0.6054776310920715, 0.26328280568122864, 0.45764073729515076, -0.14011244475841522, -0.43965163826942444, -0.3361915051937103, -0.02668282575905323, 0.8349955677986145, 1.9038236141204834, 2.639461040496826]",[75],<function relu at 0x000001D4F1F1D1E0>,1000,200,3.5053960412195178,0.0001
95,"[0.3210107684135437, 0.06409435719251633, 0.45448338985443115, 0.11092410981655121, 0.8635377883911133, 0.8726118206977844, 0.438262939453125, -0.27055931091308594, 0.49893736839294434, -0.32919108867645264, -0.9598990082740784, 0.07769989222288132, 0.05575758218765259, 0.18891629576683044]",[30],<function elu at 0x000001D4F1F26E18>,1000,50,3.509237060927577,0.001
211,"[0.07748828828334808, 0.34927403926849365, 0.49938440322875977, 0.6325232982635498, 0.44600263237953186, 0.20829880237579346, 0.5329466462135315, 0.03041762486100197, -0.1369008719921112, -0.3136822581291199, 0.22246193885803223, 0.6434586048126221, 1.0763717889785767, 1.413304090499878]",[50],<function relu at 0x000001D4F1F1D1E0>,500,100,3.5096621206541294,0.001
246,"[-0.15589819848537445, 0.01174195483326912, 0.3964189291000366, 0.5116925835609436, 0.9431235790252686, 0.05495098605751991, 0.6784963607788086, 0.2932700514793396, 0.41192471981048584, 0.870625376701355, 1.4310247898101807, 2.2364392280578613, 3.5581307411193848, 3.1910643577575684]",[30],<function relu at 0x000001D4F1F1D1E0>,1000,100,3.5223540136508067,0.001
