index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
14,"[0.8510818481445312, -0.2573469877243042, -2.7376766204833984, -5.549229145050049, 0.09772905707359314, -1.8327243328094482, -1.0003154277801514, -0.9979981184005737, -0.3387037217617035, -0.8403706550598145, 0.10686531662940979, 0.0839788019657135, -0.5804316997528076, 0.12286791205406189]",[100],<function relu at 0x0000016AD78791E0>,500,250,3.432406076933128,0.1
12,"[0.7843603491783142, -1.8815417289733887, -2.4621846675872803, -2.9603092670440674, -0.4547550082206726, 1.893113613128662, 3.8525264263153076, 1.3009822368621826, 14.113665580749512, -0.4547550082206726, 0.8345950245857239, 2.3571364879608154, 0.4577510952949524, 16.585100173950195]",[100],<function relu at 0x0000016AD78791E0>,500,50,4.022226488168132,0.1
15,"[0.5088478326797485, -0.7811437249183655, -2.8511571884155273, -3.8935694694519043, -5.331095218658447, -6.168510913848877, -6.516638278961182, -7.914779186248779, -15.708320617675781, -12.228382110595703, -4.021919250488281, -1.3377686738967896, -0.2817244529724121, -1.5837322473526]",[100],<function relu at 0x0000016AD78791E0>,500,50,4.167895482416574,0.01
4,"[0.09615270048379898, 0.8955160975456238, 0.4852982461452484, -0.11877603083848953, -4.021782398223877, -5.31108283996582, -0.39958998560905457, -5.311993598937988, -0.7626344561576843, 0.8872083425521851, 3.5769248008728027, -2.7199766635894775, -7.357524871826172, -1.2171257734298706]",[100],<function elu at 0x0000016AD784AE18>,500,100,4.202958361078258,0.01
5,"[0.1417395919561386, 0.6270368099212646, 1.3390485048294067, -3.2089242935180664, -2.8595895767211914, -0.48213279247283936, -7.457921981811523, -0.33354973793029785, 2.010251998901367, -0.36929142475128174, -1.008087396621704, 4.1056060791015625, 3.145763397216797, -5.708569526672363]",[100],<function elu at 0x0000016AD784AE18>,500,250,4.770507438614519,0.01
3,"[0.08416309952735901, 1.0743871927261353, 1.938799500465393, 0.5563097596168518, 0.11907751858234406, -5.752689838409424, -4.201506614685059, -10.909381866455078, -12.803518295288086, -5.537813663482666, -2.276531219482422, 3.3276584148406982, -1.5413858890533447, -0.21031631529331207]",[100],<function elu at 0x0000016AD784AE18>,500,50,5.0908488980126725,0.01
11,"[0.06697241961956024, 1.4430229663848877, 2.7116734981536865, -3.7655491828918457, -6.67101526260376, -4.240603923797607, -7.625402927398682, -8.561711311340332, -11.75823974609375, -14.233831405639648, -11.231620788574219, -9.264721870422363, -4.274631023406982, -0.9443198442459106]",[50],<function elu at 0x0000016AD784AE18>,500,250,5.12205192320638,0.01
8,"[0.129158616065979, 0.7960715293884277, 2.432793140411377, 1.653421401977539, -0.36364901065826416, 0.865572452545166, 0.17674243450164795, 0.6926748752593994, 0.6262917518615723, 0.6474900245666504, 0.5106490850448608, 0.8069610595703125, 0.6436870098114014, 0.7887759208679199]",[50],<function elu at 0x0000016AD784AE18>,500,250,5.154651705000149,0.1
20,"[0.36448854207992554, 0.40750211477279663, 0.2018100619316101, 3.2851674556732178, 0.8090487718582153, 0.2018100619316101, 1.357743501663208, 0.5570789575576782, 0.2018100619316101, 0.2353728711605072, 0.36823225021362305, 0.2018100619316101, 0.2934489846229553, 0.4372827112674713]",[50],<function relu at 0x0000016AD78791E0>,500,250,5.357453080705625,0.1
17,"[0.7606019377708435, 0.7751207947731018, 1.1451003551483154, 0.7033696174621582, 1.311989188194275, -2.087181329727173, -6.414165019989014, -6.036698818206787, -7.86984395980835, -8.460424423217773, -2.409726619720459, -2.753124475479126, 1.4305166006088257, 1.7529301643371582]",[100],<function relu at 0x0000016AD78791E0>,500,250,5.488216382537299,0.01
22,"[0.556827962398529, 0.7304879426956177, 0.8293431401252747, -1.7081869840621948, -5.349550724029541, -9.204736709594727, -7.766942501068115, -3.816744565963745, -2.4102325439453125, -3.8213555812835693, -1.3040697574615479, -3.9687600135803223, -3.4647130966186523, -6.115803241729736]",[50],<function relu at 0x0000016AD78791E0>,500,100,5.502051861932848,0.01
23,"[0.4664676785469055, 2.097959518432617, 2.6971373558044434, 3.4452829360961914, -0.8503814935684204, -1.8279645442962646, -2.683655261993408, -2.630063533782959, -3.95853853225708, -1.3236366510391235, 4.269961833953857, 2.5870256423950195, 4.433138847351074, 4.652437686920166]",[50],<function relu at 0x0000016AD78791E0>,500,250,5.764715943836964,0.01
