index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
23,"[0.7283390760421753, 0.7744830846786499, 0.9614007472991943, -1.0529645681381226, 3.098586320877075, 1.8169649839401245, 1.0300546884536743, -0.686318039894104, 1.1624339818954468, 1.2203879356384277, 1.1276624202728271, 2.4676079750061035, 4.3947343826293945, 4.764256477355957]",[50],<function relu at 0x000001D2DD1801E0>,500,250,1.92668742489742,0.01
16,"[0.15507330000400543, -0.8767830729484558, -0.9381632208824158, -1.6625430583953857, 3.7954280376434326, 6.47849702835083, 4.339560508728027, 2.904284954071045, 1.7995363473892212, 0.32759639620780945, -0.09147302806377411, 0.4550569951534271, 3.259319543838501, 5.918470859527588]",[100],<function relu at 0x000001D2DD1801E0>,500,100,2.0246585158185977,0.01
21,"[0.7624000906944275, 0.5320574045181274, -0.5742850303649902, -1.9414921998977661, 3.5437729358673096, 3.770263910293579, 4.874899387359619, 3.8368613719940186, 2.012984275817871, 1.2230768203735352, 0.4478752315044403, 1.6384621858596802, 2.825885057449341, 2.563610076904297]",[50],<function relu at 0x000001D2DD1801E0>,500,50,2.093560528884488,0.01
20,"[-0.8041409254074097, 0.7964635491371155, 1.2213406562805176, 1.870556116104126, 1.6530627012252808, 0.8008587956428528, 0.6387594938278198, 0.3898470997810364, 0.2227133810520172, 0.20604535937309265, 0.15355424582958221, 1.1724416017532349, 0.23193219304084778, 0.10804852843284607]",[50],<function relu at 0x000001D2DD1801E0>,500,250,2.3440208997014795,0.1
22,"[0.03041955828666687, 1.2893931865692139, 1.1704057455062866, 0.22682425379753113, 2.4148452281951904, 0.37901756167411804, -1.1610008478164673, -5.195158004760742, -8.178256034851074, -8.911745071411133, -9.119230270385742, -9.016623497009277, -7.502954006195068, -8.289080619812012]",[50],<function relu at 0x000001D2DD1801E0>,500,100,2.580406918966053,0.01
6,"[0.9381833076477051, 1.5884736776351929, 0.9897063970565796, -0.724328875541687, 0.5129950046539307, 0.9817334413528442, 0.7192573547363281, 1.0650618076324463, 3.636152744293213, 7.103906154632568, 4.991107940673828, 3.8670530319213867, 2.9961538314819336, 2.461920738220215]",[50],<function elu at 0x000001D2DD159E18>,500,50,2.7469359220063443,0.1
15,"[0.10958106815814972, -0.3398367762565613, -1.1924880743026733, -1.702872633934021, 2.4334566593170166, 0.41869056224823, 0.07197220623493195, 0.9336221814155579, 0.6444676518440247, 1.6024222373962402, 0.999273955821991, -1.0079357624053955, -1.3599826097488403, -0.38788479566574097]",[100],<function relu at 0x000001D2DD1801E0>,500,50,2.8235798187655363,0.01
10,"[0.8312337398529053, 0.42911940813064575, -0.37458282709121704, -2.1934454441070557, 1.9876097440719604, 4.366855144500732, 7.055287837982178, 8.612730979919434, 4.705451488494873, 3.649951696395874, 2.1823511123657227, 3.729694366455078, 1.9827886819839478, 0.3295186758041382]",[50],<function elu at 0x000001D2DD159E18>,500,100,2.8278655354258504,0.01
12,"[1.1716258525848389, -0.4557405114173889, 0.8276168704032898, -0.4557405114173889, 1.5425167083740234, -0.4557405114173889, 0.32725900411605835, -0.4557405114173889, 0.7976401448249817, -0.4557405114173889, 0.6084786057472229, -0.7268385887145996, 2.3426151275634766, 0.01995605230331421]",[100],<function relu at 0x000001D2DD1801E0>,500,50,2.859758859580466,0.1
4,"[0.06647343188524246, 0.6878581643104553, -1.1510642766952515, -1.9012573957443237, 0.7558271288871765, 3.134413242340088, 5.355768203735352, 10.976274490356445, 2.2405099868774414, -0.8960087895393372, -2.375842571258545, 0.4761423170566559, 4.618081092834473, 1.02923583984375]",[100],<function elu at 0x000001D2DD159E18>,500,100,2.8714003107073154,0.01
8,"[0.5883829593658447, 0.8527740240097046, 1.6915994882583618, 1.4927904605865479, 0.5945738554000854, 0.7861526012420654, -1.4638433456420898, -0.774470329284668, -1.8670976161956787, -1.049156665802002, -0.9923191070556641, -1.2011218070983887, -0.24461233615875244, -0.025315403938293457]",[50],<function elu at 0x000001D2DD159E18>,500,250,2.8740760872397813,0.1
17,"[-0.7655730247497559, -0.6143529415130615, -1.63312828540802, -1.4547175168991089, 2.8213324546813965, 5.310842990875244, 7.968310832977295, 3.5335733890533447, 3.355715751647949, 2.076373815536499, 1.015620470046997, -1.6768913269042969, -1.324771761894226, -0.17174026370048523]",[100],<function relu at 0x000001D2DD1801E0>,500,250,3.0106489031966013,0.01
3,"[0.45828256011009216, 0.636702299118042, -0.9446173310279846, -0.901129961013794, 4.145264148712158, 7.5880632400512695, 8.768966674804688, 9.91296100616455, 7.095055103302002, 8.869093894958496, 5.2846221923828125, 6.0693278312683105, 7.684205055236816, 7.450486183166504]",[100],<function elu at 0x000001D2DD159E18>,500,50,3.0409191071315833,0.01
9,"[0.756972074508667, -0.006015892140567303, -1.2844138145446777, -2.245300769805908, 1.3097078800201416, 4.656643867492676, 7.676677703857422, 8.449145317077637, 6.613230228424072, 4.60446834564209, 3.499154567718506, 4.347263336181641, 4.259329319000244, 2.7958171367645264]",[50],<function elu at 0x000001D2DD159E18>,500,50,3.220489238972417,0.01
19,"[1.0516260862350464, 0.0017490684986114502, -0.4035308063030243, 0.4239671528339386, -0.3323168456554413, -0.4035308063030243, 0.47717979550361633, 0.9984204769134521, -0.4035308063030243, 0.3014127314090729, 0.6014227867126465, -0.4035308063030243, 0.449483186006546, 1.4454138278961182]",[50],<function relu at 0x000001D2DD1801E0>,500,100,3.2802191954823754,0.1
11,"[0.801719069480896, 0.374061644077301, -0.6910713911056519, -1.6809208393096924, 3.355694055557251, 7.145431041717529, 9.55452823638916, 4.623271465301514, 4.989358425140381, 0.09855907410383224, -2.218144416809082, -3.646376371383667, -3.4544384479522705, -1.2633614540100098]",[50],<function elu at 0x000001D2DD159E18>,500,250,3.3800234478108426,0.01
5,"[0.30278703570365906, 0.4452063739299774, -1.265031099319458, -2.6261227130889893, 1.1824874877929688, 3.0056116580963135, 8.521303176879883, 7.73894739151001, 7.325721263885498, 5.311319828033447, 6.6905927658081055, 3.380079746246338, 4.948739528656006, 1.6094404458999634]",[100],<function elu at 0x000001D2DD159E18>,500,250,3.591294311187552,0.01
14,"[-0.2766084671020508, -0.7893857955932617, -1.749770164489746, -2.4659624099731445, -1.5795392990112305, 1.5077552795410156, -0.7665905952453613, 0.8360569477081299, 0.48172712326049805, 0.9930503964424133, 0.9407217502593994, 1.4694733619689941, 2.818509101867676, 1.240788459777832]",[100],<function relu at 0x000001D2DD1801E0>,500,250,3.8423470224046743,0.1
13,"[0.8539286851882935, 10.80397891998291, 7.823555946350098, 0.85932457447052, -0.7127712965011597, 2.7518844604492188, -4.163382530212402, -1.3705881834030151, -0.10210594534873962, 1.2740081548690796, -2.3862111568450928, 3.4780726432800293, 1.6671768426895142, -0.9928549528121948]",[100],<function relu at 0x000001D2DD1801E0>,500,100,5.769227312755589,0.1
7,"[19.61994171142578, -6.067329406738281, -0.45510077476501465, -4.074906826019287, 8.165212631225586, -0.7781158685684204, 4.024710178375244, -0.1772552728652954, 1.8119111061096191, -3.146676540374756, 0.5143036246299744, -4.816842555999756, -2.061288356781006, -1.1522917747497559]",[50],<function elu at 0x000001D2DD159E18>,500,100,8.41904533584043,0.1
18,"[1.6847642660140991, 8.604170799255371, -15.83996868133545, -0.7189069986343384, 2.0370593070983887, -14.624062538146973, -11.826814651489258, -0.7189069986343384, -0.7189069986343384, 0.37322723865509033, 0.055145323276519775, -5.675900936126709, -0.7189069986343384, 0.22299015522003174]",[50],<function relu at 0x000001D2DD1801E0>,500,50,11.826966049697328,0.1
2,"[28.765039443969727, 106.54721069335938, 43.0291633605957, -9.923176765441895, 9.753512382507324, 6.5040154457092285, 7.6993584632873535, -4.634335994720459, 8.093844413757324, 4.596651554107666, 8.659029960632324, 4.547823429107666, 7.517519474029541, 15.9301176071167]",[100],<function elu at 0x000001D2DD159E18>,500,250,44.66768281652403,0.1
1,"[-42.154014587402344, 0.38602858781814575, 139.4541778564453, 671.7947387695312, 681.6322021484375, 382.0447692871094, -223.03915405273438, -186.06935119628906, -233.30348205566406, 188.04904174804688, 461.4798278808594, 1044.463134765625, 80.54480743408203, -459.6072998046875]",[100],<function elu at 0x000001D2DD159E18>,500,100,399.9694225685068,0.1
0,"[-38.64609146118164, 30.7303409576416, 489.2171325683594, -1560.08203125, -1650.887451171875, -414.34588623046875, 1306.5068359375, -110.64176177978516, -313.09881591796875, -453.38580322265625, 69.08126068115234, 107.24581146240234, 65.26219940185547, -161.60321044921875]",[100],<function elu at 0x000001D2DD159E18>,500,50,1021.2039159573799,0.1
