index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[1.2128925323486328, -6.959544658660889, -4.556663513183594, 1.4934589862823486, -4.386305332183838, 1.34114408493042, -0.6538890600204468, 3.6368327140808105, -1.4229114055633545, -1.2524718046188354, -0.654521107673645, 1.8451343774795532, 0.5832370519638062, 0.37583503127098083]",[50],<function relu at 0x000002884811C1E0>,500,250,6.438561726479675,0.1
8,"[1.2128925323486328, -6.959544658660889, -4.556663513183594, 1.4934589862823486, -4.386305332183838, 1.34114408493042, -0.6538890600204468, 3.6368327140808105, -1.4229114055633545, -1.2524718046188354, -0.654521107673645, 1.8451343774795532, 0.5832370519638062, 0.37583503127098083]",[50],<function elu at 0x000002884810CE18>,500,250,6.438561726479675,0.1
18,"[0.4449809491634369, -0.14341723918914795, -0.11270918697118759, -0.3289477527141571, -1.0219818353652954, 0.04490748792886734, 0.5745090842247009, 0.911435067653656, 1.2524560689926147, 0.9313804507255554, 2.0431816577911377, 1.6689964532852173, 1.3737481832504272, 0.5891534686088562]",[50],<function relu at 0x000002884811C1E0>,500,50,7.611218411527559,0.1
6,"[0.4449809491634369, -0.14341723918914795, -0.11270918697118759, -0.3289477527141571, -1.0219818353652954, 0.04490748792886734, 0.5745090842247009, 0.911435067653656, 1.2524560689926147, 0.9313804507255554, 2.0431816577911377, 1.6689964532852173, 1.3737481832504272, 0.5891534686088562]",[50],<function elu at 0x000002884810CE18>,500,50,7.611218411527559,0.1
11,"[0.55815190076828, -0.030644550919532776, -0.4006202816963196, -0.11095207184553146, 0.07561182975769043, 2.2707760334014893, 4.712207317352295, 5.060311794281006, 8.6843900680542, 4.987326622009277, 5.355108737945557, -0.30739450454711914, 4.581853866577148, 9.760294914245605]",[50],<function elu at 0x000002884810CE18>,500,250,8.52640182545301,0.01
23,"[0.55815190076828, -0.030644550919532776, -0.4006202816963196, -0.11095207184553146, 0.07561182975769043, 2.2707760334014893, 4.712207317352295, 5.060311794281006, 8.6843900680542, 4.987326622009277, 5.355108737945557, -0.30739450454711914, 4.581853866577148, 9.760294914245605]",[50],<function relu at 0x000002884811C1E0>,500,250,8.52640182545301,0.01
9,"[0.4695163071155548, 0.5721710324287415, 0.25445830821990967, -0.0006585158407688141, 2.9928667545318604, 3.1427059173583984, 3.1926305294036865, 4.250277042388916, 4.29851770401001, 7.316470146179199, 7.863653182983398, 3.7146172523498535, 3.8423590660095215, 3.926345109939575]",[50],<function elu at 0x000002884810CE18>,500,50,8.989049219547425,0.01
21,"[0.4695163071155548, 0.5721710324287415, 0.25445830821990967, -0.0006585158407688141, 2.9928667545318604, 3.1427059173583984, 3.1926305294036865, 4.250277042388916, 4.29851770401001, 7.316470146179199, 7.863653182983398, 3.7146172523498535, 3.8423590660095215, 3.926345109939575]",[50],<function relu at 0x000002884811C1E0>,500,50,8.989049219547425,0.01
4,"[0.34390172362327576, -0.3598364591598511, 0.54886794090271, 1.3785229921340942, 3.815129518508911, 3.226803779602051, 1.7725569009780884, 4.072565078735352, 5.076244354248047, 2.9278931617736816, -3.916415214538574, -4.099255561828613, -3.776660203933716, -0.9507165551185608]",[100],<function elu at 0x000002884810CE18>,500,100,9.08267742792076,0.01
16,"[0.34390172362327576, -0.3598364591598511, 0.54886794090271, 1.3785229921340942, 3.815129518508911, 3.226803779602051, 1.7725569009780884, 4.072565078735352, 5.076244354248047, 2.9278931617736816, -3.916415214538574, -4.099255561828613, -3.776660203933716, -0.9507165551185608]",[100],<function relu at 0x000002884811C1E0>,500,100,9.08267742792076,0.01
