index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
12,"[2.1851882934570312, -0.48972630500793457, -0.7044419050216675, -1.5135492086410522, 0.9479190111160278, 0.9190887212753296, 0.9069234132766724, 0.9108536243438721, 0.8771127462387085, 0.8737123012542725, 0.8752434253692627, 0.9115489721298218, 0.9494938850402832, 1.000105857849121]",[100],<function relu at 0x000001D2DD1801E0>,500,50,3.243845169135711,0.1
20,"[3.0228071212768555, -0.9397011399269104, 0.3964717984199524, 2.7261199951171875, -0.8430336117744446, 1.6752681732177734, 0.2945254147052765, 0.2635408937931061, 3.271035671234131, -1.760812759399414, 0.8196973204612732, -0.47269123792648315, 0.5239309668540955, 0.4648447632789612]",[50],<function relu at 0x000001D2DD1801E0>,500,250,4.137285843814718,0.1
8,"[0.35970279574394226, 1.3174940347671509, 1.7296990156173706, 0.9564311504364014, -1.434368371963501, 0.22408774495124817, 0.4820982813835144, 0.3950759172439575, 0.7665787935256958, 0.47322744131088257, 0.6150332689285278, 0.3798896074295044, 0.38713550567626953, -0.3756650388240814]",[50],<function elu at 0x000001D2DD159E18>,500,250,4.14482011003747,0.1
19,"[2.0652945041656494, -0.35878559947013855, 2.5470194816589355, 2.4648566246032715, -1.8419995307922363, -0.5918989181518555, -0.7992048263549805, 0.9919414520263672, -2.0390970706939697, 0.1154414713382721, 0.11315324902534485, -0.3380149304866791, 0.1759500801563263, -0.20141229033470154]",[50],<function relu at 0x000001D2DD1801E0>,500,100,4.498326450803215,0.1
5,"[1.635095477104187, 2.0320494174957275, 3.440901041030884, -1.1111552715301514, 1.4404319524765015, 2.1036365032196045, 0.14537233114242554, -3.303907871246338, -0.20275631546974182, 2.055776834487915, 2.982041120529175, 3.1631932258605957, -0.03415264934301376, -2.0427138805389404]",[100],<function elu at 0x000001D2DD159E18>,500,250,4.669585792627106,0.01
18,"[2.1750142574310303, 2.0670628547668457, 2.3999063968658447, 2.2672438621520996, 2.188953399658203, 2.0218846797943115, 2.0101656913757324, 1.811100959777832, 1.9634037017822266, 1.7801640033721924, 1.79356050491333, 1.5670106410980225, 1.5705914497375488, 1.3454089164733887]",[50],<function relu at 0x000001D2DD1801E0>,500,50,4.923919013760226,0.1
10,"[2.128170967102051, 2.4069371223449707, 1.5160486698150635, 0.19407236576080322, -4.506310939788818, -2.5443003177642822, -2.337125301361084, 2.6071016788482666, 5.178325176239014, 3.398005723953247, 6.6916656494140625, 7.1295695304870605, 3.371697187423706, -1.8721661567687988]",[50],<function elu at 0x000001D2DD159E18>,500,100,5.184085662037045,0.01
3,"[1.7513967752456665, 2.158670425415039, 2.3608014583587646, 1.1460826396942139, -1.7670228481292725, -1.717328667640686, -4.529750347137451, -4.996461868286133, 0.21061387658119202, 2.3021795749664307, 7.109492301940918, 6.633935928344727, 2.8710708618164062, 3.4416184425354004]",[100],<function elu at 0x000001D2DD159E18>,500,50,5.290406604574507,0.01
15,"[1.9331358671188354, 2.498656988143921, 1.7417281866073608, 2.915639877319336, -2.7368271350860596, -4.115177154541016, -4.8997602462768555, -6.119807243347168, -8.459019660949707, -3.3029048442840576, -0.7170565128326416, 2.3281288146972656, 4.773497581481934, 5.021734237670898]",[100],<function relu at 0x000001D2DD1801E0>,500,50,5.859198512082781,0.01
21,"[2.294154644012451, 1.7327017784118652, 0.06157442182302475, -0.040588535368442535, -2.6031525135040283, -4.568212985992432, -8.209491729736328, -8.750764846801758, -6.573101043701172, -2.518409252166748, -1.9780558347702026, 2.6944050788879395, 9.650922775268555, 11.946893692016602]",[50],<function relu at 0x000001D2DD1801E0>,500,50,5.9344573231822615,0.01
22,"[2.5718045234680176, 3.2380475997924805, 1.1748250722885132, -0.9401031136512756, -3.236520767211914, -3.5629496574401855, -7.156581878662109, -8.114639282226562, -5.216344833374023, -5.9157819747924805, -3.4079723358154297, -2.860642910003662, 1.704672932624817, 3.2119665145874023]",[50],<function relu at 0x000001D2DD1801E0>,500,100,6.054885667259417,0.01
11,"[1.9178193807601929, 2.368682622909546, 3.4929769039154053, -1.2588629722595215, -2.8537988662719727, -6.631556987762451, -6.097919464111328, -6.522889614105225, -5.98202657699585, -6.037477493286133, -0.7469304800033569, 1.0681531429290771, -5.553818225860596, -2.5433599948883057]",[50],<function elu at 0x000001D2DD159E18>,500,250,6.252392207628059,0.01
16,"[2.0399181842803955, 3.241086006164551, 0.4334642291069031, -3.609116792678833, -6.512720108032227, -4.011870384216309, -7.167007923126221, -5.465095043182373, -6.409303188323975, 2.2906434535980225, 2.0115814208984375, 6.884036064147949, 3.5052788257598877, 0.9654868841171265]",[100],<function relu at 0x000001D2DD1801E0>,500,100,6.3014703448318174,0.01
17,"[2.2214174270629883, 3.842452049255371, 0.8134915828704834, -2.5603485107421875, -1.9936217069625854, -5.839569568634033, -10.33141040802002, -9.128966331481934, -2.4583568572998047, 2.8274741172790527, 4.6048665046691895, 3.645374298095703, 2.2352819442749023, 1.4866955280303955]",[100],<function relu at 0x000001D2DD1801E0>,500,250,6.962548043859582,0.01
9,"[1.7336851358413696, 2.988778829574585, 1.9996459484100342, 0.9892392754554749, -8.59325885772705, -7.818178176879883, -9.205611228942871, -9.81909465789795, -5.810046195983887, -0.3046426773071289, -3.816810369491577, -6.882370948791504, -8.677706718444824, -10.298062324523926]",[50],<function elu at 0x000001D2DD159E18>,500,50,7.765990901965606,0.01
