index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
18,"[2.701209783554077, -0.4178808331489563, 1.1520161628723145, -0.4178808331489563, 0.8515788912773132, -0.4178808331489563, 1.4759266376495361, -0.4178808331489563, 0.4145994782447815, -0.4178808331489563, -0.36768031120300293, 0.12559133768081665, -0.4178808331489563, 0.12706440687179565]",[50],<function relu at 0x000001D2DD1801E0>,500,50,3.1600455761154946,0.1
6,"[-0.43617963790893555, 1.0269839763641357, -3.8160207271575928, 4.289907932281494, 1.7975852489471436, 0.891610860824585, 0.2726791501045227, 1.5313966274261475, 0.9521281719207764, 0.8281686305999756, 0.33119088411331177, 0.4370344281196594, 0.1308324933052063, 0.5344722270965576]",[50],<function elu at 0x000001D2DD159E18>,500,50,3.545501432952953,0.1
23,"[0.9863973259925842, -0.5464686751365662, -2.5187854766845703, -4.896595478057861, -2.524477243423462, -1.7443253993988037, 5.844720363616943, 8.583532333374023, 11.333186149597168, 6.445540428161621, 8.421562194824219, 3.884275436401367, 3.7640774250030518, -0.04337841272354126]",[50],<function relu at 0x000001D2DD1801E0>,500,250,3.6136987219716366,0.01
8,"[0.3402705192565918, -6.156380653381348, -8.5754976272583, 2.3671493530273438, 2.8934426307678223, 1.6638579368591309, 2.791773796081543, 1.8982727527618408, 2.2305026054382324, 1.370093822479248, 1.7510788440704346, 1.3827003240585327, 1.7650225162506104, 1.0057116746902466]",[50],<function elu at 0x000001D2DD159E18>,500,250,4.0776080951016995,0.1
20,"[3.4112179279327393, 3.3591954708099365, 0.7436241507530212, 0.288222998380661, 0.5805648565292358, 1.3538739681243896, 0.46032997965812683, 0.288222998380661, 0.3896079659461975, 0.9459260702133179, 0.288222998380661, 0.24074146151542664, 0.3769623637199402, 0.288222998380661]",[50],<function relu at 0x000001D2DD1801E0>,500,250,4.122269370426825,0.1
5,"[-0.6750075817108154, -2.6035706996917725, -4.836860656738281, -4.331924915313721, -3.1534981727600098, -2.858781337738037, 1.0468581914901733, 7.119536399841309, 4.237446308135986, 6.213075160980225, 4.222695350646973, -0.16008101403713226, 3.948789358139038, 3.0128908157348633]",[100],<function elu at 0x000001D2DD159E18>,500,250,4.156565810050213,0.01
22,"[-4.513422966003418, -4.354274749755859, -8.055127143859863, -6.110334396362305, -6.856558799743652, -2.420395612716675, 5.631976127624512, 6.7404680252075195, 9.401612281799316, 8.7464599609375, 5.526442527770996, 4.861151695251465, 5.009649276733398, 1.9246680736541748]",[50],<function relu at 0x000001D2DD1801E0>,500,100,5.3798308029853175,0.01
14,"[-1.7442415952682495, 6.673270225524902, -3.567654609680176, -7.840252876281738, -2.37058162689209, -1.5671457052230835, 2.19657039642334, 0.5037034749984741, 1.439207673072815, -0.27690672874450684, 2.430115222930908, 0.39047300815582275, 1.590201497077942, -1.1715233325958252]",[100],<function relu at 0x000001D2DD1801E0>,500,250,5.597729664008338,0.1
4,"[-0.1789572536945343, -2.2362444400787354, -7.038773536682129, -7.9146552085876465, -8.321976661682129, -3.2589211463928223, -0.5279682874679565, 2.134948968887329, 4.011903762817383, 4.585716247558594, 1.4538978338241577, 2.0468950271606445, -0.32476046681404114, 1.124139428138733]",[100],<function elu at 0x000001D2DD159E18>,500,100,6.504177770236883,0.01
9,"[0.2935865521430969, -2.320058584213257, -2.9626851081848145, -7.072484016418457, -4.90751838684082, -7.019129276275635, -5.039680004119873, -0.9831236004829407, 0.9495512247085571, -4.818485736846924, -4.766077518463135, -1.91408109664917, -0.8896089792251587, -2.8507792949676514]",[50],<function elu at 0x000001D2DD159E18>,500,50,6.684004556494669,0.01
15,"[-2.9438064098358154, -6.218803405761719, -10.551677703857422, -8.44864273071289, -7.828449249267578, -3.554065704345703, 1.2441473007202148, 8.281558990478516, 6.961472511291504, 2.8956856727600098, 3.4057247638702393, -1.1741349697113037, -0.7671177983283997, 0.09149926900863647]",[100],<function relu at 0x000001D2DD1801E0>,500,50,6.9829894499997955,0.01
3,"[-0.9442461133003235, -1.5297189950942993, -6.23527717590332, -8.369686126708984, -10.735106468200684, -2.2193870544433594, -1.673690676689148, 5.4987077713012695, 4.319823265075684, 6.159689426422119, 4.174347877502441, 5.281165599822998, 5.918874740600586, 4.648401737213135]",[100],<function elu at 0x000001D2DD159E18>,500,50,7.078890967668607,0.01
17,"[-3.259819269180298, -5.01078462600708, -9.952235221862793, -9.229630470275879, -9.892308235168457, -7.181274890899658, -0.6896098852157593, 3.11371111869812, 3.7888553142547607, -0.3866947889328003, 1.0677860975265503, -0.28443843126296997, 0.7394542098045349, -0.9137155413627625]",[100],<function relu at 0x000001D2DD1801E0>,500,250,8.026983647330884,0.01
11,"[1.535485863685608, -0.8461793661117554, -2.8369383811950684, -5.815013408660889, -9.310456275939941, -9.437376022338867, -6.219233512878418, -3.9771761894226074, -0.5504817366600037, 5.994287490844727, 6.8817009925842285, 2.9452011585235596, 2.0698604583740234, 0.029160484671592712]",[50],<function elu at 0x000001D2DD159E18>,500,250,8.119485918757293,0.01
21,"[0.3730201721191406, 0.6033732891082764, -4.361725807189941, -3.698528528213501, -5.15395450592041, -9.919425010681152, -9.125042915344238, -4.975559234619141, -4.007587432861328, -3.300636053085327, -0.18748801946640015, -0.08235076069831848, -0.41338109970092773, 0.8549211621284485]",[50],<function relu at 0x000001D2DD1801E0>,500,50,8.13854146515961,0.01
16,"[-3.857933521270752, -5.56049919128418, -13.499837875366211, -7.231572151184082, -9.567232131958008, -8.056100845336914, 3.302095890045166, 6.112631320953369, 1.7012114524841309, 0.8477030396461487, -2.082404851913452, -4.045936107635498, -3.549285411834717, -3.627903461456299]",[100],<function relu at 0x000001D2DD1801E0>,500,100,8.260520796068194,0.01
