index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
8,"[1.0214147567749023, 1.458815336227417, 1.898514986038208, 2.2065961360931396, 0.8381957411766052, 1.3818750381469727, -0.047439754009246826, 0.15376931428909302, 0.3152884840965271, 0.08267956972122192, 0.40567392110824585, -0.0602533221244812, 0.0019090771675109863, 0.35688871145248413]",[50],<function elu at 0x000001D2DD159E18>,500,250,2.166070914100637,0.1
16,"[1.0053247213363647, -0.9704735279083252, -1.0123255252838135, 4.088056564331055, 4.564720153808594, 4.473234176635742, 2.603759765625, 1.2892464399337769, -0.3671402037143707, -2.016139507293701, -4.470911502838135, -3.7503814697265625, -4.224283218383789, -6.587899208068848]",[100],<function relu at 0x000001D2DD1801E0>,500,100,2.3063945120142453,0.01
21,"[1.8975714445114136, 0.664160430431366, -0.4569246768951416, 1.450757622718811, 2.3416125774383545, 1.8749719858169556, 0.9588190317153931, 0.4581466317176819, -0.4597005248069763, -0.32872474193573, -1.999632716178894, -1.317954421043396, -0.8564260601997375, 0.766408383846283]",[50],<function relu at 0x000001D2DD1801E0>,500,50,2.3220966940563494,0.01
6,"[1.2237412929534912, -0.013848066329956055, 0.3941834568977356, 3.061284303665161, 1.5630357265472412, 3.92258620262146, 2.5994508266448975, 3.0282371044158936, 2.609990119934082, 2.6067450046539307, 1.7394726276397705, 1.517316222190857, 1.3173978328704834, 2.002371311187744]",[50],<function elu at 0x000001D2DD159E18>,500,50,2.4612281634827897,0.1
18,"[1.6362838745117188, 1.1248664855957031, 1.6083011627197266, 1.1661365032196045, 1.2757431268692017, 1.3888943195343018, 1.0372039079666138, 0.9595280885696411, 0.8242989778518677, 0.6878066062927246, 0.36356234550476074, 0.15860509872436523, 0.10135281085968018, 0.18256187438964844]",[50],<function relu at 0x000001D2DD1801E0>,500,50,2.4735441972997436,0.1
22,"[1.6010340452194214, 0.46003419160842896, -0.7680067420005798, 2.774148941040039, 0.49267739057540894, 0.1212780624628067, -0.27783340215682983, -0.39554649591445923, 0.8261286616325378, 0.15620605647563934, -2.027909755706787, -1.8812507390975952, -1.8516641855239868, -2.671828269958496]",[50],<function relu at 0x000001D2DD1801E0>,500,100,2.4746980261114513,0.01
19,"[1.5373108386993408, 0.051382750272750854, 0.4857693612575531, 1.6436759233474731, 0.49727824330329895, 0.8857609033584595, 0.46039876341819763, 0.02634340524673462, 0.4279640018939972, -0.09845776855945587, 0.2899060547351837, -0.3824412524700165, 0.18085205554962158, -0.07949194312095642]",[50],<function relu at 0x000001D2DD1801E0>,500,100,2.593519040406973,0.1
11,"[1.6818534135818481, 0.7616360187530518, -0.2867388129234314, 1.8426493406295776, 3.2096962928771973, 4.560284614562988, 3.217289924621582, 3.9022135734558105, 5.578179836273193, 3.1195192337036133, 4.804562091827393, 3.0778002738952637, 0.24978405237197876, 0.23304593563079834]",[50],<function elu at 0x000001D2DD159E18>,500,250,2.6765123583811983,0.01
12,"[1.353090763092041, 2.3792107105255127, 2.387465238571167, -0.25223273038864136, 2.230376958847046, -0.455697238445282, -0.41126617789268494, -0.26677876710891724, -0.10502251982688904, -0.17974287271499634, 1.4081459045410156, -0.37634602189064026, -0.455697238445282, -0.1722850203514099]",[100],<function relu at 0x000001D2DD1801E0>,500,50,2.756446077232808,0.1
15,"[0.6366232633590698, -0.6654773354530334, -0.29423022270202637, 3.0704715251922607, 4.317849159240723, 5.99751091003418, 3.683218479156494, 1.974312663078308, -1.3029065132141113, -1.1035934686660767, -3.1425113677978516, -3.256678342819214, -1.0275075435638428, -0.713324248790741]",[100],<function relu at 0x000001D2DD1801E0>,500,50,2.8239954049312654,0.01
