index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
17,"[0.6662158966064453, 0.4603806138038635, 0.6963672041893005, 2.2030117511749268, 1.8262526988983154, 3.242069721221924, 0.9252766966819763, -1.1569342613220215, 0.2915791869163513, 2.133188009262085, 1.953032374382019, 1.3132498264312744, 0.40414831042289734, -1.5668941736221313]",[100],<function relu at 0x000001874CA371E0>,500,250,1.5680744219008331,0.01
5,"[0.6662158966064453, 0.4603806138038635, 0.6963672041893005, 2.2030117511749268, 1.8262526988983154, 3.242069721221924, 0.9252766966819763, -1.1569342613220215, 0.2915791869163513, 2.133188009262085, 1.953032374382019, 1.3132498264312744, 0.40414831042289734, -1.5668941736221313]",[100],<function elu at 0x000001874CA08E18>,500,250,1.5680744219008331,0.01
20,"[-0.08921390771865845, -2.0067429542541504, -0.4530339539051056, 1.3653918504714966, 1.0484106540679932, 2.587650775909424, -0.5066117644309998, 0.05155515670776367, -0.2836849093437195, 0.29015278816223145, -0.04609149694442749, 0.29708242416381836, 0.09715479612350464, 0.3727554678916931]",[50],<function relu at 0x000001874CA371E0>,500,250,1.8202451539638378,0.1
8,"[-0.08921390771865845, -2.0067429542541504, -0.4530339539051056, 1.3653918504714966, 1.0484106540679932, 2.587650775909424, -0.5066117644309998, 0.05155515670776367, -0.2836849093437195, 0.29015278816223145, -0.04609149694442749, 0.29708242416381836, 0.09715479612350464, 0.3727554678916931]",[50],<function elu at 0x000001874CA08E18>,500,250,1.8202451539638378,0.1
21,"[0.7623808979988098, 0.7109564542770386, -0.6383047103881836, -1.204355239868164, 1.562577724456787, 2.830214023590088, 1.4858421087265015, -2.3945975303649902, -3.101550579071045, 0.9751450419425964, 0.22532309591770172, -1.9993243217468262, 1.7919458150863647, 6.20462703704834]",[50],<function relu at 0x000001874CA371E0>,500,50,2.1486964421209387,0.01
9,"[0.7623808979988098, 0.7109564542770386, -0.6383047103881836, -1.204355239868164, 1.562577724456787, 2.830214023590088, 1.4858421087265015, -2.3945975303649902, -3.101550579071045, 0.9751450419425964, 0.22532309591770172, -1.9993243217468262, 1.7919458150863647, 6.20462703704834]",[50],<function elu at 0x000001874CA08E18>,500,50,2.1486964421209387,0.01
3,"[0.6274093389511108, -0.07265643775463104, -0.41948819160461426, -0.04819352924823761, -0.5116855502128601, 0.21733899414539337, 1.8437998294830322, -3.0948479175567627, 0.09374471008777618, -0.47388094663619995, 5.189382553100586, 1.9717127084732056, 3.427330493927002, 3.694363832473755]",[100],<function elu at 0x000001874CA08E18>,500,50,2.176212035039477,0.01
15,"[0.6274093389511108, -0.07265643775463104, -0.41948819160461426, -0.04819352924823761, -0.5116855502128601, 0.21733899414539337, 1.8437998294830322, -3.0948479175567627, 0.09374471008777618, -0.47388094663619995, 5.189382553100586, 1.9717127084732056, 3.427330493927002, 3.694363832473755]",[100],<function relu at 0x000001874CA371E0>,500,50,2.176212035039477,0.01
22,"[0.7342146635055542, 0.5642116665840149, -0.8626079559326172, -1.5053858757019043, -0.6360340714454651, 3.485222816467285, 2.0934767723083496, -0.41733235120773315, 0.9345739483833313, 2.7634119987487793, 3.604954242706299, 3.2832610607147217, 2.3725743293762207, 3.8260369300842285]",[50],<function relu at 0x000001874CA371E0>,500,100,2.4862237967783463,0.01
10,"[0.7342146635055542, 0.5642116665840149, -0.8626079559326172, -1.5053858757019043, -0.6360340714454651, 3.485222816467285, 2.0934767723083496, -0.41733235120773315, 0.9345739483833313, 2.7634119987487793, 3.604954242706299, 3.2832610607147217, 2.3725743293762207, 3.8260369300842285]",[50],<function elu at 0x000001874CA08E18>,500,100,2.4862237967783463,0.01
11,"[0.7253274917602539, -0.046296969056129456, -1.6436564922332764, -1.5930545330047607, -0.34111568331718445, 2.5097928047180176, 1.9298551082611084, 4.366995811462402, -0.9562480449676514, -0.7277299761772156, -2.501579999923706, -0.1830095499753952, -0.16798289120197296, -1.5030133724212646]",[50],<function elu at 0x000001874CA08E18>,500,250,2.5200096868016497,0.01
23,"[0.7253274917602539, -0.046296969056129456, -1.6436564922332764, -1.5930545330047607, -0.34111568331718445, 2.5097928047180176, 1.9298551082611084, 4.366995811462402, -0.9562480449676514, -0.7277299761772156, -2.501579999923706, -0.1830095499753952, -0.16798289120197296, -1.5030133724212646]",[50],<function relu at 0x000001874CA371E0>,500,250,2.5200096868016497,0.01
16,"[0.6130178570747375, 0.09905973821878433, -1.0630576610565186, 0.30918461084365845, 0.2326500117778778, 4.3610005378723145, 7.704655647277832, 5.984072208404541, 5.668922424316406, 3.2556827068328857, 2.947964906692505, 3.0983450412750244, 2.0044116973876953, 4.089610576629639]",[100],<function relu at 0x000001874CA371E0>,500,100,3.826461544027748,0.01
4,"[0.6130178570747375, 0.09905973821878433, -1.0630576610565186, 0.30918461084365845, 0.2326500117778778, 4.3610005378723145, 7.704655647277832, 5.984072208404541, 5.668922424316406, 3.2556827068328857, 2.947964906692505, 3.0983450412750244, 2.0044116973876953, 4.089610576629639]",[100],<function elu at 0x000001874CA08E18>,500,100,3.826461544027748,0.01
19,"[-5.575268745422363, 13.113471031188965, 2.685638904571533, -3.012819528579712, 5.904216766357422, 3.8013389110565186, 15.4840087890625, -4.342689514160156, -5.206127166748047, 4.14702033996582, 0.06722426414489746, -1.0604288578033447, 1.105926275253296, 2.2687718868255615]",[50],<function relu at 0x000001874CA371E0>,500,100,8.210811923549786,0.1
7,"[-5.575268745422363, 13.113471031188965, 2.685638904571533, -3.012819528579712, 5.904216766357422, 3.8013389110565186, 15.4840087890625, -4.342689514160156, -5.206127166748047, 4.14702033996582, 0.06722426414489746, -1.0604288578033447, 1.105926275253296, 2.2687718868255615]",[50],<function elu at 0x000001874CA08E18>,500,100,8.210811923549786,0.1
12,"[-10.427734375, 1.60206937789917, 38.82644271850586, 60.51134490966797, 27.348770141601562, -13.232816696166992, 16.32889747619629, -14.80302619934082, 30.987430572509766, 70.01287841796875, -2.1770124435424805, -14.197245597839355, 116.48040771484375, 55.11087417602539]",[100],<function relu at 0x000001874CA371E0>,500,50,29.634605988863925,0.1
0,"[-10.427734375, 1.60206937789917, 38.82644271850586, 60.51134490966797, 27.348770141601562, -13.232816696166992, 16.32889747619629, -14.80302619934082, 30.987430572509766, 70.01287841796875, -2.1770124435424805, -14.197245597839355, 116.48040771484375, 55.11087417602539]",[100],<function elu at 0x000001874CA08E18>,500,50,29.634605988863925,0.1
