index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
3,"[-0.17764076590538025, -0.4005301296710968, -0.9603132009506226, -2.5261738300323486, -1.5566868782043457, -2.1428704261779785, -1.3466107845306396, -4.6733808517456055, -3.54966139793396, -4.543007850646973, -3.8812811374664307, -0.5762273669242859, 1.9486247301101685, 5.014979839324951]",[100],<function elu at 0x0000016AD784AE18>,500,50,6.067467284645187,0.01
4,"[-0.11758482456207275, -0.43371492624282837, -0.6801114678382874, -1.9770879745483398, -2.516984701156616, -1.0072710514068604, 0.9113233685493469, 1.5819083452224731, 6.56028938293457, 3.964871644973755, 3.079298257827759, 6.9197773933410645, 3.57521390914917, -0.83299320936203]",[100],<function elu at 0x0000016AD784AE18>,500,100,6.456875488775894,0.01
9,"[-0.1254434436559677, -0.19401654601097107, -0.030974429100751877, -0.1185554713010788, -1.7534300088882446, -1.8862202167510986, -0.6767674684524536, 2.9356722831726074, 2.9265501499176025, 0.512333333492279, -3.266042709350586, -2.7261390686035156, -3.3390440940856934, -3.237731456756592]",[50],<function elu at 0x0000016AD784AE18>,500,50,6.560528352141275,0.01
17,"[-0.14264774322509766, -0.10205341875553131, -1.3772363662719727, -1.9676058292388916, -1.2724450826644897, 1.3568083047866821, 1.1145387887954712, 2.555671453475952, 2.7488279342651367, 2.219860076904297, -2.0858728885650635, 0.5511650443077087, -2.3919997215270996, -0.7618751525878906]",[100],<function relu at 0x0000016AD78791E0>,500,250,6.7097949312200615,0.01
18,"[-0.3798891305923462, -0.7081058025360107, -0.0069068968296051025, -0.259155809879303, -0.24684908986091614, 1.7986737489700317, 0.027971774339675903, 3.8988587856292725, 0.5091878175735474, 0.6276059150695801, 0.6639081239700317, 0.7504457235336304, 0.7017128467559814, 0.7012988328933716]",[50],<function relu at 0x0000016AD78791E0>,500,50,6.815924058434826,0.1
14,"[-0.04966956377029419, 1.1290439367294312, -0.9896787405014038, 1.2690073251724243, -1.6156209707260132, -2.310734272003174, -1.4593900442123413, -2.944026470184326, -1.3319085836410522, -0.9334996938705444, -1.4690030813217163, -0.3863481283187866, -0.626090407371521, -1.9158223867416382]",[100],<function relu at 0x0000016AD78791E0>,500,250,6.865012325793293,0.1
8,"[0.8864009380340576, -1.4765666723251343, -3.701418876647949, 0.8327797651290894, -0.8329516649246216, 0.6186646223068237, 1.665572166442871, -1.2716147899627686, 0.5931634902954102, -0.14207541942596436, 0.09698843955993652, 0.09280169010162354, 0.05934286117553711, 0.31748759746551514]",[50],<function elu at 0x0000016AD784AE18>,500,250,6.93141639320673,0.1
11,"[-0.12557826936244965, -0.3195112645626068, -0.5260399580001831, -0.5881083011627197, -0.059471018612384796, -1.3101245164871216, 2.62849497795105, 5.463457107543945, 4.197778701782227, 1.5367918014526367, -5.015061855316162, -0.6885371208190918, -1.1836085319519043, -0.06270015984773636]",[50],<function elu at 0x0000016AD784AE18>,500,250,7.084277225649106,0.01
20,"[0.05595170706510544, 0.32286977767944336, 0.12254487723112106, 0.12164332717657089, 0.09980898350477219, 0.8541173934936523, 0.25191354751586914, 1.9173858165740967, 1.8096494674682617, 1.7265677452087402, 1.5647506713867188, 1.3790299892425537, 1.0414209365844727, 1.6193361282348633]",[50],<function relu at 0x0000016AD78791E0>,500,250,7.147030925333011,0.1
16,"[0.049007534980773926, -0.1190909817814827, -0.8550072908401489, -2.372119903564453, -0.7477369904518127, 3.3995275497436523, 2.1299777030944824, 4.652834415435791, 2.9325788021087646, -1.1480251550674438, -3.5849876403808594, -1.9328776597976685, 0.2003316432237625, 4.080727577209473]",[100],<function relu at 0x0000016AD78791E0>,500,100,7.188811442714554,0.01
6,"[1.1032050848007202, -1.317975401878357, -0.07483871281147003, -0.2849067449569702, 1.3769335746765137, 1.0549110174179077, 2.022918224334717, 1.5680193901062012, 1.292468547821045, 0.6919132471084595, 0.9225803017616272, 0.7303310632705688, 0.522983193397522, 1.0669360160827637]",[50],<function elu at 0x0000016AD784AE18>,500,50,7.422376856428207,0.1
13,"[0.5512799024581909, 2.179729461669922, 0.7760714292526245, 1.863623023033142, -1.70850670337677, -7.359804153442383, -3.238043785095215, 0.28995075821876526, -0.43920668959617615, -6.002862930297852, -6.569241046905518, -4.653347492218018, -3.0503411293029785, -7.384217739105225]",[100],<function relu at 0x0000016AD78791E0>,500,100,7.548561484857169,0.1
10,"[-0.02494402788579464, -0.11927619576454163, -0.09688478708267212, -0.11594218015670776, 0.21814513206481934, 1.932625651359558, 3.303128242492676, -0.6478859782218933, -2.127359628677368, -4.604823589324951, -1.9165743589401245, -0.5768217444419861, 7.473978042602539, 6.274932384490967]",[50],<function elu at 0x0000016AD784AE18>,500,100,7.586238287966096,0.01
5,"[-0.19544717669487, -0.4524511396884918, -0.6154223084449768, -1.6334576606750488, 0.9999903440475464, 2.651292562484741, 4.079485893249512, 5.34726619720459, 1.7553632259368896, -1.499881625175476, -6.90187406539917, -2.13968825340271, 1.1673706769943237, -1.4171404838562012]",[100],<function elu at 0x0000016AD784AE18>,500,250,7.5902382403598905,0.01
19,"[0.6186288595199585, 0.26981404423713684, 0.5231989026069641, 0.26981404423713684, -0.0772908627986908, 0.26981404423713684, 2.6273436546325684, 0.26981404423713684, 2.696323871612549, 0.26981404423713684, 1.485548496246338, 0.26981404423713684, 0.37239065766334534, 0.26981404423713684]",[50],<function relu at 0x0000016AD78791E0>,500,100,7.627894535286008,0.1
