index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[-0.27160754799842834, 0.532342255115509, -0.17836514115333557, -0.05163002014160156, -0.2219628095626831, -0.27522000670433044, 0.026702433824539185, 0.09953059256076813, 0.09371179342269897, 0.2950761616230011, -0.8935647010803223, 0.12987908720970154, 0.068166583776474, 0.18418574333190918]",[50],<function relu at 0x0000016AD78791E0>,500,250,3.5835476349068527,0.1
19,"[-0.1940499097108841, 0.44225385785102844, -0.09620052576065063, 3.124569892883301, 0.5632615089416504, 1.1395032405853271, -0.40296098589897156, 1.749783992767334, 0.3360489308834076, 1.1901249885559082, 0.39437732100486755, -0.09370914101600647, 0.8816628456115723, -1.2337465286254883]",[50],<function relu at 0x0000016AD78791E0>,500,100,4.301458665459988,0.1
23,"[-0.5974744558334351, 1.9797074794769287, 2.0768935680389404, -0.0005152225494384766, -2.3794639110565186, -2.0297393798828125, -1.9250922203063965, -1.5307774543762207, -0.3346131443977356, 0.24653923511505127, -0.2095559537410736, 4.218581676483154, 0.4709312915802002, 2.785172462463379]",[50],<function relu at 0x0000016AD78791E0>,500,250,4.403919979128547,0.01
16,"[-0.877343475818634, 2.3837995529174805, 2.6195924282073975, -1.3312736749649048, -4.272838592529297, -1.591103434562683, -2.8551087379455566, -8.621966361999512, -13.343873977661133, -10.77153205871582, -11.206338882446289, -9.110475540161133, -3.4555885791778564, 0.08258533477783203]",[100],<function relu at 0x0000016AD78791E0>,500,100,4.534722554825414,0.01
22,"[-0.07672200351953506, 2.092071294784546, 2.0830023288726807, 0.5744089484214783, -0.7311133742332458, 0.4748983085155487, 3.1990067958831787, 3.0120112895965576, -1.4444165229797363, 1.8269997835159302, 0.6639197468757629, 2.188509464263916, 1.2853261232376099, 3.065906524658203]",[50],<function relu at 0x0000016AD78791E0>,500,100,4.595909778998087,0.01
9,"[0.5398414134979248, 1.0852547883987427, 1.3048930168151855, 0.4568237364292145, -0.5211119651794434, -3.4696993827819824, -2.7811365127563477, 0.5515145063400269, -3.1618857383728027, -4.170634746551514, -3.3223886489868164, -5.916325569152832, -5.5535664558410645, -3.2827179431915283]",[50],<function elu at 0x0000016AD784AE18>,500,50,4.601317618594438,0.01
14,"[-0.46564868092536926, -1.5339021682739258, 0.42805859446525574, 4.981499195098877, 0.08862946927547455, 0.5710616111755371, -0.17460836470127106, -0.07854439318180084, -0.06681026518344879, -0.6306681632995605, 0.06032125651836395, -0.41978392004966736, 0.23724381625652313, -0.19043101370334625]",[100],<function relu at 0x0000016AD78791E0>,500,250,4.6161780004923685,0.1
15,"[-0.8982886075973511, 2.4998385906219482, 2.2118382453918457, -1.726654291152954, -3.208254814147949, -4.113621711730957, -3.4235119819641113, -1.2027875185012817, -1.2197520732879639, 5.845589637756348, 4.913068771362305, 5.7486677169799805, 5.194915294647217, 1.9796302318572998]",[100],<function relu at 0x0000016AD78791E0>,500,50,4.69814249302285,0.01
6,"[0.1758248209953308, -3.440858840942383, 2.4685919284820557, 2.9495182037353516, 1.2126376628875732, 0.4221828281879425, -0.4454919695854187, 0.5782907009124756, 0.9600179195404053, -0.13419359922409058, 1.2108666896820068, -0.028183162212371826, 0.3910882771015167, 0.44469431042671204]",[50],<function elu at 0x0000016AD784AE18>,500,50,4.836913203860741,0.1
11,"[0.5251100659370422, 0.5880747437477112, 1.336740493774414, 0.5916538834571838, -1.96189284324646, -3.7916855812072754, -5.523436069488525, -7.948265075683594, -7.934652805328369, -6.828846454620361, -6.3634843826293945, 0.38746216893196106, 3.520906448364258, 6.915703773498535]",[50],<function elu at 0x0000016AD784AE18>,500,250,4.901391501626157,0.01
8,"[-0.3819575309753418, -1.2491257190704346, 2.463679313659668, 3.081115245819092, 2.2619500160217285, 1.779004454612732, 0.9738326072692871, 0.7536349296569824, 0.6750340461730957, 0.6989445686340332, 0.6430506706237793, 0.6659607887268066, 0.4015984535217285, 0.3632044792175293]",[50],<function elu at 0x0000016AD784AE18>,500,250,4.998449988493514,0.1
17,"[-0.32913875579833984, 1.451755404472351, 2.6936707496643066, -1.898004174232483, -7.025509357452393, -5.685943126678467, -5.404792308807373, -1.9634231328964233, -0.33843326568603516, 2.4527039527893066, 0.7345563769340515, 0.4616578221321106, -1.45463228225708, -1.0628838539123535]",[100],<function relu at 0x0000016AD78791E0>,500,250,5.444975686257656,0.01
