index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
110,"[-0.4433321952819824, 0.33814865350723267, 0.5027714967727661, 0.8289111256599426, 0.38634634017944336, 0.6468324065208435, 0.8704262375831604, 0.6460353136062622, 0.5517563223838806, -0.25652849674224854, -0.4082183539867401, -0.06339950859546661, 0.15545837581157684, 0.2372598946094513]",[30],<function elu at 0x000001DE4BC03E18>,500,50,1.1357163527168246,0.0001
260,"[-0.31043967604637146, 0.3034461736679077, 0.4115683138370514, 0.7281067967414856, 0.5897795557975769, 0.5121679306030273, 0.7915680408477783, 0.7352381348609924, 0.32126960158348083, -0.27217522263526917, -0.4204579293727875, -0.25579583644866943, 0.2715512216091156, 0.2497306615114212]",[30],<function relu at 0x000001DE4BBF91E0>,500,50,1.2124756881633707,0.0001
142,"[-0.12245970219373703, -0.16256147623062134, 0.5501048564910889, 0.8117677569389343, 0.9638410806655884, 0.5707361102104187, 0.7254341840744019, 0.429577112197876, 0.4240451455116272, 0.011788032948970795, -0.23757600784301758, -0.06829220801591873, 0.054441213607788086, 0.1322082281112671]",[25],<function elu at 0x000001DE4BC03E18>,500,150,1.23904963221636,0.0001
290,"[-0.3852420151233673, 0.25313878059387207, 0.5645932555198669, 0.5643861293792725, 0.48402202129364014, 0.3115638792514801, 0.4631894528865814, 0.6124646067619324, 0.3410763442516327, -0.4690035581588745, -0.6689073443412781, -0.09407196938991547, 0.030208924785256386, -0.06803297251462936]",[25],<function relu at 0x000001DE4BBF91E0>,500,50,1.2551165112290583,0.0001
118,"[0.20166409015655518, 0.12787757813930511, 0.2979014813899994, 1.436309576034546, 1.087637186050415, 1.5492645502090454, 2.236499071121216, 2.0997772216796875, 1.6274105310440063, 0.9896659255027771, 0.09677712619304657, -0.4274694323539734, -0.9651261568069458, -1.0991714000701904]",[30],<function elu at 0x000001DE4BC03E18>,1000,200,1.2705957076484948,0.0001
80,"[0.05140291154384613, 0.41977640986442566, 0.6868789792060852, 1.1746137142181396, 0.7836047410964966, 0.6631622314453125, 1.0189228057861328, 0.2544509768486023, -0.45516231656074524, -0.2593615651130676, -0.10433284193277359, -0.40651237964630127, -0.513854444026947, -0.815427303314209]",[50],<function elu at 0x000001DE4BC03E18>,500,50,1.2719664561215955,0.0001
115,"[-0.10954733937978745, 0.48009252548217773, 0.9651186466217041, 1.3795071840286255, 1.2634429931640625, 1.4439727067947388, 1.5710368156433105, 1.1613882780075073, 0.986143946647644, -0.07026601582765579, -0.5522828698158264, -0.8196200132369995, -1.2124649286270142, -1.6251845359802246]",[30],<function elu at 0x000001DE4BC03E18>,1000,50,1.2726472555133466,0.0001
52,"[0.048558324575424194, 0.5165966749191284, 0.8689435720443726, 0.9905668497085571, 0.6102384328842163, 0.996966540813446, 0.8602625727653503, -0.05430564284324646, -0.3894869089126587, -0.907765805721283, -1.07895028591156, -1.9764413833618164, -3.657514810562134, -6.248714923858643]",[75],<function elu at 0x000001DE4BC03E18>,500,150,1.3010958084580733,0.0001
147,"[0.12240566313266754, 0.11290408670902252, 0.539222240447998, 0.7994332313537598, 0.9230464100837708, 0.9344785809516907, 0.9328601956367493, 0.8092639446258545, 0.6733615398406982, 0.6128746271133423, 0.6225759387016296, 0.5174677968025208, 0.3708459734916687, 0.5624507069587708]",[25],<function elu at 0x000001DE4BC03E18>,1000,150,1.3011686303071426,0.0001
265,"[-0.02013222873210907, 0.509178102016449, 0.677712082862854, 1.149424433708191, 1.317497730255127, 1.5957900285720825, 1.9358093738555908, 1.8930368423461914, 1.8985249996185303, 2.042314052581787, 1.6363232135772705, 1.2906135320663452, 1.3727730512619019, 1.5781776905059814]",[30],<function relu at 0x000001DE4BBF91E0>,1000,50,1.3104757286497666,0.0001
