index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
18,"[2.893258810043335, -0.4267866313457489, 2.9845292568206787, -0.4267866313457489, 1.382561445236206, -0.4267866313457489, -0.05626747012138367, -0.4267866313457489, 0.2595236599445343, -0.4267866313457489, -0.3926389515399933, -0.3822193741798401, -0.6772730350494385, 0.3159613311290741]",[50],<function relu at 0x000001D2DD1801E0>,500,50,4.526490017580576,0.1
20,"[5.451267242431641, 0.504107654094696, 0.3594990074634552, 0.29945147037506104, 0.2596587836742401, 0.231777623295784, 0.21759255230426788, 0.6840360164642334, 0.5568105578422546, 0.7728556990623474, 0.22176532447338104, 0.2193705290555954, 0.2197311520576477, 0.21875247359275818]",[50],<function relu at 0x000001D2DD1801E0>,500,250,5.0031996291535545,0.1
3,"[1.9486976861953735, 1.6415557861328125, 2.23728346824646, 0.6158066391944885, -1.8828176259994507, -5.481774806976318, -0.096529521048069, 4.927737712860107, 5.946057319641113, 11.186816215515137, 9.647269248962402, 4.027592182159424, 5.877969741821289, 4.943920135498047]",[100],<function elu at 0x000001D2DD159E18>,500,50,5.159437721986401,0.01
13,"[4.637750625610352, 1.0261679887771606, -5.272537708282471, -3.218649387359619, -2.5440402030944824, -2.0222220420837402, -1.663934350013733, -0.7898112535476685, -1.2339857816696167, -0.9801148176193237, -1.2294069528579712, -0.8415783643722534, -0.8151102066040039, -0.5540193319320679]",[100],<function relu at 0x000001D2DD1801E0>,500,100,5.273318204058156,0.1
9,"[1.796980381011963, 0.3119383752346039, 3.4931118488311768, 2.034430742263794, -0.4873850643634796, -4.741844654083252, -5.049402236938477, 4.422910690307617, 7.09332799911499, 10.2855224609375, 7.968469142913818, 7.344545841217041, 4.177787780761719, 0.3059045970439911]",[50],<function elu at 0x000001D2DD159E18>,500,50,5.548989173325789,0.01
14,"[3.455376625061035, 4.506178379058838, -2.8165760040283203, -3.977863311767578, 2.855611801147461, -3.585174560546875, 1.3028373718261719, -2.8278911113739014, 1.7832393646240234, -1.0715668201446533, 1.3185484409332275, 0.6560755968093872, 0.49115070700645447, 0.36831361055374146]",[100],<function relu at 0x000001D2DD1801E0>,500,250,5.558758335708089,0.1
8,"[0.9297479391098022, 4.467923641204834, -5.448510646820068, -7.111546039581299, -3.131007194519043, 0.08365216851234436, -4.133496284484863, 0.8048931360244751, 1.2941967248916626, 0.1559092104434967, 0.2964229881763458, 0.027117401361465454, -0.8611301183700562, 0.009996563196182251]",[50],<function elu at 0x000001D2DD159E18>,500,250,5.690069702212171,0.1
19,"[3.6029069423675537, 5.5438127517700195, 3.3220632076263428, 3.4530694484710693, 3.463456869125366, 3.4153478145599365, 3.2441766262054443, 3.7463185787200928, 3.747352361679077, 3.6659066677093506, 3.3929784297943115, 3.385862112045288, 3.462766408920288, 3.6837899684906006]",[50],<function relu at 0x000001D2DD1801E0>,500,100,5.99786846354668,0.1
11,"[3.055410861968994, 2.02319598197937, 3.1729795932769775, -2.374554395675659, -2.2119030952453613, -5.633903980255127, -4.989202976226807, -0.27526000142097473, 5.794144630432129, 10.925935745239258, 10.815308570861816, 14.479177474975586, 10.694400787353516, 11.398723602294922]",[50],<function elu at 0x000001D2DD159E18>,500,250,6.227506890164986,0.01
6,"[0.6820739507675171, 1.400258183479309, 3.618765354156494, -8.271720886230469, -6.338340759277344, -5.084682464599609, -1.5889142751693726, 1.3238693475723267, 1.6935621500015259, 2.1707515716552734, 2.144038200378418, 4.067805290222168, 3.8678195476531982, 2.1205453872680664]",[50],<function elu at 0x000001D2DD159E18>,500,50,6.493272078320844,0.1
