index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
3,"[2.171049118041992, 2.289102554321289, -0.19523301720619202, 0.36843374371528625, -1.2010525465011597, -2.625621795654297, -4.3331379890441895, -4.202190399169922, -3.0186619758605957, 0.11604023724794388, 2.626765489578247, 1.1974643468856812, 5.441365718841553, 1.7690941095352173]",[100],<function elu at 0x0000024B065C9E18>,500,50,6.319585393232676,0.01
15,"[2.171049118041992, 2.289102554321289, -0.19523301720619202, 0.36843374371528625, -1.2010525465011597, -2.625621795654297, -4.3331379890441895, -4.202190399169922, -3.0186619758605957, 0.11604023724794388, 2.626765489578247, 1.1974643468856812, 5.441365718841553, 1.7690941095352173]",[100],<function relu at 0x0000024B065E41E0>,500,50,6.319585393232676,0.01
21,"[2.2732620239257812, 2.291994094848633, 1.146053671836853, -0.3267292380332947, 0.1087673008441925, -4.339138031005859, -3.0476317405700684, -4.35723876953125, -1.2566064596176147, 1.301653504371643, 7.046697616577148, 10.420177459716797, 12.445516586303711, 10.080389022827148]",[50],<function relu at 0x0000024B065E41E0>,500,50,6.486064774652809,0.01
9,"[2.2732620239257812, 2.291994094848633, 1.146053671836853, -0.3267292380332947, 0.1087673008441925, -4.339138031005859, -3.0476317405700684, -4.35723876953125, -1.2566064596176147, 1.301653504371643, 7.046697616577148, 10.420177459716797, 12.445516586303711, 10.080389022827148]",[50],<function elu at 0x0000024B065C9E18>,500,50,6.486064774652809,0.01
22,"[2.541685104370117, 2.191370964050293, 0.28563594818115234, -1.5210943222045898, 1.1352159976959229, 0.16269038617610931, 0.7183972597122192, -1.0499228239059448, -2.5349628925323486, -7.234994411468506, -8.842415809631348, -8.959336280822754, -1.840879201889038, 2.9997777938842773]",[50],<function relu at 0x0000024B065E41E0>,500,100,7.409079250283368,0.01
10,"[2.541685104370117, 2.191370964050293, 0.28563594818115234, -1.5210943222045898, 1.1352159976959229, 0.16269038617610931, 0.7183972597122192, -1.0499228239059448, -2.5349628925323486, -7.234994411468506, -8.842415809631348, -8.959336280822754, -1.840879201889038, 2.9997777938842773]",[50],<function elu at 0x0000024B065C9E18>,500,100,7.409079250283368,0.01
17,"[2.346714735031128, 1.9405395984649658, -1.4343957901000977, 1.0209548473358154, 1.027664303779602, 0.2608814537525177, 0.037371523678302765, -2.087738275527954, -0.13990184664726257, 5.537411212921143, 6.765069484710693, 3.9514269828796387, 5.692077159881592, -3.914077043533325]",[100],<function relu at 0x0000024B065E41E0>,500,250,7.563873018942551,0.01
5,"[2.346714735031128, 1.9405395984649658, -1.4343957901000977, 1.0209548473358154, 1.027664303779602, 0.2608814537525177, 0.037371523678302765, -2.087738275527954, -0.13990184664726257, 5.537411212921143, 6.765069484710693, 3.9514269828796387, 5.692077159881592, -3.914077043533325]",[100],<function elu at 0x0000024B065C9E18>,500,250,7.563873018942551,0.01
20,"[2.1803486347198486, 1.6943063735961914, 1.3148694038391113, -0.15800222754478455, 1.238391399383545, 0.9326112270355225, -0.018507421016693115, 0.8199384212493896, 0.26646092534065247, -0.8139899969100952, 0.9170317649841309, -1.0932649374008179, 0.7936911582946777, 0.10096314549446106]",[50],<function relu at 0x0000024B065E41E0>,500,250,7.822135424912702,0.1
8,"[2.1803486347198486, 1.6943063735961914, 1.3148694038391113, -0.15800222754478455, 1.238391399383545, 0.9326112270355225, -0.018507421016693115, 0.8199384212493896, 0.26646092534065247, -0.8139899969100952, 0.9170317649841309, -1.0932649374008179, 0.7936911582946777, 0.10096314549446106]",[50],<function elu at 0x0000024B065C9E18>,500,250,7.822135424912702,0.1
