index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
289,"[0.3605283200740814, -1.3309240341186523, -0.37336018681526184, 0.05427071452140808, 0.17484113574028015, 0.7476632595062256, -0.16104039549827576, -2.0824055671691895, -1.9954297542572021, -3.5559160709381104, -2.8605053424835205, -4.0059990882873535, -3.439110517501831, -4.858881950378418]",[25],<function relu at 0x00000132D81891E0>,1000,250,1.3961630103177156,0.01
169,"[0.04792496934533119, -1.5992463827133179, -0.39781638979911804, 0.2986106872558594, 0.5486164093017578, 0.5122213959693909, 1.8675811290740967, 1.387795090675354, 3.7367639541625977, 1.6500862836837769, 0.3415668308734894, -0.2089371234178543, -1.1984777450561523, -0.6246728897094727]",[100],<function relu at 0x00000132D81891E0>,1000,250,1.5608098457793624,0.01
290,"[-0.09366928786039352, -0.4107339084148407, 0.15164142847061157, 0.4040975272655487, 0.7010746002197266, 0.6937678456306458, 0.4603394865989685, 0.3533429801464081, 0.45524200797080994, 0.575880229473114, 0.30789682269096375, -0.47498342394828796, -0.4707149863243103, 0.04172361642122269]",[25],<function relu at 0x00000132D81891E0>,500,50,1.720005625023262,0.0001
270,"[0.20378261804580688, -0.45776626467704773, -0.4050733745098114, 0.13519015908241272, 0.46658575534820557, 0.7288171648979187, 1.543438196182251, 2.724560499191284, 4.8931756019592285, 6.147113800048828, 7.448392391204834, 7.795230388641357, 7.8402910232543945, 8.077706336975098]",[25],<function relu at 0x00000132D81891E0>,500,50,1.728656544508183,0.001
295,"[-0.01954108476638794, -0.2938494086265564, 0.06942377984523773, 0.19588299095630646, 0.6348963975906372, 0.7965970635414124, 0.8509821891784668, 0.6343498229980469, 0.8178409934043884, 0.7711705565452576, 0.38912099599838257, -0.5177174806594849, -0.6848357319831848, -0.14580829441547394]",[25],<function relu at 0x00000132D81891E0>,1000,50,1.7424301393155914,0.0001
284,"[0.40874963998794556, -0.7985976934432983, 0.3024240732192993, 0.9429651498794556, 1.0537333488464355, 1.2353485822677612, -0.7794516086578369, -2.481722831726074, -3.6223084926605225, -4.753356456756592, -3.751969814300537, -3.615053653717041, -4.397690296173096, -5.674870491027832]",[25],<function relu at 0x00000132D81891E0>,500,250,1.7577118570416619,0.01
142,"[-0.08206570893526077, -0.08577435463666916, -0.011071957647800446, 0.2750759422779083, 0.6122167706489563, 0.9623219966888428, 0.8096082806587219, 0.6767270565032959, 0.7235731482505798, 0.49305668473243713, 0.30219539999961853, -0.09206477552652359, -0.2855331003665924, 0.15116755664348602]",[25],<function elu at 0x00000132D8175E18>,500,150,1.773157491630571,0.0001
188,"[0.3067513406276703, -0.0954790934920311, 0.24195563793182373, -0.02509596198797226, 0.45724380016326904, 0.8959656357765198, 0.13199862837791443, -0.5414840579032898, -2.6326072216033936, -4.519364356994629, -4.999969959259033, -5.977381706237793, -8.119248390197754, -10.396183967590332]",[75],<function relu at 0x00000132D81891E0>,1000,200,1.7963321260083043,0.001
292,"[0.06193454936146736, 0.0027943188324570656, 0.05694638937711716, 0.10297790914773941, 0.28850820660591125, 0.5564315319061279, 0.6469370126724243, 0.4992835223674774, 0.7626631855964661, 0.41727709770202637, 0.20920269191265106, -0.30441898107528687, -0.3300305902957916, 0.10850562900304794]",[25],<function relu at 0x00000132D81891E0>,500,150,1.8271258386798706,0.0001
260,"[-0.015722231939435005, -0.14076203107833862, 0.14444614946842194, 0.36586061120033264, 0.41117987036705017, 0.3555533289909363, 0.5805569291114807, 0.47527366876602173, 0.8053385615348816, 0.7539514899253845, 0.30381113290786743, -0.2895074486732483, 0.06379314512014389, 0.10613603889942169]",[30],<function relu at 0x00000132D81891E0>,500,50,1.8327487885891094,0.0001
140,"[-0.05534936487674713, -0.25228381156921387, 0.40258318185806274, 0.4555065631866455, 0.5350903868675232, 0.5252200961112976, 0.4569689631462097, 0.10010486841201782, 0.13686558604240417, 0.4056870937347412, 0.35608649253845215, -0.05763361603021622, 0.03253931179642677, 0.5801779627799988]",[25],<function elu at 0x00000132D8175E18>,500,50,1.838723743520176,0.0001
