index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
15,"[0.6750586628913879, 1.3989217281341553, 0.5234630107879639, -0.7882755994796753, -1.7809510231018066, -5.47573184967041, -5.102618217468262, -1.7086056470870972, -0.6779365539550781, 1.1990889310836792, 5.297173023223877, 4.939347267150879, 4.258030891418457, 1.969575047492981]",[100],<function relu at 0x000001BAEC5371E0>,500,50,4.415026454573637,0.01
3,"[0.6750586628913879, 1.3989217281341553, 0.5234630107879639, -0.7882755994796753, -1.7809510231018066, -5.47573184967041, -5.102618217468262, -1.7086056470870972, -0.6779365539550781, 1.1990889310836792, 5.297173023223877, 4.939347267150879, 4.258030891418457, 1.969575047492981]",[100],<function elu at 0x000001BAEC539E18>,500,50,4.415026454573637,0.01
11,"[0.8046672940254211, 1.1252973079681396, 0.7548059821128845, -0.7112752199172974, -1.6252368688583374, -2.970366954803467, -2.6352663040161133, -0.4198210835456848, 1.597845435142517, 3.2526798248291016, 8.10850715637207, 7.573755741119385, 4.700370788574219, 5.710314750671387]",[50],<function elu at 0x000001BAEC539E18>,500,250,5.3469449257997725,0.01
23,"[0.8046672940254211, 1.1252973079681396, 0.7548059821128845, -0.7112752199172974, -1.6252368688583374, -2.970366954803467, -2.6352663040161133, -0.4198210835456848, 1.597845435142517, 3.2526798248291016, 8.10850715637207, 7.573755741119385, 4.700370788574219, 5.710314750671387]",[50],<function relu at 0x000001BAEC5371E0>,500,250,5.3469449257997725,0.01
5,"[0.6814662218093872, 1.5709255933761597, -0.5220336318016052, -2.594820261001587, -1.7164183855056763, -0.9083209037780762, -3.3102357387542725, 2.004948854446411, 3.7763755321502686, 2.0438106060028076, 4.066131591796875, 10.959854125976562, 5.9168877601623535, 3.409672260284424]",[100],<function elu at 0x000001BAEC539E18>,500,250,5.393786570804285,0.01
17,"[0.6814662218093872, 1.5709255933761597, -0.5220336318016052, -2.594820261001587, -1.7164183855056763, -0.9083209037780762, -3.3102357387542725, 2.004948854446411, 3.7763755321502686, 2.0438106060028076, 4.066131591796875, 10.959854125976562, 5.9168877601623535, 3.409672260284424]",[100],<function relu at 0x000001BAEC5371E0>,500,250,5.393786570804285,0.01
10,"[0.9720905423164368, 1.5907924175262451, 0.7723017334938049, -0.2083500325679779, -0.5637514591217041, 0.8526080250740051, 1.005481243133545, 0.6513574719429016, -1.8165068626403809, -4.809657096862793, -9.987548828125, -12.409589767456055, -14.102723121643066, -6.280922889709473]",[50],<function elu at 0x000001BAEC539E18>,500,100,7.158433650616649,0.01
22,"[0.9720905423164368, 1.5907924175262451, 0.7723017334938049, -0.2083500325679779, -0.5637514591217041, 0.8526080250740051, 1.005481243133545, 0.6513574719429016, -1.8165068626403809, -4.809657096862793, -9.987548828125, -12.409589767456055, -14.102723121643066, -6.280922889709473]",[50],<function relu at 0x000001BAEC5371E0>,500,100,7.158433650616649,0.01
6,"[0.6612969040870667, 1.7977138757705688, 4.079710006713867, 2.619114398956299, -0.10240504145622253, 0.3332219123840332, 0.4133574962615967, 0.37566566467285156, 2.6983017921447754, 3.456404209136963, 4.576923370361328, 6.219533443450928, 4.313232421875, 8.800525665283203]",[50],<function elu at 0x000001BAEC539E18>,500,50,7.649683037180553,0.1
18,"[0.6612969040870667, 1.7977138757705688, 4.079710006713867, 2.619114398956299, -0.10240504145622253, 0.3332219123840332, 0.4133574962615967, 0.37566566467285156, 2.6983017921447754, 3.456404209136963, 4.576923370361328, 6.219533443450928, 4.313232421875, 8.800525665283203]",[50],<function relu at 0x000001BAEC5371E0>,500,50,7.649683037180553,0.1
8,"[-1.4579037427902222, -0.1724170744419098, 0.7516484260559082, 0.9230920672416687, 1.0127171277999878, -0.27714791893959045, 2.1308207511901855, 1.4275574684143066, 0.8171924948692322, 0.2069092094898224, -0.24811780452728271, 0.23495447635650635, -0.35914406180381775, 0.900216281414032]",[50],<function elu at 0x000001BAEC539E18>,500,250,7.705529515407798,0.1
20,"[-1.4579037427902222, -0.1724170744419098, 0.7516484260559082, 0.9230920672416687, 1.0127171277999878, -0.27714791893959045, 2.1308207511901855, 1.4275574684143066, 0.8171924948692322, 0.2069092094898224, -0.24811780452728271, 0.23495447635650635, -0.35914406180381775, 0.900216281414032]",[50],<function relu at 0x000001BAEC5371E0>,500,250,7.705529515407798,0.1
4,"[0.6113290786743164, 1.1050784587860107, 0.08581912517547607, -2.2353591918945312, 0.5617386698722839, 1.6565059423446655, 2.8948006629943848, 3.3798108100891113, 1.9918681383132935, -0.9213109612464905, 2.973870277404785, 4.481876850128174, 10.66146469116211, 12.641931533813477]",[100],<function elu at 0x000001BAEC539E18>,500,100,7.746367077579508,0.01
16,"[0.6113290786743164, 1.1050784587860107, 0.08581912517547607, -2.2353591918945312, 0.5617386698722839, 1.6565059423446655, 2.8948006629943848, 3.3798108100891113, 1.9918681383132935, -0.9213109612464905, 2.973870277404785, 4.481876850128174, 10.66146469116211, 12.641931533813477]",[100],<function relu at 0x000001BAEC5371E0>,500,100,7.746367077579508,0.01
9,"[1.0165945291519165, 1.1480737924575806, 2.679809331893921, -0.024382933974266052, 2.127840995788574, 3.094543933868408, 0.8708345293998718, -0.9803884029388428, -1.6190327405929565, -1.5152511596679688, 0.8442763090133667, 3.3295626640319824, 1.186406135559082, 3.763734817504883]",[50],<function elu at 0x000001BAEC539E18>,500,50,8.279518239331491,0.01
21,"[1.0165945291519165, 1.1480737924575806, 2.679809331893921, -0.024382933974266052, 2.127840995788574, 3.094543933868408, 0.8708345293998718, -0.9803884029388428, -1.6190327405929565, -1.5152511596679688, 0.8442763090133667, 3.3295626640319824, 1.186406135559082, 3.763734817504883]",[50],<function relu at 0x000001BAEC5371E0>,500,50,8.279518239331491,0.01
2,"[25.041475296020508, 8.338837623596191, 56.17558288574219, 24.230125427246094, -26.263216018676758, 25.407445907592773, 14.64792537689209, -1.6766232252120972, -25.984302520751953, -32.73136901855469, -25.961149215698242, -13.924979209899902, -29.0849552154541, -22.033397674560547]",[100],<function elu at 0x000001BAEC539E18>,500,250,31.599578771331576,0.1
14,"[25.041475296020508, 8.338837623596191, 56.17558288574219, 24.230125427246094, -26.263216018676758, 25.407445907592773, 14.64792537689209, -1.6766232252120972, -25.984302520751953, -32.73136901855469, -25.961149215698242, -13.924979209899902, -29.0849552154541, -22.033397674560547]",[100],<function relu at 0x000001BAEC5371E0>,500,250,31.599578771331576,0.1
7,"[12.043397903442383, -162.51927185058594, -19.04585075378418, -76.08631896972656, 54.032554626464844, -1.2556294202804565, -36.66804504394531, -32.423919677734375, -5.920516014099121, 13.414673805236816, 4.578614234924316, -41.042724609375, 8.219712257385254, -6.200713157653809]",[50],<function elu at 0x000001BAEC539E18>,500,100,72.87974838734154,0.1
19,"[12.043397903442383, -162.51927185058594, -19.04585075378418, -76.08631896972656, 54.032554626464844, -1.2556294202804565, -36.66804504394531, -32.423919677734375, -5.920516014099121, 13.414673805236816, 4.578614234924316, -41.042724609375, 8.219712257385254, -6.200713157653809]",[50],<function relu at 0x000001BAEC5371E0>,500,100,72.87974838734154,0.1
13,"[-45.696475982666016, 49.699283599853516, 426.2868347167969, 775.9251708984375, 546.466796875, 66.10101318359375, 290.2716369628906, 847.20751953125, 186.72293090820312, -336.6572570800781, 627.5770874023438, 863.6217651367188, -724.1925048828125, -552.718994140625]",[100],<function relu at 0x000001BAEC5371E0>,500,100,414.6990808476714,0.1
1,"[-45.696475982666016, 49.699283599853516, 426.2868347167969, 775.9251708984375, 546.466796875, 66.10101318359375, 290.2716369628906, 847.20751953125, 186.72293090820312, -336.6572570800781, 627.5770874023438, 863.6217651367188, -724.1925048828125, -552.718994140625]",[100],<function elu at 0x000001BAEC539E18>,500,100,414.6990808476714,0.1
12,"[-31.077062606811523, 111.240966796875, 229.30300903320312, -93.49241638183594, 587.7608642578125, -1587.9644775390625, -741.4608154296875, 1256.7113037109375, -136.72506713867188, 1047.719482421875, -2541.18115234375, -723.938232421875, 316.2646179199219, 786.5233154296875]",[100],<function relu at 0x000001BAEC5371E0>,500,50,702.4919516390814,0.1
0,"[-31.077062606811523, 111.240966796875, 229.30300903320312, -93.49241638183594, 587.7608642578125, -1587.9644775390625, -741.4608154296875, 1256.7113037109375, -136.72506713867188, 1047.719482421875, -2541.18115234375, -723.938232421875, 316.2646179199219, 786.5233154296875]",[100],<function elu at 0x000001BAEC539E18>,500,50,702.4919516390814,0.1
