index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
4,"[0.14922446012496948, -0.15223178267478943, -0.24880680441856384, -0.17534762620925903, 0.5957173705101013, -5.104618072509766, -5.176705837249756, -6.795149803161621, -2.9361166954040527, -4.177967071533203, -2.6587748527526855, -2.0457229614257812, -5.7277984619140625, -3.046590566635132]",[100],<function elu at 0x000001BAEC539E18>,500,100,2.2339068404582245,0.01
16,"[0.14922446012496948, -0.15223178267478943, -0.24880680441856384, -0.17534762620925903, 0.5957173705101013, -5.104618072509766, -5.176705837249756, -6.795149803161621, -2.9361166954040527, -4.177967071533203, -2.6587748527526855, -2.0457229614257812, -5.7277984619140625, -3.046590566635132]",[100],<function relu at 0x000001BAEC5371E0>,500,100,2.2339068404582245,0.01
22,"[0.40490370988845825, -0.3610217869281769, -0.19821512699127197, -0.44332951307296753, 0.15289261937141418, -0.8473638296127319, -5.578921318054199, -5.063892841339111, -4.257946968078613, -1.6059937477111816, -0.8992697596549988, -2.551515579223633, -1.4573341608047485, 0.004137802869081497]",[50],<function relu at 0x000001BAEC5371E0>,500,100,2.9578598642567706,0.01
10,"[0.40490370988845825, -0.3610217869281769, -0.19821512699127197, -0.44332951307296753, 0.15289261937141418, -0.8473638296127319, -5.578921318054199, -5.063892841339111, -4.257946968078613, -1.6059937477111816, -0.8992697596549988, -2.551515579223633, -1.4573341608047485, 0.004137802869081497]",[50],<function elu at 0x000001BAEC539E18>,500,100,2.9578598642567706,0.01
20,"[-0.20603477954864502, 0.3878706991672516, -0.1482088714838028, 1.4559130668640137, 0.9124510884284973, 0.5228727459907532, 0.07814910262823105, 0.06461360305547714, -0.07923383265733719, -0.07673878222703934, -0.10146445780992508, 0.1597393900156021, 0.8747195601463318, 1.299159049987793]",[50],<function relu at 0x000001BAEC5371E0>,500,250,4.580653247195352,0.1
8,"[-0.20603477954864502, 0.3878706991672516, -0.1482088714838028, 1.4559130668640137, 0.9124510884284973, 0.5228727459907532, 0.07814910262823105, 0.06461360305547714, -0.07923383265733719, -0.07673878222703934, -0.10146445780992508, 0.1597393900156021, 0.8747195601463318, 1.299159049987793]",[50],<function elu at 0x000001BAEC539E18>,500,250,4.580653247195352,0.1
17,"[-0.10356350243091583, -0.5652969479560852, -1.5811346769332886, -0.861190140247345, 0.57286536693573, -2.163351058959961, 2.0791826248168945, -2.2662770748138428, -5.4779582023620605, -2.2796268463134766, -0.4251641035079956, -3.5259816646575928, 5.477119445800781, 7.117445945739746]",[100],<function relu at 0x000001BAEC5371E0>,500,250,5.007702095147648,0.01
5,"[-0.10356350243091583, -0.5652969479560852, -1.5811346769332886, -0.861190140247345, 0.57286536693573, -2.163351058959961, 2.0791826248168945, -2.2662770748138428, -5.4779582023620605, -2.2796268463134766, -0.4251641035079956, -3.5259816646575928, 5.477119445800781, 7.117445945739746]",[100],<function elu at 0x000001BAEC539E18>,500,250,5.007702095147648,0.01
18,"[-0.4141284227371216, -0.19039291143417358, -0.6275487542152405, -0.9958956837654114, 1.9148437976837158, 0.6374744772911072, 0.7797999382019043, 0.042272865772247314, 0.6700500845909119, 0.13879042863845825, 0.5429685711860657, 0.25130242109298706, 0.2335503101348877, 1.273291826248169]",[50],<function relu at 0x000001BAEC5371E0>,500,50,5.069530549988976,0.1
6,"[-0.4141284227371216, -0.19039291143417358, -0.6275487542152405, -0.9958956837654114, 1.9148437976837158, 0.6374744772911072, 0.7797999382019043, 0.042272865772247314, 0.6700500845909119, 0.13879042863845825, 0.5429685711860657, 0.25130242109298706, 0.2335503101348877, 1.273291826248169]",[50],<function elu at 0x000001BAEC539E18>,500,50,5.069530549988976,0.1
11,"[0.48902153968811035, 0.0026707127690315247, -1.5131257772445679, 1.0756323337554932, 2.5329556465148926, 2.8384556770324707, -0.5607870221138, -1.0562742948532104, -4.364200115203857, -3.6817421913146973, -3.6295557022094727, 1.8360719680786133, -0.019306104630231857, -1.6800817251205444]",[50],<function elu at 0x000001BAEC539E18>,500,250,5.193281092216389,0.01
23,"[0.48902153968811035, 0.0026707127690315247, -1.5131257772445679, 1.0756323337554932, 2.5329556465148926, 2.8384556770324707, -0.5607870221138, -1.0562742948532104, -4.364200115203857, -3.6817421913146973, -3.6295557022094727, 1.8360719680786133, -0.019306104630231857, -1.6800817251205444]",[50],<function relu at 0x000001BAEC5371E0>,500,250,5.193281092216389,0.01
21,"[0.059648945927619934, -0.23566801846027374, -0.6240180134773254, 0.6100462079048157, 0.4145823121070862, 0.8519077301025391, 1.8758869171142578, -1.7457773685455322, 0.2615760564804077, 4.412193298339844, 1.5979368686676025, 1.2826708555221558, 4.704887866973877, 5.754443645477295]",[50],<function relu at 0x000001BAEC5371E0>,500,50,5.244929186425278,0.01
9,"[0.059648945927619934, -0.23566801846027374, -0.6240180134773254, 0.6100462079048157, 0.4145823121070862, 0.8519077301025391, 1.8758869171142578, -1.7457773685455322, 0.2615760564804077, 4.412193298339844, 1.5979368686676025, 1.2826708555221558, 4.704887866973877, 5.754443645477295]",[50],<function elu at 0x000001BAEC539E18>,500,50,5.244929186425278,0.01
15,"[0.049809426069259644, -0.14379599690437317, -0.7021995782852173, 0.28945305943489075, 3.248788833618164, -0.25327053666114807, 3.167085886001587, 2.643169403076172, 4.706520080566406, 3.9625484943389893, 5.913771629333496, 3.0314157009124756, 3.936208486557007, 7.36246395111084]",[100],<function relu at 0x000001BAEC5371E0>,500,50,5.682686425734165,0.01
3,"[0.049809426069259644, -0.14379599690437317, -0.7021995782852173, 0.28945305943489075, 3.248788833618164, -0.25327053666114807, 3.167085886001587, 2.643169403076172, 4.706520080566406, 3.9625484943389893, 5.913771629333496, 3.0314157009124756, 3.936208486557007, 7.36246395111084]",[100],<function elu at 0x000001BAEC539E18>,500,50,5.682686425734165,0.01
14,"[-6.736048221588135, 22.756305694580078, -4.154433250427246, 0.9935998916625977, 23.745920181274414, 43.42218780517578, 11.78823184967041, 18.230859756469727, 14.16152286529541, 7.983956336975098, 2.5945825576782227, -1.1431875228881836, -8.330191612243652, -13.498358726501465]",[100],<function relu at 0x000001BAEC5371E0>,500,250,24.007835896031498,0.1
2,"[-6.736048221588135, 22.756305694580078, -4.154433250427246, 0.9935998916625977, 23.745920181274414, 43.42218780517578, 11.78823184967041, 18.230859756469727, 14.16152286529541, 7.983956336975098, 2.5945825576782227, -1.1431875228881836, -8.330191612243652, -13.498358726501465]",[100],<function elu at 0x000001BAEC539E18>,500,250,24.007835896031498,0.1
