index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
22,"[0.22847621142864227, -0.023042261600494385, -0.6593666076660156, -2.5017895698547363, -1.5235803127288818, -2.821782350540161, -4.0217671394348145, -0.2765936255455017, -2.34104585647583, -4.374355316162109, -2.321521520614624, 4.647848129272461, 9.4149169921875, 11.146886825561523]",[50],<function relu at 0x000001BAEC5371E0>,500,100,4.17621885302491,0.01
10,"[0.22847621142864227, -0.023042261600494385, -0.6593666076660156, -2.5017895698547363, -1.5235803127288818, -2.821782350540161, -4.0217671394348145, -0.2765936255455017, -2.34104585647583, -4.374355316162109, -2.321521520614624, 4.647848129272461, 9.4149169921875, 11.146886825561523]",[50],<function elu at 0x000001BAEC539E18>,500,100,4.17621885302491,0.01
21,"[0.640272319316864, 0.6744444966316223, -0.07764832675457001, -0.5345215201377869, -0.9273139238357544, -2.7392945289611816, -2.9796743392944336, -2.045814037322998, -1.2078102827072144, -0.2394091784954071, 1.9886327981948853, 0.9279882311820984, 2.0036392211914062, 1.9891473054885864]",[50],<function relu at 0x000001BAEC5371E0>,500,50,4.421030432045626,0.01
9,"[0.640272319316864, 0.6744444966316223, -0.07764832675457001, -0.5345215201377869, -0.9273139238357544, -2.7392945289611816, -2.9796743392944336, -2.045814037322998, -1.2078102827072144, -0.2394091784954071, 1.9886327981948853, 0.9279882311820984, 2.0036392211914062, 1.9891473054885864]",[50],<function elu at 0x000001BAEC539E18>,500,50,4.421030432045626,0.01
11,"[0.42626065015792847, 0.23824937641620636, 1.724487066268921, 1.8185410499572754, -2.0868821144104004, -3.568878173828125, 0.6559316515922546, 2.2903494834899902, 4.316517353057861, 5.336181163787842, 9.207650184631348, 6.95326042175293, 4.505549907684326, 3.5982987880706787]",[50],<function elu at 0x000001BAEC539E18>,500,250,5.189591656808899,0.01
23,"[0.42626065015792847, 0.23824937641620636, 1.724487066268921, 1.8185410499572754, -2.0868821144104004, -3.568878173828125, 0.6559316515922546, 2.2903494834899902, 4.316517353057861, 5.336181163787842, 9.207650184631348, 6.95326042175293, 4.505549907684326, 3.5982987880706787]",[50],<function relu at 0x000001BAEC5371E0>,500,250,5.189591656808899,0.01
5,"[0.3380182385444641, 0.2273130863904953, 0.7234377264976501, 2.6368706226348877, -1.3060160875320435, -0.06143076717853546, -0.26088398694992065, -1.9882270097732544, 0.29123997688293457, 2.2136950492858887, 2.0808603763580322, 5.93632698059082, 7.471765041351318, 13.483887672424316]",[100],<function elu at 0x000001BAEC539E18>,500,250,5.812926028819791,0.01
17,"[0.3380182385444641, 0.2273130863904953, 0.7234377264976501, 2.6368706226348877, -1.3060160875320435, -0.06143076717853546, -0.26088398694992065, -1.9882270097732544, 0.29123997688293457, 2.2136950492858887, 2.0808603763580322, 5.93632698059082, 7.471765041351318, 13.483887672424316]",[100],<function relu at 0x000001BAEC5371E0>,500,250,5.812926028819791,0.01
8,"[-0.5271406173706055, 0.2230989933013916, 1.5449222326278687, 3.6299705505371094, -1.5164687633514404, 2.6490638256073, -0.3884164094924927, 0.7229723334312439, 2.9262702465057373, 1.8153009414672852, 2.0812084674835205, 1.539698839187622, 1.6199729442596436, 1.779236078262329]",[50],<function elu at 0x000001BAEC539E18>,500,250,6.560200487351103,0.1
20,"[-0.5271406173706055, 0.2230989933013916, 1.5449222326278687, 3.6299705505371094, -1.5164687633514404, 2.6490638256073, -0.3884164094924927, 0.7229723334312439, 2.9262702465057373, 1.8153009414672852, 2.0812084674835205, 1.539698839187622, 1.6199729442596436, 1.779236078262329]",[50],<function relu at 0x000001BAEC5371E0>,500,250,6.560200487351103,0.1
6,"[-0.7817946076393127, 1.388885498046875, 2.4161746501922607, 2.150956869125366, 1.2522313594818115, 0.7496249079704285, 0.6528241038322449, 0.5627586245536804, 0.33108586072921753, 0.2914401888847351, 0.3413230776786804, 0.7622291445732117, 0.740161120891571, 1.0480282306671143]",[50],<function elu at 0x000001BAEC539E18>,500,50,6.598550823288198,0.1
