index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
147,"[0.21466957032680511, 0.33004558086395264, 0.16952688992023468, -0.2828953266143799, -0.4721749424934387, -0.6948398351669312, -0.8642305135726929, -1.3847185373306274, -0.41940295696258545, -0.2563437819480896, -0.9554886817932129, -0.2671920359134674, 0.48606425523757935, 1.2159438133239746]",[100],<function relu at 0x000001F88CF8A9D8>,300,250,2.7964093114607937,0.001
67,"[0.21466957032680511, 0.33004558086395264, 0.16952688992023468, -0.2828953266143799, -0.4721749424934387, -0.6948398351669312, -0.8642305135726929, -1.3847185373306274, -0.41940295696258545, -0.2563437819480896, -0.9554886817932129, -0.2671920359134674, 0.48606425523757935, 1.2159438133239746]",[100],<function elu at 0x000001F88CF5A6A8>,300,250,2.7964093114607937,0.001
71,"[0.21286837756633759, 0.3118648827075958, 0.08886095881462097, -0.3435727655887604, -0.35398003458976746, -0.5911991596221924, -0.7978887557983398, -1.4952093362808228, -0.531739354133606, -1.0897221565246582, -2.1943178176879883, -1.1379246711730957, -0.12530501186847687, 0.6286479830741882]",[100],<function elu at 0x000001F88CF5A6A8>,500,250,2.8119302468173486,0.001
151,"[0.21286837756633759, 0.3118648827075958, 0.08886095881462097, -0.3435727655887604, -0.35398003458976746, -0.5911991596221924, -0.7978887557983398, -1.4952093362808228, -0.531739354133606, -1.0897221565246582, -2.1943178176879883, -1.1379246711730957, -0.12530501186847687, 0.6286479830741882]",[100],<function relu at 0x000001F88CF8A9D8>,500,250,2.8119302468173486,0.001
70,"[0.22783108055591583, 0.3126777410507202, 0.054329000413417816, -0.3610481321811676, -0.41283777356147766, -0.4563324749469757, -0.5839660167694092, -1.579184651374817, -1.5483322143554688, -1.5179208517074585, -1.122772455215454, -1.0417033433914185, -0.7882397770881653, 0.5004552602767944]",[100],<function elu at 0x000001F88CF5A6A8>,500,100,2.830562790182464,0.001
150,"[0.22783108055591583, 0.3126777410507202, 0.054329000413417816, -0.3610481321811676, -0.41283777356147766, -0.4563324749469757, -0.5839660167694092, -1.579184651374817, -1.5483322143554688, -1.5179208517074585, -1.122772455215454, -1.0417033433914185, -0.7882397770881653, 0.5004552602767944]",[100],<function relu at 0x000001F88CF8A9D8>,500,100,2.830562790182464,0.001
146,"[0.24463781714439392, 0.41009455919265747, 0.18823179602622986, -0.29572179913520813, -0.444424033164978, -0.44219496846199036, -0.5579003691673279, -1.2017569541931152, -0.8240123391151428, -0.23373141884803772, 0.2742002010345459, 0.5226655602455139, 0.930961549282074, 1.6578574180603027]",[100],<function relu at 0x000001F88CF8A9D8>,300,100,2.873056769335251,0.001
66,"[0.24463781714439392, 0.41009455919265747, 0.18823179602622986, -0.29572179913520813, -0.444424033164978, -0.44219496846199036, -0.5579003691673279, -1.2017569541931152, -0.8240123391151428, -0.23373141884803772, 0.2742002010345459, 0.5226655602455139, 0.930961549282074, 1.6578574180603027]",[100],<function elu at 0x000001F88CF5A6A8>,300,100,2.873056769335251,0.001
50,"[0.26377323269844055, 0.1798960268497467, -0.0053482623770833015, -0.34898215532302856, -0.35351666808128357, 0.016462460160255432, -0.8308197259902954, -2.5848593711853027, -2.503539562225342, -2.708423376083374, -2.9738292694091797, -2.9531476497650146, -2.993778705596924, -1.4678635597229004]",[300],<function elu at 0x000001F88CF5A6A8>,300,100,2.875602808131068,0.001
130,"[0.26377323269844055, 0.1798960268497467, -0.0053482623770833015, -0.34898215532302856, -0.35351666808128357, 0.016462460160255432, -0.8308197259902954, -2.5848593711853027, -2.503539562225342, -2.708423376083374, -2.9738292694091797, -2.9531476497650146, -2.993778705596924, -1.4678635597229004]",[300],<function relu at 0x000001F88CF8A9D8>,300,100,2.875602808131068,0.001
64,"[0.23244088888168335, 0.26287153363227844, 0.008762070909142494, -0.4426500201225281, -0.3839242458343506, -0.15315794944763184, -0.2319127470254898, -1.1865577697753906, -0.8117337226867676, -0.5767256021499634, -0.5302320122718811, -1.3066046237945557, -1.2267451286315918, 0.21058885753154755]",[100],<function elu at 0x000001F88CF5A6A8>,300,50,2.8824555022472333,0.001
144,"[0.23244088888168335, 0.26287153363227844, 0.008762070909142494, -0.4426500201225281, -0.3839242458343506, -0.15315794944763184, -0.2319127470254898, -1.1865577697753906, -0.8117337226867676, -0.5767256021499634, -0.5302320122718811, -1.3066046237945557, -1.2267451286315918, 0.21058885753154755]",[100],<function relu at 0x000001F88CF8A9D8>,300,50,2.8824555022472333,0.001
69,"[0.21865259110927582, 0.2508692443370819, -0.015761034563183784, -0.4860112965106964, -0.32342180609703064, -0.062468357384204865, -0.18599872291088104, -1.4526087045669556, -2.400496006011963, -1.4902971982955933, -1.8450205326080322, -1.2461998462677002, -2.9262278079986572, -1.982753038406372]",[100],<function elu at 0x000001F88CF5A6A8>,500,123,2.8975124039558042,0.001
149,"[0.21865259110927582, 0.2508692443370819, -0.015761034563183784, -0.4860112965106964, -0.32342180609703064, -0.062468357384204865, -0.18599872291088104, -1.4526087045669556, -2.400496006011963, -1.4902971982955933, -1.8450205326080322, -1.2461998462677002, -2.9262278079986572, -1.982753038406372]",[100],<function relu at 0x000001F88CF8A9D8>,500,123,2.8975124039558042,0.001
145,"[0.2184111326932907, 0.275240033864975, 0.028072670102119446, -0.3951669931411743, -0.3712242543697357, -0.08341287076473236, -0.2270592898130417, -1.4172236919403076, -1.73990797996521, -1.0417125225067139, -1.3787076473236084, -0.48866650462150574, -1.3851470947265625, -0.3976172208786011]",[100],<function relu at 0x000001F88CF8A9D8>,300,123,2.904251615155766,0.001
65,"[0.2184111326932907, 0.275240033864975, 0.028072670102119446, -0.3951669931411743, -0.3712242543697357, -0.08341287076473236, -0.2270592898130417, -1.4172236919403076, -1.73990797996521, -1.0417125225067139, -1.3787076473236084, -0.48866650462150574, -1.3851470947265625, -0.3976172208786011]",[100],<function elu at 0x000001F88CF5A6A8>,300,123,2.904251615155766,0.001
148,"[0.21256086230278015, 0.16541948914527893, -0.13628920912742615, -0.5573179125785828, -0.25958579778671265, 0.2243371605873108, 0.23794043064117432, -1.0330430269241333, -1.0143530368804932, -1.427303671836853, -1.4183632135391235, -2.5646746158599854, -2.2079062461853027, 0.45316436886787415]",[100],<function relu at 0x000001F88CF8A9D8>,500,50,2.9593271799768375,0.001
