index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
24,"[0.20452222228050232, 0.3058663606643677, 0.22981245815753937, -0.7213708758354187, -0.8508597612380981, -0.17539449036121368, -0.15075506269931793, -0.0026417970657348633, -0.5470029711723328, -0.3750951290130615, 0.5930998921394348, 1.6117451190948486, 2.043475866317749, -0.04222208261489868]",[500],<function elu at 0x000001F88CF5A6A8>,300,50,1.4847699420611067,0.005
104,"[0.20452222228050232, 0.3058663606643677, 0.22981245815753937, -0.7213708758354187, -0.8508597612380981, -0.17539449036121368, -0.15075506269931793, -0.0026417970657348633, -0.5470029711723328, -0.3750951290130615, 0.5930998921394348, 1.6117451190948486, 2.043475866317749, -0.04222208261489868]",[500],<function relu at 0x000001F88CF8A9D8>,300,50,1.4847699420611067,0.005
81,"[0.4053095579147339, 0.22630156576633453, -0.2944190502166748, -0.9121623039245605, -1.1336169242858887, -0.39280813932418823, 0.1415885090827942, -0.015312732197344303, 0.4529491662979126, 0.40424636006355286, -0.08678334951400757, -1.5561268329620361, -1.1314897537231445, 0.8631177544593811]",[1000],<function relu at 0x000001F88CF8A9D8>,300,123,1.4949669526170752,0.001
1,"[0.4053095579147339, 0.22630156576633453, -0.2944190502166748, -0.9121623039245605, -1.1336169242858887, -0.39280813932418823, 0.1415885090827942, -0.015312732197344303, 0.4529491662979126, 0.40424636006355286, -0.08678334951400757, -1.5561268329620361, -1.1314897537231445, 0.8631177544593811]",[1000],<function elu at 0x000001F88CF5A6A8>,300,123,1.4949669526170752,0.001
147,"[0.4054427146911621, 0.4145349860191345, 0.350198358297348, -0.5149134993553162, 0.03352949023246765, 0.018983056768774986, 0.3324555456638336, -0.11027966439723969, 0.4059002697467804, 0.29739901423454285, 0.1656855046749115, -1.9107530117034912, -3.215569496154785, -3.0235815048217773]",[100],<function relu at 0x000001F88CF8A9D8>,300,250,1.7747959904811972,0.001
67,"[0.4054427146911621, 0.4145349860191345, 0.350198358297348, -0.5149134993553162, 0.03352949023246765, 0.018983056768774986, 0.3324555456638336, -0.11027966439723969, 0.4059002697467804, 0.29739901423454285, 0.1656855046749115, -1.9107530117034912, -3.215569496154785, -3.0235815048217773]",[100],<function elu at 0x000001F88CF5A6A8>,300,250,1.7747959904811972,0.001
145,"[0.349134624004364, 0.33421486616134644, 0.01661284640431404, -0.7454315423965454, 0.1660180538892746, 0.23433175683021545, 0.6196672916412354, 0.4885830283164978, 1.1803531646728516, 0.2489362359046936, -1.057398796081543, -2.279125928878784, -4.623584270477295, -4.513462543487549]",[100],<function relu at 0x000001F88CF8A9D8>,300,123,1.8040168428968366,0.001
65,"[0.349134624004364, 0.33421486616134644, 0.01661284640431404, -0.7454315423965454, 0.1660180538892746, 0.23433175683021545, 0.6196672916412354, 0.4885830283164978, 1.1803531646728516, 0.2489362359046936, -1.057398796081543, -2.279125928878784, -4.623584270477295, -4.513462543487549]",[100],<function elu at 0x000001F88CF5A6A8>,300,123,1.8040168428968366,0.001
121,"[0.45879122614860535, 0.17947855591773987, -0.2553802728652954, 0.061773478984832764, -0.14585469663143158, 0.06301730126142502, 0.35468408465385437, 0.30114540457725525, -0.1141781285405159, -0.08325747400522232, 0.3660852015018463, 0.7534621953964233, 0.46581634879112244, -0.2742793560028076]","[500, 500]",<function relu at 0x000001F88CF8A9D8>,300,123,1.8759775210216156,0.005
41,"[0.45879122614860535, 0.17947855591773987, -0.2553802728652954, 0.061773478984832764, -0.14585469663143158, 0.06301730126142502, 0.35468408465385437, 0.30114540457725525, -0.1141781285405159, -0.08325747400522232, 0.3660852015018463, 0.7534621953964233, 0.46581634879112244, -0.2742793560028076]","[500, 500]",<function elu at 0x000001F88CF5A6A8>,300,123,1.8759775210216156,0.005
71,"[0.45109739899635315, 0.3455924391746521, 0.05585256218910217, -0.7787240147590637, 0.1688053458929062, 0.33821552991867065, 0.9078199863433838, 0.3706086575984955, 1.012449860572815, 0.6886290311813354, 0.2412497103214264, -1.8687903881072998, -3.087202310562134, -1.9711849689483643]",[100],<function elu at 0x000001F88CF5A6A8>,500,250,1.8936865794939324,0.001
151,"[0.45109739899635315, 0.3455924391746521, 0.05585256218910217, -0.7787240147590637, 0.1688053458929062, 0.33821552991867065, 0.9078199863433838, 0.3706086575984955, 1.012449860572815, 0.6886290311813354, 0.2412497103214264, -1.8687903881072998, -3.087202310562134, -1.9711849689483643]",[100],<function relu at 0x000001F88CF8A9D8>,500,250,1.8936865794939324,0.001
92,"[0.1663694530725479, 0.1296105980873108, 0.3407859802246094, -0.24737125635147095, 0.45063966512680054, 0.42598289251327515, 0.41598230600357056, 0.2271600365638733, 0.11001210659742355, -0.05580902844667435, -0.2296949028968811, -0.4892401099205017, -0.7252275943756104, -1.015547752380371]",[1000],<function relu at 0x000001F88CF8A9D8>,500,50,1.9038695116168223,0.005
12,"[0.1663694530725479, 0.1296105980873108, 0.3407859802246094, -0.24737125635147095, 0.45063966512680054, 0.42598289251327515, 0.41598230600357056, 0.2271600365638733, 0.11001210659742355, -0.05580902844667435, -0.2296949028968811, -0.4892401099205017, -0.7252275943756104, -1.015547752380371]",[1000],<function elu at 0x000001F88CF5A6A8>,500,50,1.9038695116168223,0.005
3,"[0.43449538946151733, 0.31634098291397095, -0.27159443497657776, -0.6463871002197266, -0.9804795980453491, 0.5299558639526367, 1.2749674320220947, 1.7052180767059326, 2.288874864578247, 2.2303483486175537, 2.961871862411499, 1.4132393598556519, 0.28806960582733154, 0.19298982620239258]",[1000],<function elu at 0x000001F88CF5A6A8>,300,250,1.9200255671893491,0.001
83,"[0.43449538946151733, 0.31634098291397095, -0.27159443497657776, -0.6463871002197266, -0.9804795980453491, 0.5299558639526367, 1.2749674320220947, 1.7052180767059326, 2.288874864578247, 2.2303483486175537, 2.961871862411499, 1.4132393598556519, 0.28806960582733154, 0.19298982620239258]",[1000],<function relu at 0x000001F88CF8A9D8>,300,250,1.9200255671893491,0.001
82,"[0.3625790476799011, 0.2928890585899353, -0.2380395531654358, -0.9572475552558899, -0.37810981273651123, 0.5547452569007874, 1.3903707265853882, 1.8492168188095093, 2.0554358959198, 0.38588327169418335, -0.44140690565109253, -0.6188772916793823, -1.761610746383667, -2.122016191482544]",[1000],<function relu at 0x000001F88CF8A9D8>,300,100,1.9277227040780442,0.001
2,"[0.3625790476799011, 0.2928890585899353, -0.2380395531654358, -0.9572475552558899, -0.37810981273651123, 0.5547452569007874, 1.3903707265853882, 1.8492168188095093, 2.0554358959198, 0.38588327169418335, -0.44140690565109253, -0.6188772916793823, -1.761610746383667, -2.122016191482544]",[1000],<function elu at 0x000001F88CF5A6A8>,300,100,1.9277227040780442,0.001
80,"[0.3965665102005005, 0.39179372787475586, 0.164046049118042, -0.19331037998199463, 0.002480987459421158, 0.710968554019928, 0.4343644976615906, -0.44621583819389343, 0.2208951711654663, 0.9765139222145081, 1.43912935256958, 1.9712514877319336, 2.7520201206207275, 2.385920763015747]",[1000],<function relu at 0x000001F88CF8A9D8>,300,50,1.929680779043718,0.001
0,"[0.3965665102005005, 0.39179372787475586, 0.164046049118042, -0.19331037998199463, 0.002480987459421158, 0.710968554019928, 0.4343644976615906, -0.44621583819389343, 0.2208951711654663, 0.9765139222145081, 1.43912935256958, 1.9712514877319336, 2.7520201206207275, 2.385920763015747]",[1000],<function elu at 0x000001F88CF5A6A8>,300,50,1.929680779043718,0.001
66,"[0.37842750549316406, 0.3219226002693176, 0.053874704986810684, -0.5948596000671387, -0.3628586530685425, 0.8709303736686707, 0.9769423007965088, 1.251550316810608, 1.1263715028762817, 0.20571570098400116, 0.23356838524341583, -1.542128562927246, -2.879502296447754, -4.287278652191162]",[100],<function elu at 0x000001F88CF5A6A8>,300,100,1.9429316410457727,0.001
146,"[0.37842750549316406, 0.3219226002693176, 0.053874704986810684, -0.5948596000671387, -0.3628586530685425, 0.8709303736686707, 0.9769423007965088, 1.251550316810608, 1.1263715028762817, 0.20571570098400116, 0.23356838524341583, -1.542128562927246, -2.879502296447754, -4.287278652191162]",[100],<function relu at 0x000001F88CF8A9D8>,300,100,1.9429316410457727,0.001
148,"[0.36307433247566223, 0.17112374305725098, -0.19438542425632477, -0.8155926465988159, 0.23361040651798248, 1.120202898979187, 0.8020039796829224, 1.2867181301116943, 1.2030181884765625, 0.19496534764766693, 0.7202143669128418, 1.102299690246582, 1.5014045238494873, 0.7950193285942078]",[100],<function relu at 0x000001F88CF8A9D8>,500,50,1.9642208760994069,0.001
