fecha,prediccion,real,precios
08-11-2018,-0.6074856519699097,-5.958454810495633,51.61
09-11-2018,-0.16859849294026694,0.24837600305692673,52.47
12-11-2018,-3.3016924063364663,-3.8120908740854773,49.96
13-11-2018,-5.714893182118733,-8.290549534131976,48.23
14-11-2018,-7.9011077880859375,-11.69932177844763,46.87
15-11-2018,-8.7815949122111,-15.711370803190501,45.44
16-11-2018,-12.489485104878744,-12.398673544583648,47.55
20-11-2018,-11.915340105692545,,
21-11-2018,-8.442379156748453,,
22-11-2018,-2.946941157182058,,
23-11-2018,-1.2597713073094685,,
26-11-2018,-0.9660302797953287,,
27-11-2018,0.5345258712768555,,
28-11-2018,-0.43424304326375324,,
