fecha,prediccion,real,precios
10-12-2018,1.2160792350769043,-2.0568070519098867,50.0
11-12-2018,-0.1748721202214559,-2.6857478925700793,49.64
13-12-2018,-0.7733806371688843,0.8269344359125846,51.21
14-12-2018,-1.2410418192545574,-3.070866141732274,49.24
17-12-2018,-3.023053248723348,-4.4711443766003605,48.5
18-12-2018,0.062077989180882774,-1.3913734843967458,49.61
19-12-2018,-0.4897123873233795,-0.17960486928755998,50.02
20-12-2018,-3.2450703978538513,,
21-12-2018,-4.224677304426829,,
24-12-2018,-4.170344750086467,,
26-12-2018,-0.051833887894948326,,
27-12-2018,-0.9930408398310343,,
28-12-2018,-2.2030065059661865,,
31-12-2018,-1.5128045082092285,,
