fecha,prediccion,real,precios
20-12-2018,0.170081228017807,1.2800000000000011,50.64
21-12-2018,0.6899417837460836,0.523771152296531,49.9
24-12-2018,-0.7492858171463013,-2.7533684827182263,49.8
26-12-2018,1.3511753877003987,4.89439480097481,51.65
27-12-2018,5.494080543518066,5.587628865979384,51.21
28-12-2018,3.579137126604716,4.212860310421293,51.7
31-12-2018,2.729846954345703,2.4390243902439,51.24
02-01-2019,0.22031356890996298,,
03-01-2019,2.537922501564026,,
04-01-2019,0.33388057351112366,,
07-01-2019,-5.497088352839152,,
08-01-2019,-6.421664873758952,,
09-01-2019,-5.192103465398152,,
10-01-2019,-2.8693638245264688,,
