fecha,prediccion,real,precios
23-11-2018,0.769947369893392,0.8293593199253695,48.63
26-11-2018,1.2145504156748455,-0.4693834008960932,46.65
27-11-2018,6.779171466827393,6.558098591549305,48.42
28-11-2018,6.574053764343262,5.446898002103057,50.14
29-11-2018,4.407763799031575,4.739433729995887,51.05
30-11-2018,3.4290831089019775,3.2591093117408896,51.01
03-12-2018,3.4374072551727295,3.653061224489794,50.79
04-12-2018,3.158648729324341,,
05-12-2018,3.1536705493927,,
06-12-2018,3.4748469591140747,,
07-12-2018,4.374532143274943,,
10-12-2018,4.992693265279134,,
11-12-2018,3.7253686587015786,,
13-12-2018,3.537019451459249,,
