fecha,prediccion,real,precios
06-12-2018,0.872635543346405,3.9033457249070644,50.31
07-12-2018,0.169797753294309,-0.059832469086559904,50.11
10-12-2018,-1.1649248600006104,-2.0568070519098867,50.0
11-12-2018,-0.9594646294911703,-2.6857478925700793,49.64
13-12-2018,-1.2331016461054485,0.8269344359125846,51.21
14-12-2018,-2.226570725440979,-3.070866141732274,49.24
17-12-2018,-3.32250984509786,-4.4711443766003605,48.5
18-12-2018,-0.050474325815836586,,
19-12-2018,4.215142289797465,,
20-12-2018,3.3664963642756143,,
21-12-2018,5.7204240163167315,,
24-12-2018,6.060254454612732,,
26-12-2018,6.702197551727295,,
27-12-2018,8.513323148091635,,
