fecha,prediccion,real,precios
07-12-2018,1.1230037609736125,-0.059832469086559904,50.11
10-12-2018,-0.011518041292826334,-2.0568070519098867,50.0
11-12-2018,-1.0365813573201497,-2.6857478925700793,49.64
13-12-2018,-0.9472669263680776,0.8269344359125846,51.21
14-12-2018,-1.8998927275339763,-3.070866141732274,49.24
17-12-2018,-2.9085089365641275,-4.4711443766003605,48.5
18-12-2018,-1.3012429475784302,-1.3913734843967458,49.61
19-12-2018,2.2614146868387857,,
20-12-2018,1.379291296005249,,
21-12-2018,-0.7263976732889811,,
24-12-2018,-2.4810505906740823,,
26-12-2018,-3.569948752721151,,
27-12-2018,-4.133477767308553,,
28-12-2018,-2.7037028868993125,,
