fecha,prediccion,real,precios
02-01-2019,1.3726907173792522,1.3823064770932125,51.34
03-01-2019,1.4787003596623738,4.709418837675353,52.25
04-01-2019,0.9992802143096924,5.783132530120487,52.68
07-01-2019,3.7549544970194497,5.053242981606969,54.26
08-01-2019,3.1722991466522217,5.213825424721738,53.88
09-01-2019,3.857513348261515,4.738878143133454,54.15
10-01-2019,4.409606138865153,5.718188914910226,54.17
11-01-2019,5.763218681017558,,
14-01-2019,5.541083574295044,,
15-01-2019,4.062680045763652,,
16-01-2019,1.8633218208948772,,
17-01-2019,1.9035241603851318,,
18-01-2019,0.8621283372243246,,
21-01-2019,0.7466116746266683,,
