fecha,prediccion,real,precios
03-01-2019,0.7452717622121176,4.709418837675353,52.25
04-01-2019,1.7385557492574055,5.783132530120487,52.68
07-01-2019,3.0039552052815757,5.053242981606969,54.26
08-01-2019,3.1108096837997437,5.213825424721738,53.88
09-01-2019,4.871953805287679,4.738878143133454,54.15
10-01-2019,4.24240255355835,5.718188914910226,54.17
11-01-2019,4.2549513181050616,6.48617062719127,54.67
14-01-2019,4.605823993682861,,
15-01-2019,6.631772001584371,,
16-01-2019,6.82257874806722,,
17-01-2019,5.839461485544841,,
18-01-2019,5.89304518699646,,
21-01-2019,5.202594588200252,,
22-01-2019,2.836365580558777,,
