fecha,prediccion,real,precios
20-11-2018,-0.4656132459640503,-5.5609378027514005,48.74
21-11-2018,-2.6040012439092,-5.85096245473604,49.4
22-11-2018,-0.9561402201652527,-1.9215372297838287,49.0
23-11-2018,0.12227901816368103,0.8293593199253695,48.63
26-11-2018,1.3405847350756328,-0.4693834008960932,46.65
27-11-2018,4.5754326184590655,6.558098591549305,48.42
28-11-2018,6.069972038269043,5.446898002103057,50.14
29-11-2018,2.7313780784606934,,
30-11-2018,1.1143794059753418,,
03-12-2018,0.06516897678375244,,
04-12-2018,0.4093720515569051,,
05-12-2018,-1.2314426501592,,
06-12-2018,-0.2543755869070689,,
07-12-2018,1.4917889336744945,,
