fecha,prediccion,real,precios
03-12-2018,1.0106179515520732,3.737745098039212,50.79
04-12-2018,3.6721701622009277,4.4622660908903855,50.8
05-12-2018,3.819773276646932,8.831725616291543,50.77
06-12-2018,3.0097479994098344,3.9033457249070644,50.31
07-12-2018,-1.2869986295700073,-0.059832469086559904,50.11
10-12-2018,-1.8476195335388184,-2.0568070519098867,50.0
11-12-2018,-1.39850119749705,-2.6857478925700793,49.64
13-12-2018,-1.7237374583880107,,
14-12-2018,-3.1246805588404336,,
17-12-2018,-3.6152858758966127,,
18-12-2018,-0.6158696015675863,,
19-12-2018,0.6083937883377075,,
20-12-2018,0.7331373790899912,,
21-12-2018,-0.8533513347307841,,
