fecha,prediccion,real,precios
12-11-2018,-0.2772993246714274,-3.8120908740854773,49.96
13-11-2018,-0.9846646785736084,-8.290549534131976,48.23
14-11-2018,-2.8653180599212646,-11.69932177844763,46.87
15-11-2018,-2.6892799536387124,-15.711370803190501,45.44
16-11-2018,-3.4644314448038735,-12.398673544583648,47.55
20-11-2018,-4.197896957397461,-5.5609378027514005,48.74
21-11-2018,-3.3062891562779746,-5.85096245473604,49.4
22-11-2018,-1.8036124308904011,,
23-11-2018,-4.199633280436198,,
26-11-2018,-4.732523600260417,,
27-11-2018,-1.8060723543167114,,
28-11-2018,0.12943236033121744,,
29-11-2018,-3.069962739944458,,
30-11-2018,-3.769693295160929,,
