fecha,prediccion,real,precios
28-12-2018,0.30049819002548855,4.212860310421293,51.7
31-12-2018,0.26432262857755023,2.4390243902439,51.24
02-01-2019,1.2909429669380188,1.3823064770932125,51.34
03-01-2019,2.2033058802286782,4.709418837675353,52.25
04-01-2019,3.173526922861735,5.783132530120487,52.68
07-01-2019,4.148581027984619,5.053242981606969,54.26
08-01-2019,3.3728293577829995,5.213825424721738,53.88
09-01-2019,3.6565755208333335,,
10-01-2019,3.483635981877645,,
11-01-2019,3.3167813618977866,,
14-01-2019,4.44797404607137,,
15-01-2019,2.940772374471029,,
16-01-2019,3.230644464492798,,
17-01-2019,1.9170085589090984,,
