fecha,prediccion,real,precios
29-11-2018,-0.15241511662801108,4.739433729995887,51.05
30-11-2018,0.6429461141427358,3.2591093117408896,51.01
03-12-2018,0.43088701367378235,3.737745098039212,50.79
04-12-2018,4.746643781661987,4.4622660908903855,50.8
05-12-2018,6.188855489095052,8.831725616291543,50.77
06-12-2018,2.7593719561894736,3.9033457249070644,50.31
07-12-2018,0.7837729851404825,-0.059832469086559904,50.11
10-12-2018,1.3621509621540706,,
11-12-2018,3.045269618431727,,
13-12-2018,1.9576492011547089,,
14-12-2018,1.6936723391215007,,
17-12-2018,1.2567750910917919,,
18-12-2018,3.4421657721201577,,
19-12-2018,4.618995825449626,,
