fecha,prediccion,real,precios
28-11-2018,1.9350313742955525,5.446898002103057,50.14
29-11-2018,4.041417598724365,4.739433729995887,51.05
30-11-2018,5.179190953572591,3.2591093117408896,51.01
03-12-2018,5.449834664662679,3.737745098039212,50.79
04-12-2018,6.020991802215576,4.4622660908903855,50.8
05-12-2018,6.418592611948649,8.831725616291543,50.77
06-12-2018,4.526214361190796,3.9033457249070644,50.31
07-12-2018,3.7330146630605063,,
10-12-2018,2.425206979115804,,
11-12-2018,1.2056392033894856,,
13-12-2018,-0.10152554015318553,,
14-12-2018,-0.6814105858405431,,
17-12-2018,-0.1909372607866923,,
18-12-2018,-1.412220040957133,,
