fecha,prediccion,real,precios
31-12-2018,0.6689267655213674,2.4390243902439,51.24
02-01-2019,2.7379552920659385,1.3823064770932125,51.34
03-01-2019,1.9028362035751343,4.709418837675353,52.25
04-01-2019,4.484889427820842,5.783132530120487,52.68
07-01-2019,4.985615253448486,5.053242981606969,54.26
08-01-2019,3.9359545707702637,5.213825424721738,53.88
09-01-2019,3.6693259874979653,4.738878143133454,54.15
10-01-2019,3.1840763489405313,,
11-01-2019,4.0149158636728925,,
14-01-2019,1.6019703050454457,,
15-01-2019,1.842833052078883,,
16-01-2019,0.022324204444885254,,
17-01-2019,-2.223315636316935,,
18-01-2018,-2.627789080142975,,
