fecha,prediccion,real,precios
24-12-2018,0.17688935001691183,-2.7533684827182263,49.8
26-12-2018,3.110856771469116,4.89439480097481,51.65
27-12-2018,3.8348094622294107,5.587628865979384,51.21
28-12-2018,2.7446693579355874,4.212860310421293,51.7
31-12-2018,2.3831186294555664,2.4390243902439,51.24
02-01-2019,1.207270085811615,1.3823064770932125,51.34
03-01-2019,2.79399565855662,4.709418837675353,52.25
04-01-2019,4.835119962692261,,
07-01-2019,3.1905985673268638,,
08-01-2019,1.0245033502578735,,
09-01-2019,-0.21397034327189127,,
10-01-2019,0.6010267734527588,,
11-01-2019,1.075640340646108,,
14-01-2019,0.4621458252271016,,
