fecha,prediccion,real,precios
15-11-2018,-2.047220508257548,-15.711370803190501,45.44
16-11-2018,-1.7011150121688843,-12.398673544583648,47.55
20-11-2018,-2.146228830019633,-5.5609378027514005,48.74
21-11-2018,-0.3212515612443288,-5.85096245473604,49.4
22-11-2018,-1.1249807278315227,-1.9215372297838287,49.0
23-11-2018,-3.0088070233662925,0.8293593199253695,48.63
26-11-2018,-4.758831024169922,-0.4693834008960932,46.65
27-11-2018,-6.545358816782634,,
28-11-2018,-5.853373686472575,,
29-11-2018,-3.053325891494751,,
30-11-2018,-2.13783331712087,,
03-12-2018,-0.8792062203089396,,
04-12-2018,0.31359828511873883,,
05-12-2018,0.10409118483463924,,
