fecha,prediccion,real,precios
04-12-2018,1.2310768167177837,4.4622660908903855,50.8
05-12-2018,2.107978582382202,8.831725616291543,50.77
06-12-2018,1.8352439800898235,3.9033457249070644,50.31
07-12-2018,-0.27324284116427106,-0.059832469086559904,50.11
10-12-2018,-0.24281915028889975,-2.0568070519098867,50.0
11-12-2018,-0.05986346925298373,-2.6857478925700793,49.64
13-12-2018,-0.020779306689898174,0.8269344359125846,51.21
14-12-2018,-0.4616536423563957,,
17-12-2018,-0.41099393367767334,,
18-12-2018,-0.39116863409678143,,
19-12-2018,-0.2614890734354655,,
20-12-2018,-1.5185955862204235,,
21-12-2018,-3.01339062054952,,
24-12-2018,-3.953655997912089,,
