fecha,prediccion,real,precios
13-11-2018,-2.36778316895167,-8.290549534131976,48.23
14-11-2018,-3.024515946706136,-11.69932177844763,46.87
15-11-2018,-1.7874019742012024,-15.711370803190501,45.44
16-11-2018,-1.9294880231221516,-12.398673544583648,47.55
20-11-2018,-2.3907052675882974,-5.5609378027514005,48.74
21-11-2018,-1.2678738037745159,-5.85096245473604,49.4
22-11-2018,-1.5223464568456013,-1.9215372297838287,49.0
23-11-2018,-2.496731082598368,,
26-11-2018,-4.279703617095947,,
27-11-2018,-4.882226347923279,,
28-11-2018,-2.907914479573568,,
29-11-2018,-2.842737356821696,,
30-11-2018,-2.976220687230428,,
03-12-2018,-1.9643264611562092,,
