fecha,prediccion,real,precios
14-11-2018,-2.2181329329808555,-11.69932177844763,46.87
15-11-2018,-2.148295839627584,-15.711370803190501,45.44
16-11-2018,-1.4226829210917156,-12.398673544583648,47.55
20-11-2018,-2.118034839630127,-5.5609378027514005,48.74
21-11-2018,-0.8979909221331278,-5.85096245473604,49.4
22-11-2018,-0.7650338013966879,-1.9215372297838287,49.0
23-11-2018,-2.4080719153086343,0.8293593199253695,48.63
26-11-2018,-3.4103391567866006,,
27-11-2018,-4.195300877094269,,
28-11-2018,-3.187772512435913,,
29-11-2018,-0.9882398843765259,,
30-11-2018,-2.0155797799428306,,
03-12-2018,-2.257937252521515,,
04-12-2018,-1.8338996171951294,,
