fecha,prediccion,real,precios
07-01-2019,0.8707989056905111,5.053242981606969,54.26
08-01-2019,2.0578784545262656,5.213825424721738,53.88
09-01-2019,2.237813949584961,4.738878143133454,54.15
10-01-2019,3.2119112809499106,5.718188914910226,54.17
11-01-2019,3.131797711054484,6.48617062719127,54.67
14-01-2019,3.1527136961619058,5.205741626794256,54.97
15-01-2019,2.5178960959116616,5.580865603644643,55.62
16-01-2019,1.746148367722829,,
17-01-2019,2.032537579536438,,
18-01-2019,1.676991229255994,,
21-01-2019,-0.17282702525456747,,
22-01-2019,-2.1743810375531516,,
23-01-2019,-3.118786414464315,,
24-01-2019,-2.1224690278371177,,
