fecha,prediccion,real,precios
17-12-2018,-1.6592345635096233,-4.4711443766003605,48.5
18-12-2018,0.04879860579967499,-1.3913734843967458,49.61
19-12-2018,0.9194203416506449,-0.17960486928755998,50.02
20-12-2018,1.0831743280092876,1.2800000000000011,50.64
21-12-2018,0.34555545449256897,0.523771152296531,49.9
24-12-2018,-0.6367882850269476,-2.7533684827182263,49.8
26-12-2018,0.4418562402327855,4.89439480097481,51.65
27-12-2018,0.41282565395037335,,
28-12-2018,-0.10555979609489441,,
31-12-2018,-0.11361241340637207,,
02-01-2019,-0.5807587007681528,,
03-01-2019,0.6265565554300944,,
04-01-2019,0.8269535005092621,,
07-01-2019,-0.5960350732008616,,
