fecha,prediccion,real,precios
26-11-2018,1.5869310696919758,-0.4693834008960932,46.65
27-11-2018,4.651635408401489,6.558098591549305,48.42
28-11-2018,6.496411164601644,5.446898002103057,50.14
29-11-2018,5.372120221455892,4.739433729995887,51.05
30-11-2018,3.723433176676432,3.2591093117408896,51.01
03-12-2018,3.419589122136434,3.737745098039212,50.79
04-12-2018,4.88675840695699,4.4622660908903855,50.8
05-12-2018,2.89179519812266,,
06-12-2018,1.3950904210408528,,
07-12-2018,-0.16198640068372092,,
10-12-2018,-1.4154170751571655,,
11-12-2018,-0.6969730854034424,,
13-12-2018,-0.10753023624420166,,
14-12-2018,0.8877036968866984,,
