fecha,prediccion,real,precios
11-12-2018,-0.46199318766593933,-2.6857478925700793,49.64
13-12-2018,-0.19068597008784613,0.8269344359125846,51.21
14-12-2018,-0.008055966347455978,-3.070866141732274,49.24
17-12-2018,-0.2993205599486828,-4.4711443766003605,48.5
18-12-2018,-0.12099943806727727,-1.3913734843967458,49.61
19-12-2018,0.5540315806865692,-0.17960486928755998,50.02
20-12-2018,0.49204688519239426,1.2800000000000011,50.64
21-12-2018,0.2553558573126793,,
24-12-2018,-0.15855622850358486,,
26-12-2018,0.14180881281693777,,
27-12-2018,0.23924141128857931,,
28-12-2018,-0.01271911213795344,,
31-12-2018,-0.0638773466149966,,
02-01-2019,-0.3530692607164383,,
