fecha,tasa,precios
22-11-2018,-1.7622037674701185,97.0
23-11-2018,-1.50707402091451,96.07
26-11-2018,-16.76950636942676,83.63
27-11-2018,-11.964748574390883,84.91
28-11-2018,-7.776872964169382,90.6
29-11-2018,-5.674122717012094,91.93
30-11-2018,-3.6611852311510935,93.15
03-12-2018,0.3505154639175293,97.34
04-12-2018,2.90413240345582,98.86
05-12-2018,16.45342580413728,97.39
06-12-2018,15.852078671534578,98.37
07-12-2018,5.783664459161158,95.84
10-12-2018,1.3270967040139223,93.15
11-12-2018,-2.7482555018786927,90.59
