fecha,tasa,precios
13-11-2018,-1.6385767790262074,21.01
14-11-2018,-1.1204481792717178,21.18
15-11-2018,-1.58656089594027,21.09
16-11-2018,-3.7238873751135344,21.2
20-11-2018,1.882239382239385,21.11
21-11-2018,1.801363193768262,20.91
22-11-2018,1.7664376840039226,20.74
23-11-2018,-0.19038553069967967,20.97
26-11-2018,-5.996222851746929,19.91
27-11-2018,-3.082029397818865,20.44
28-11-2018,-0.8490566037735836,21.02
29-11-2018,-0.7579346281383238,20.95
30-11-2018,-0.8608321377331407,20.73
03-12-2018,1.5911282545805299,21.07
