fecha,prediccion,real,precios
26-12-2018,1.9402987957000732,2.62013481191563,94.39
27-12-2018,2.137755831082662,5.633325807179944,93.57
28-12-2018,0.7273985544840494,1.220961642355494,93.68
31-12-2018,0.8409319221973419,0.4088478876192479,95.78
02-01-2019,0.9763380487759908,5.559745717056348,97.97
03-01-2019,-0.1334886054197947,2.994777789619527,96.64
04-01-2019,0.9475594361623129,2.9633620689655173,95.55
07-01-2019,0.7272617916266123,,
08-01-2019,0.4021541178226471,,
09-01-2019,0.8945379058519999,,
10-01-2019,0.9630321462949117,,
11-01-2019,0.14404367407162985,,
14-01-2019,0.7727798024813334,,
15-01-2019,0.3962925622860591,,
