fecha,prediccion,real,precios
16-11-2018,0.2648661434650421,-19.070763654337263,98.24
20-11-2018,1.9731350739796956,-8.864783991023009,97.46
21-11-2018,0.06785374879837036,-8.272459918413812,96.69
22-11-2018,4.241966803868611,-2.096414826817899,96.67
23-11-2018,1.0284486611684163,-1.50707402091451,96.07
26-11-2018,-9.718375364939371,-16.76950636942676,83.63
27-11-2018,-9.414172808329264,-11.964748574390883,84.91
28-11-2018,-11.109280904134115,,
29-11-2018,-7.259291648864746,,
30-11-2018,-6.225733995437622,,
03-12-2018,-10.921329498291016,,
04-12-2018,-0.5939648499091467,,
05-12-2018,19.512340545654297,,
06-12-2018,22.13174565633138,,
