fecha,prediccion,real,precios
01-11-2018,1.1644980510075886,-7.827910227537479,118.69
05-11-2018,1.6024219989776611,-2.057938895045123,123.74
06-11-2018,0.8189027706782023,-4.792057535959971,121.79
07-11-2018,0.7623559832572937,-3.6281359161638562,121.39
08-11-2018,1.6275433699289958,-7.162080041670284,106.94
09-11-2018,-0.2189175287882487,-4.216265333939119,105.41
12-11-2018,-4.2565107345581055,-11.649964209019334,98.74
13-11-2018,-5.672154903411865,,
14-11-2018,-3.678580363591512,,
15-11-2018,-4.571487506230672,,
16-11-2018,-1.3948246637980144,,
20-11-2018,2.4582951863606772,,
21-11-2018,0.10050439834594727,,
22-11-2018,3.1678812305132547,,
