fecha,prediccion,real,precios
20-11-2018,1.6766338745752971,-8.864783991023009,97.46
21-11-2018,0.8536224961280823,-8.272459918413812,96.69
22-11-2018,2.3843422730763755,-2.096414826817899,96.67
23-11-2018,-0.2739489475886027,-1.50707402091451,96.07
26-11-2018,-9.051098823547363,-16.76950636942676,83.63
27-11-2018,-12.617970784505209,-11.964748574390883,84.91
28-11-2018,-9.107723553975424,-7.776872964169382,90.6
29-11-2018,-16.78158187866211,,
30-11-2018,-14.131324927012125,,
03-12-2018,-20.494251251220703,,
04-12-2018,-10.39616870880127,,
05-12-2018,7.26231590906779,,
06-12-2018,10.151577949523926,,
07-12-2018,7.454723993937175,,
