fecha,prediccion,real,precios
07-12-2018,2.0744760036468506,5.783664459161158,95.84
10-12-2018,0.7048949599266052,1.3270967040139223,93.15
11-12-2018,-1.7113129297892253,-2.7482555018786927,90.59
13-12-2018,-5.012162208557129,-5.814670228066567,91.68
14-12-2018,-5.736935456593831,-6.959336435363135,91.98
17-12-2018,-10.213217735290527,-9.046103296026288,88.58
18-12-2018,-6.602787494659424,-5.916437938395859,92.55
19-12-2018,1.259364128112793,,
20-12-2018,1.731153170267741,,
21-12-2018,3.309846560160319,,
24-12-2018,5.8660697142283125,,
26-12-2018,5.980348984400432,,
27-12-2018,6.389206488927205,,
28-12-2018,-1.3564033110936482,,
