fecha,prediccion,real,precios
21-12-2018,0.9990522662798563,3.5765537034992767,93.83
24-12-2018,1.619167645772298,1.221640488656185,92.8
26-12-2018,2.023010532061259,2.62013481191563,94.39
27-12-2018,2.25780979792277,5.633325807179944,93.57
28-12-2018,1.6368498802185059,1.220961642355494,93.68
31-12-2018,0.8756430149078369,0.4088478876192479,95.78
02-01-2019,0.8349095483620962,5.559745717056348,97.97
03-01-2019,-1.5828178723653157,,
04-01-2019,-2.397900422414144,,
07-01-2019,-3.0001335938771567,,
08-01-2019,-5.090604543685913,,
09-01-2019,-4.7905433177948,,
10-01-2019,-5.147208472092946,,
11-01-2019,-5.828934530417125,,
