fecha,prediccion,real,precios
21-11-2018,0.7708667020003,-8.272459918413812,96.69
22-11-2018,3.8302948474884033,-2.096414826817899,96.67
23-11-2018,-2.700100839138031,-1.50707402091451,96.07
26-11-2018,-10.152736028035482,-16.76950636942676,83.63
27-11-2018,-10.702454884847006,-11.964748574390883,84.91
28-11-2018,-8.742998282114664,-7.776872964169382,90.6
29-11-2018,-11.408166885375977,-5.674122717012094,91.93
30-11-2018,-10.502218882242838,,
03-12-2018,-9.795845548311869,,
04-12-2018,-3.7958313624064126,,
05-12-2018,15.418906927108765,,
06-12-2018,25.531793276468914,,
07-12-2018,30.270745595296223,,
10-12-2018,26.744035720825195,,
