fecha,prediccion,real,precios
04-01-2019,0.9628765980402628,2.9633620689655173,95.55
07-01-2019,0.8493133286635081,0.180103824557688,94.56
08-01-2019,1.3279805580774944,3.8153254248156543,97.14
09-01-2019,4.1393922964731855,6.426131511528602,99.7
10-01-2019,4.836023807525635,8.174984339110459,103.61
11-01-2019,4.744880358378093,8.686332550780856,106.48
14-01-2019,3.7474988301595054,6.66390728476821,103.08
15-01-2019,2.356625199317932,,
16-01-2019,3.571037173271179,,
17-01-2019,2.388717462619146,,
18-01-2019,2.0072653790314994,,
21-01-2019,0.14624886711438498,,
22-01-2019,0.6047131717205048,,
23-01-2019,1.862042595942815,,
