fecha,prediccion,real,precios
07-01-2019,0.9008471568425497,0.180103824557688,94.56
08-01-2019,0.2116401046514511,3.8153254248156543,97.14
09-01-2019,2.3180795113245645,6.426131511528602,99.7
10-01-2019,3.8915725549062095,8.174984339110459,103.61
11-01-2019,4.307388703028361,8.686332550780856,106.48
14-01-2019,5.477160930633545,6.66390728476821,103.08
15-01-2019,3.787662903467814,6.781789638932501,102.03
16-01-2019,6.648176511128743,,
17-01-2019,3.0502869288126626,,
18-01-2019,3.5279542605082193,,
21-01-2019,0.9211349884668986,,
22-01-2019,0.6590752601623535,,
23-01-2019,2.6219046115875244,,
24-01-2019,3.7587157090504966,,
