fecha,prediccion,real,precios
06-12-2018,2.958099444707235,15.852078671534578,98.37
07-12-2018,2.773008724053701,5.783664459161158,95.84
10-12-2018,1.7869456311066945,1.3270967040139223,93.15
11-12-2018,-1.5065360764662425,-2.7482555018786927,90.59
13-12-2018,-4.285585800806682,-5.814670228066567,91.68
14-12-2018,-4.438751141230266,-6.959336435363135,91.98
17-12-2018,-8.367594718933105,-9.046103296026288,88.58
18-12-2018,-7.0349704424540205,,
19-12-2018,-5.113219539324443,,
20-12-2018,-2.852738449970881,,
21-12-2018,1.280942440032959,,
24-12-2018,2.113964637120565,,
26-12-2018,1.6733110944430034,,
27-12-2018,2.780317465464274,,
