fecha,prediccion,real,precios
13-12-2018,0.028568028782804806,-5.814670228066567,91.68
14-12-2018,-0.23255802194277445,-6.959336435363135,91.98
17-12-2018,-3.522714932759603,-9.046103296026288,88.58
18-12-2018,-2.112606922785441,-5.916437938395859,92.55
19-12-2018,-0.4311043719450633,-0.4695325542570981,95.39
20-12-2018,1.8500195741653442,-0.3650026838432672,92.81
21-12-2018,1.0535655518372853,3.5765537034992767,93.83
24-12-2018,1.047680954138438,,
26-12-2018,2.426180819670359,,
27-12-2018,3.4098355968793235,,
28-12-2018,3.0967526336510978,,
31-12-2018,2.9215738189717135,,
02-01-2019,2.9788535373906293,,
03-01-2019,2.5013103087743125,,
