fecha,prediccion,real,precios
19-12-2018,0.33408179382483166,-0.4695325542570981,95.39
20-12-2018,0.6083870728810629,-0.3650026838432672,92.81
21-12-2018,2.4993648529052734,3.5765537034992767,93.83
24-12-2018,2.5000611941019693,1.221640488656185,92.8
26-12-2018,2.548695723215739,2.62013481191563,94.39
27-12-2018,3.9587255318959556,5.633325807179944,93.57
28-12-2018,1.3093151251475017,1.220961642355494,93.68
31-12-2018,-1.2755763481060665,,
02-01-2019,-2.6371786842743554,,
03-01-2019,-3.502255176504453,,
04-01-2019,-4.031007354458173,,
07-01-2019,-4.213222980499268,,
08-01-2019,-6.099848409493764,,
09-01-2019,-6.9341756502787275,,
