fecha,prediccion,real,precios
24-12-2018,1.6779471635818481,1.221640488656185,92.8
26-12-2018,2.369912624359131,2.62013481191563,94.39
27-12-2018,3.182844877243042,5.633325807179944,93.57
28-12-2018,2.276609718799591,1.220961642355494,93.68
31-12-2018,3.2937148412068686,0.4088478876192479,95.78
02-01-2019,3.4184850056966147,5.559745717056348,97.97
03-01-2019,0.04993391036987305,2.994777789619527,96.64
04-01-2019,0.8913370236987248,,
07-01-2019,0.7033656040827433,,
08-01-2019,0.6297728617986044,,
09-01-2019,3.670556386311849,,
10-01-2019,5.28974445660909,,
11-01-2019,2.427617530028025,,
14-01-2019,4.378572781880696,,
