fecha,prediccion,real,precios
06-11-2018,0.9637974301973978,-4.792057535959971,121.79
07-11-2018,0.8748751481374105,-3.6281359161638562,121.39
08-11-2018,1.3296786944071453,-7.162080041670284,106.94
09-11-2018,-0.5480910539627075,-4.216265333939119,105.41
12-11-2018,-4.801153182983398,-11.649964209019334,98.74
13-11-2018,-7.459280014038086,-17.819529867722633,97.54
14-11-2018,-6.611055056254069,-18.797478584128005,100.48
15-11-2018,-1.1989990870157878,,
16-11-2018,1.4566672643025715,,
20-11-2018,3.3964455922444663,,
21-11-2018,0.9645083745320638,,
22-11-2018,6.878716945648193,,
23-11-2018,8.955398400624594,,
26-11-2018,9.063712199529013,,
